EX00777,0
EX00565,0
EX00266,0
EX01530,0
EX00523,0
EX00526,0
EX01326,0
EX00294,0
EX00058,0
EX00483,0
EX00469,0
EX00655,0
EX05852,0
EXC0142,0
EXC0141,0
EX01211,0
EX00232,0
EX00233,0
EX17339,0
EX02918,0
EX00238,0
EX00239,0
EX11135,0
EX00334,0
EX00438,0
EX00439,0
EX00047,0
EXC0203,0
EX00041,0
EX00042,0
EX05402,0
EX00163,0
EX04227,0
EX14818,0
EX00166,0
EX00167,0
EX00164,0
EX00437,0
EX01060,0
EX00301,0
EX00632,0
EX00794,0
EX11061,0
EXC0207,0
EX00535,0
EX03793,0
EXC0060,0
EXC0202,0
EX05512,0
EX00095,0
EX05787,0
EX05100,0
EXC0135,0
EX00427,0
EXC0063,0
EX00588,0
EX00422,0
EX00160,0
EX01755,0
EX00584,0
EX00695,0
EX02642,0
EX01697,0
EX02415,0
EX00429,0
EX00583,0
EX01194,0
EX00162,0
EX00506,0
EX00631,0
EX00152,0
EX00355,0
EX00398,0
EX00346,0
EX00079,0
EX00344,0
EX00101,0
EX01595,0
EX01885,0
EX00979,0
EX02763,0
EX06001,0
EX18126,0
EX00350,0
EX00504,0
EX00242,0
EX18125,0
EX00178,0
EX05684,0
EX00137,0
EX00122,0
EX00147,0
EX15519,0
EX00141,0
EX05422,0
EX00143,0
EX01103,0
EX00074,0
EX00459,0
EX00148,0
EX00149,0
EX00212,0
EX01205,0
EX00698,0
EX00295,0
EX01181,0
EX05984,0
EX01185,0
EX00068,0
EX00067,0
EX00354,0
EX00065,0
EX00064,0
EX00062,0
EX00061,0
EX00352,0
EX00078,0
EX01801,0
EX04677,0
EX15520,0
EX00170,0
EX03479,0
EX00750,0
EX00135,0
EX00940,0
EX04317,0
EX00942,0
