	Body_wall_muscle	Glia	Gonad	Hypodermis	Intestine	Neurons	Pharynx
DMN0035_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0038_If	-1	-1	-1	-1	-1	-1	-1
DMN0038_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0039_If	-2	-2	-2	-2	-2	-2	-2
DMN0039_Xf	-1	1	-1	-1	-3	-1	-1
DMN0040_If	-1	-1	-1	-1	-1	-1	-1
DMN0040_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0041_If	-3	-3	-3	-3	-3	-3	-3
DMN0041_Xf	-3	-3	-3	-3	-3	-2	-2
DMN0042_If	1	1	1	1	1	1	1
DMN0042_Xf	-3	-3	-3	-2	-3	-3	-3
DMN0043_If	-1	-1	-1	-1	-1	-1	-1
DMN0043_Xf	-1	-1	-2	-1	-3	-1	-1
DMN0044_If	3	3	3	3	3	3	3
DMN0044_Xf	-1	-1	3	3	-3	3	3
DMN0046_If	-1	-1	-1	-1	-1	-1	-1
DMN0046_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0047_If	1	1	1	1	1	1	1
DMN0047_Xf	1	-1	1	1	-3	1	-1
DMN0048_If	-1	-1	-1	-1	-1	-1	-1
DMN0048_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0054_If	-2	-2	-2	-2	-2	-2	-2
DMN0054_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0055_If	-2	-2	-2	-2	-2	-2	-2
DMN0055_Xf	-1	-1	-2	-1	-3	-1	-1
DMN0057_If	-1	-1	-1	-1	-1	-1	-1
DMN0057_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0058_If	3	3	3	3	3	3	3
DMN0058_Xf	3	3	-1	3	-3	-2	3
DMN0059_If	-1	-1	-1	-1	-1	-1	-1
DMN0059_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0060_If	1	1	1	1	1	1	1
DMN0060_Xf	-2	-2	-2	-2	-3	-2	-2
DMN0061_If	1	1	1	1	1	1	1
DMN0061_Xf	-2	-2	-2	-2	-3	-2	-2
DMN0062_If	-1	-1	-1	-1	-1	-1	-1
DMN0062_Xf	3	3	-2	-2	-3	-2	3
DMN0063_If	1	1	1	1	1	1	1
DMN0063_Xf	-2	-2	-2	-1	-3	-2	-2
DMN0064_If	-1	-1	-1	-1	-1	-1	-1
DMN0064_Xf	-1	-1	-1	-1	-3	-1	1
DMN0065_If	3	3	3	3	3	3	3
DMN0065_Xf	-3	-3	-3	-2	-3	-2	-3
DMN0066_If	1	1	1	1	1	1	1
DMN0066_Xf	-1	1	-1	-1	-3	-1	-1
DMN0067_If	-2	-2	-2	-2	-2	-2	-2
DMN0067_Xf	-2	-2	-2	-2	-3	1	-2
DMN0068_If	3	3	3	3	3	3	3
DMN0068_Xf	-2	-2	-3	3	-3	-2	-3
DMN0072_If	1	1	1	1	1	1	1
DMN0072_Xf	2	2	-2	2	-3	2	1
DMN0073_If	-1	-1	-1	-1	-1	-1	-1
DMN0073_Xf	-1	-1	3	-1	-3	-1	-1
DMN0075_If	3	3	3	3	3	3	3
DMN0075_Xf	-2	3	3	-2	-3	-2	3
DMN0077_If	1	1	1	1	1	1	1
DMN0077_Xf	-3	-3	-3	-3	-3	-3	-3
DMN0078_If	-2	-2	-2	-2	-2	-2	-2
DMN0078_Xf	-2	-3	-3	-2	-3	-2	-1
DMN0080_If	1	1	1	1	1	1	1
DMN0080_Xf	2	3	3	-1	-3	2	2
DMN0082_If	1	1	1	1	1	1	1
DMN0082_Xf	-2	-1	1	1	-3	1	-2
DMN0083_If	2	2	2	2	2	2	2
DMN0083_Xf	3	3	3	2	-3	3	3
DMN0084_If	-1	-1	-1	-1	-1	-1	-1
DMN0084_Xf	-1	3	3	3	-3	-1	3
DMN0085_If	-2	-2	-2	-2	-2	-2	-2
DMN0085_Xf	-2	-2	-2	3	-3	-1	-2
DMN0086_If	-1	-1	-1	-1	-1	-1	-1
DMN0086_Xf	-1	-1	-1	-1	-3	-1	-1
DMN0100_If	-2	-2	-2	-2	-2	-2	-2
DMN0100_Xf	-2	3	3	3	-3	3	3
DMN1001_If	-3	-3	-3	-3	-3	-3	-3
DMN1001_Xf	-1	-1	-2	-2	-3	-3	-2
DMN1004_If	3	3	3	3	3	3	3
DMN1004_Xf	-2	3	2	-1	-3	-1	3
DMN1005_If	-1	-1	-1	-1	-1	-1	-1
DMN1005_Xf	1	-3	-3	1	-3	-2	1
DMN1006_If	3	3	3	3	3	3	3
DMN1006_Xf	-2	-2	3	3	-3	-1	3
DMN1007_If	3	3	3	3	3	3	3
DMN1007_Xf	-2	3	-3	3	-3	-1	3
EX00001_Ef	0	0	0	0	0	0	0
EX00001_Er	0	0	0	0	0	0	0
EX00002_Ef	0	0	0	0	0	0	0
EX00007_Ef	0	0	0	0	0	0	0
EX00007_Er	0	0	0	0	0	0	0
EX00009_Ef	0	0	0	0	0	0	0
EX00009_Er	0	0	0	0	0	0	0
EX00011_Ef	0	0	0	0	0	0	0
EX00014_Ef	0	0	0	0	0	0	0
EX00016_Ef	0	0	0	0	0	0	0
EX00018_Ef	0	0	0	0	0	0	0
EX00019_Ef	0	0	0	0	0	0	0
EX00020_Ef	0	0	0	0	0	0	0
EX00021_Ef	0	0	0	0	0	0	0
EX00022_Ef	0	0	0	0	0	0	0
EX00025_Ef	0	0	0	0	0	0	0
EX00026_Ef	0	0	0	0	0	0	0
EX00027_Ef	0	0	0	0	0	0	0
EX00031_Ef	0	0	0	0	0	0	0
EX00032_Ef	0	0	0	0	0	0	0
EX00033_Ef	0	0	0	0	0	0	0
EX00037_Ef	0	0	0	0	0	0	0
EX00041_Ef	0	0	0	0	0	0	0
EX00042_Ef	0	0	0	0	0	0	0
EX00047_Ef	0	0	0	0	0	0	0
EX00048_Ef	0	0	0	0	0	0	0
EX00049_Ef	0	0	0	0	0	0	0
EX00051_Ef	0	0	0	0	0	0	0
EX00054_Ef	0	0	0	0	0	0	0
EX00058_Ef	0	0	0	0	0	0	0
EX00059_Ef	0	0	0	0	0	0	0
EX00061_Ef	0	0	0	0	0	0	0
EX00062_Ef	0	0	0	0	0	0	0
EX00064_Ef	0	0	0	0	0	0	0
EX00065_Ef	0	0	0	0	0	0	0
EX00067_Ef	0	0	0	0	0	0	0
EX00068_Ef	0	0	0	0	0	0	0
EX00072_Ef	0	0	0	0	0	0	0
EX00073_Ef	0	0	0	0	0	0	0
EX00074_Ef	0	0	0	0	0	0	0
EX00075_Ef	0	0	0	0	0	0	0
EX00077_Ef	0	0	0	0	0	0	0
EX00078_Ef	0	0	0	0	0	0	0
EX00079_Ef	0	0	0	0	0	0	0
EX00080_Ef	0	0	0	0	0	0	0
EX00080_Er	0	0	0	0	0	0	0
EX00081_Ef	0	0	0	0	0	0	0
EX00082_Ef	0	0	0	0	0	0	0
EX00084_Ef	0	0	0	0	0	0	0
EX00086_Ef	0	0	0	0	0	0	0
EX00089_Ef	0	0	0	0	0	0	0
EX00093_Ef	0	0	0	0	0	0	0
EX00094_Ef	0	0	0	0	0	0	0
EX00095_Ef	0	0	0	0	0	0	0
EX00097_Ef	0	0	0	0	0	0	0
EX00099_Ef	0	0	0	0	0	0	0
EX00101_Ef	0	0	0	0	0	0	0
EX00106_Ef	0	0	0	0	0	0	0
EX00108_Ef	0	0	0	0	0	0	0
EX00109_Ef	0	0	0	0	0	0	0
EX00111_Ef	0	0	0	0	0	0	0
EX00114_Ef	0	0	0	0	0	0	0
EX00116_Ef	0	0	0	0	0	0	0
EX00121_Ef	0	0	0	0	0	0	0
EX00122_Ef	0	0	0	0	0	0	0
EX00123_Ef	0	0	0	0	0	0	0
EX00124_Ef	0	0	0	0	0	0	0
EX00127_Ef	0	0	0	0	0	0	0
EX00130_Ef	0	0	0	0	0	0	0
EX00132_Ef	0	0	0	0	0	0	0
EX00133_Ef	0	0	0	0	0	0	0
EX00134_Ef	0	0	0	0	0	0	0
EX00135_Ef	0	0	0	0	0	0	0
EX00137_Ef	0	0	0	0	0	0	0
EX00140_Ef	0	0	0	0	0	0	0
EX00141_Ef	0	0	0	0	0	0	0
EX00143_Ef	0	0	0	0	0	0	0
EX00147_Ef	0	0	0	0	0	0	0
EX00148_Ef	0	0	0	0	0	0	0
EX00149_Ef	0	0	0	0	0	0	0
EX00152_Ef	0	0	0	0	0	0	0
EX00153_Ef	0	0	0	0	0	0	0
EX00156_Ef	0	0	0	0	0	0	0
EX00157_Ef	0	0	0	0	0	0	0
EX00158_Ef	0	0	0	0	0	0	0
EX00159_Ef	0	0	0	0	0	0	0
EX00160_Ef	0	0	0	0	0	0	0
EX00162_Ef	0	0	0	0	0	0	0
EX00163_Ef	0	0	0	0	0	0	0
EX00164_Ef	0	0	0	0	0	0	0
EX00166_Ef	0	0	0	0	0	0	0
EX00167_Ef	0	0	0	0	0	0	0
EX00170_Ef	0	0	0	0	0	0	0
EX00178_Ef	0	0	0	0	0	0	0
EX00181_Ef	0	0	0	0	0	0	0
EX00183_Ef	0	0	0	0	0	0	0
EX00185_Ef	0	0	0	0	0	0	0
EX00186_Ef	0	0	0	0	0	0	0
EX00187_Ef	0	0	0	0	0	0	0
EX00188_Ef	0	0	0	0	0	0	0
EX00189_Ef	0	0	0	0	0	0	0
EX00191_Ef	0	0	0	0	0	0	0
EX00194_Ef	0	0	0	0	0	0	0
EX00197_Ef	0	0	0	0	0	0	0
EX00208_Ef	0	0	0	0	0	0	0
EX00212_Ef	0	0	0	0	0	0	0
EX00214_Ef	0	0	0	0	0	0	0
EX00219_Ef	0	0	0	0	0	0	0
EX00233_Ef	0	0	0	0	0	0	0
EX00239_Ef	0	0	0	0	0	0	0
EX00242_Ef	0	0	0	0	0	0	0
EX00243_Ef	0	0	0	0	0	0	0
EX00245_Ef	0	0	0	0	0	0	0
EX00249_Ef	0	0	0	0	0	0	0
EX00250_Ef	0	0	0	0	0	0	0
EX00253_Ef	0	0	0	0	0	0	0
EX00255_Ef	0	0	0	0	0	0	0
EX00256_Ef	0	0	0	0	0	0	0
EX00257_Ef	0	0	0	0	0	0	0
EX00259_Ef	0	0	0	0	0	0	0
EX00262_Ef	0	0	0	0	0	0	0
EX00266_Ef	0	0	0	0	0	0	0
EX00268_Ef	0	0	0	0	0	0	0
EX00272_Ef	0	0	0	0	0	0	0
EX00288_Ef	0	0	0	0	0	0	0
EX00294_Ef	0	0	0	0	0	0	0
EX00295_Ef	0	0	0	0	0	0	0
EX00299_Ef	0	0	0	0	0	0	0
EX00301_Ef	0	0	0	0	0	0	0
EX00311_Ef	0	0	0	0	0	0	0
EX00314_Ef	0	0	0	0	0	0	0
EX00315_Ef	0	0	0	0	0	0	0
EX00318_Ef	0	0	0	0	0	0	0
EX00320_Ef	0	0	0	0	0	0	0
EX00322_Ef	0	0	0	0	0	0	0
EX00328_Ef	0	0	0	0	0	0	0
EX00329_Ef	0	0	0	0	0	0	0
EX00330_Ef	0	0	0	0	0	0	0
EX00334_Ef	0	0	0	0	0	0	0
EX00344_Ef	0	0	0	0	0	0	0
EX00346_Ef	0	0	0	0	0	0	0
EX00350_Ef	0	0	0	0	0	0	0
EX00352_Ef	0	0	0	0	0	0	0
EX00354_Ef	0	0	0	0	0	0	0
EX00355_Ef	0	0	0	0	0	0	0
EX00366_Ef	0	0	0	0	0	0	0
EX00376_Ef	0	0	0	0	0	0	0
EX00378_Ef	0	0	0	0	0	0	0
EX00379_Ef	0	0	0	0	0	0	0
EX00385_Ef	0	0	0	0	0	0	0
EX00387_Ef	0	0	0	0	0	0	0
EX00388_Ef	0	0	0	0	0	0	0
EX00398_Ef	0	0	0	0	0	0	0
EX00402_Ef	0	0	0	0	0	0	0
EX00407_Ef	0	0	0	0	0	0	0
EX00422_Ef	0	0	0	0	0	0	0
EX00427_Ef	0	0	0	0	0	0	0
EX00429_Ef	0	0	0	0	0	0	0
EX00437_Ef	0	0	0	0	0	0	0
EX00438_Ef	0	0	0	0	0	0	0
EX00439_Ef	0	0	0	0	0	0	0
EX00440_Ef	0	0	0	0	0	0	0
EX00455_Ef	0	0	0	0	0	0	0
EX00459_Ef	0	0	0	0	0	0	0
EX00469_Ef	0	0	0	0	0	0	0
EX00473_Ef	0	0	0	0	0	0	0
EX00475_Ef	0	0	0	0	0	0	0
EX00483_Ef	0	0	0	0	0	0	0
EX00486_Ef	0	0	0	0	0	0	0
EX00504_Ef	0	0	0	0	0	0	0
EX00506_Ef	0	0	0	0	0	0	0
EX00523_Ef	0	0	0	0	0	0	0
EX00526_Ef	0	0	0	0	0	0	0
EX00532_Ef	0	0	0	0	0	0	0
EX00534_Ef	0	0	0	0	0	0	0
EX00535_Ef	0	0	0	0	0	0	0
EX00544_Ef	0	0	0	0	0	0	0
EX00546_Ef	0	0	0	0	0	0	0
EX00559_Ef	0	0	0	0	0	0	0
EX00565_Ef	0	0	0	0	0	0	0
EX00575_Ef	0	0	0	0	0	0	0
EX00577_Ef	0	0	0	0	0	0	0
EX00583_Ef	0	0	0	0	0	0	0
EX00584_Ef	0	0	0	0	0	0	0
EX00588_Ef	0	0	0	0	0	0	0
EX00631_Ef	0	0	0	0	0	0	0
EX00632_Ef	0	0	0	0	0	0	0
EX00642_Ef	0	0	0	0	0	0	0
EX00643_Ef	0	0	0	0	0	0	0
EX00655_Ef	0	0	0	0	0	0	0
EX00669_Ef	0	0	0	0	0	0	0
EX00670_Ef	0	0	0	0	0	0	0
EX00671_Ef	0	0	0	0	0	0	0
EX00695_Ef	0	0	0	0	0	0	0
EX00696_Ef	0	0	0	0	0	0	0
EX00704_Ef	0	0	0	0	0	0	0
EX00708_Ef	0	0	0	0	0	0	0
EX00719_Ef	0	0	0	0	0	0	0
EX00750_Ef	0	0	0	0	0	0	0
EX00777_Ef	0	0	0	0	0	0	0
EX00780_Ef	0	0	0	0	0	0	0
EX00785_Ef	0	0	0	0	0	0	0
EX00794_Ef	0	0	0	0	0	0	0
EX00811_Ef	0	0	0	0	0	0	0
EX00818_Ef	0	0	0	0	0	0	0
EX00853_Ef	0	0	0	0	0	0	0
EX00864_Ef	0	0	0	0	0	0	0
EX00881_Ef	0	0	0	0	0	0	0
EX00906_Ef	0	0	0	0	0	0	0
EX00909_Ef	0	0	0	0	0	0	0
EX00940_Ef	0	0	0	0	0	0	0
EX00942_Ef	0	0	0	0	0	0	0
EX00954_Ef	0	0	0	0	0	0	0
EX00979_Ef	0	0	0	0	0	0	0
EX01060_Ef	0	0	0	0	0	0	0
EX01083_Ef	0	0	0	0	0	0	0
EX01103_Ef	0	0	0	0	0	0	0
EX01132_Ef	0	0	0	0	0	0	0
EX01137_Ef	0	0	0	0	0	0	0
EX01161_Ef	0	0	0	0	0	0	0
EX01179_Ef	0	0	0	0	0	0	0
EX01181_Ef	0	0	0	0	0	0	0
EX01185_Ef	0	0	0	0	0	0	0
EX01194_Ef	0	0	0	0	0	0	0
EX01205_Ef	0	0	0	0	0	0	0
EX01326_Ef	0	0	0	0	0	0	0
EX01419_Ef	0	0	0	0	0	0	0
EX01530_Ef	0	0	0	0	0	0	0
EX01595_Ef	0	0	0	0	0	0	0
EX01613_Ef	0	0	0	0	0	0	0
EX01697_Ef	0	0	0	0	0	0	0
EX01717_Ef	0	0	0	0	0	0	0
EX01755_Ef	0	0	0	0	0	0	0
EX01762_Ef	0	0	0	0	0	0	0
EX01801_Ef	0	0	0	0	0	0	0
EX01879_Ef	0	0	0	0	0	0	0
EX01885_Ef	0	0	0	0	0	0	0
EX01888_Ef	0	0	0	0	0	0	0
EX01921_Ef	0	0	0	0	0	0	0
EX01996_Ef	0	0	0	0	0	0	0
EX02076_Ef	0	0	0	0	0	0	0
EX02094_Ef	0	0	0	0	0	0	0
EX02165_Ef	0	0	0	0	0	0	0
EX02188_Ef	0	0	0	0	0	0	0
EX02415_Ef	0	0	0	0	0	0	0
EX02470_Ef	0	0	0	0	0	0	0
EX02505_Ef	0	0	0	0	0	0	0
EX02512_Ef	0	0	0	0	0	0	0
EX02630_Ef	0	0	0	0	0	0	0
EX02642_Ef	0	0	0	0	0	0	0
EX02679_Ef	0	0	0	0	0	0	0
EX02737_Ef	0	0	0	0	0	0	0
EX02763_Ef	0	0	0	0	0	0	0
EX02918_Ef	0	0	0	0	0	0	0
EX02946_Ef	0	0	0	0	0	0	0
EX03197_Ef	0	0	0	0	0	0	0
EX03284_Ef	0	0	0	0	0	0	0
EX03722_Ef	0	0	0	0	0	0	0
EX03758_Ef	0	0	0	0	0	0	0
EX03793_Ef	0	0	0	0	0	0	0
EX03917_Ef	0	0	0	0	0	0	0
EX04227_Ef	0	0	0	0	0	0	0
EX04230_Ef	0	0	0	0	0	0	0
EX04317_Ef	0	0	0	0	0	0	0
EX04598_Ef	0	0	0	0	0	0	0
EX04677_Ef	0	0	0	0	0	0	0
EX04722_Ef	0	0	0	0	0	0	0
EX04853_Ef	0	0	0	0	0	0	0
EX05100_Ef	0	0	0	0	0	0	0
EX05122_Ef	0	0	0	0	0	0	0
EX05127_Ef	0	0	0	0	0	0	0
EX05332_Ef	0	0	0	0	0	0	0
EX05335_Ef	0	0	0	0	0	0	0
EX05356_Ef	0	0	0	0	0	0	0
EX05402_Ef	0	0	0	0	0	0	0
EX05422_Ef	0	0	0	0	0	0	0
EX05455_Ef	0	0	0	0	0	0	0
EX05512_Ef	0	0	0	0	0	0	0
EX05519_Ef	0	0	0	0	0	0	0
EX05635_Ef	0	0	0	0	0	0	0
EX05684_Ef	0	0	0	0	0	0	0
EX05688_Ef	0	0	0	0	0	0	0
EX05697_Ef	0	0	0	0	0	0	0
EX05787_Ef	0	0	0	0	0	0	0
EX05828_Ef	0	0	0	0	0	0	0
EX05852_Ef	0	0	0	0	0	0	0
EX05984_Ef	0	0	0	0	0	0	0
EX06232_Ef	0	0	0	0	0	0	0
EX06341_Ef	0	0	0	0	0	0	0
EX06424_Ef	0	0	0	0	0	0	0
EX11061_Ef	0	0	0	0	0	0	0
EX11135_Ef	0	0	0	0	0	0	0
EX11499_Ef	0	0	0	0	0	0	0
EX14818_Ef	0	0	0	0	0	0	0
EX14819_Ef	0	0	0	0	0	0	0
EX15519_Ef	0	0	0	0	0	0	0
EX15520_Ef	0	0	0	0	0	0	0
EX15610_Ef	0	0	0	0	0	0	0
EX17337_Ef	0	0	0	0	0	0	0
EX17339_Ef	0	0	0	0	0	0	0
EX18125_Ef	0	0	0	0	0	0	0
EX18126_Ef	0	0	0	0	0	0	0
EXC0001_Ef	0	0	0	0	0	0	0
EXC0013_Ef	0	0	0	0	0	0	0
EXC0050_Lf	0	0	0	0	0	0	0
EXC0050_Lr	0	0	0	0	0	0	0
EXC0051_Lf	0	0	0	0	0	0	0
EXC0052_Lf	0	0	0	0	0	0	0
EXC0053_Lf	0	0	0	0	0	0	0
EXC0054_Lf	0	0	0	0	0	0	0
EXC0055_Lf	0	0	0	0	0	0	0
EXC0056_Lf	0	0	0	0	0	0	0
EXC0057_Lf	0	0	0	0	0	0	0
EXC0058_Lf	0	0	0	0	0	0	0
EXC0059_Lf	0	0	0	0	0	0	0
EXC0060_Lf	0	0	0	0	0	0	0
EXC0063_Lf	0	0	0	0	0	0	0
EXC0065_Lf	0	0	0	0	0	0	0
EXC0072_Lf	0	0	0	0	0	0	0
EXC0135_Ef	0	0	0	0	0	0	0
EXC0141_Ef	0	0	0	0	0	0	0
EXC0142_Lf	0	0	0	0	0	0	0
EXC0152_Ef	0	0	0	0	0	0	0
EXC0180_Ef	0	0	0	0	0	0	0
EXC0201_Ef	0	0	0	0	0	0	0
EXC0202_Ef	0	0	0	0	0	0	0
EXC0203_Ef	0	0	0	0	0	0	0
EXC0207_Ef	0	0	0	0	0	0	0
EXC0208_Ef	0	0	0	0	0	0	0
EXC0210_Ef	0	0	0	0	0	0	0
EXC0211_Ef	0	0	0	0	0	0	0
EXC0213_Ef	0	0	0	0	0	0	0
EXC0214_Ef	0	0	0	0	0	0	0
EXC0216_Ef	0	0	0	0	0	0	0
EXC9998_Ef	0	0	0	0	0	0	0
EXC9999_Ef	0	0	0	0	0	0	0
RC00004_If	1	1	1	1	1	1	1
RC00004_Xf	-1	-1	1	1	-3	3	1
RC00009_If	1	1	1	1	1	1	1
RC00009_Xf	-3	-3	-3	-2	-3	-3	-3
RC00010_If	3	3	3	3	3	3	3
RC00010_Xf	3	3	3	3	-3	3	3
RC00028_If	1	1	1	1	1	1	1
RC00028_Xf	1	-3	-2	-2	-3	-2	-1
RC00032_If	-1	-1	-1	-1	-1	-1	-1
RC00032_Xf	-1	-1	-1	-1	-3	-1	-1
