	rxn	Gonad	Glia	Intestine	Pharynx	Hypodermis	Body_wall_muscle	Neurons	primary	secondary
RC02103f	[c] : h2o + nad + xan <==> h + nadh + urate	-0.0	0.285479627259	0.936539089637	-0.0	-0.0	-0.0	-0.0	int	gli
TCE1161f	mal-L[e] <==> mal-L[c]	-0.0	-0.0	0.778201135482	-0.0	-0.0	-0.0	-0.0	int	na
RMC0012f	[m] : 3mob + coa + nad --> co2 + ibcoa + nadh	0.289424891435	-0.0	0.523920515169	0.244931854381	0.270775626711	0.713139321164	-0.0	mus	int
RC00875r	[c] : nad + sbt-D <==> fru + h + nadh	-0.0	-0.0	0.430757568409	-0.0	-0.0	0.920280228991	-0.0	mus	int
RC01896f	[c] : nad + xylt <==> h + nadh + xylu-D	-0.0	-0.0	0.382523161633	-0.0	-0.0	0.368408289204	-0.0	na	na
RM01931f	[m] : cyan + tsul <==> h + so3 + tcynt	0.616857304994	-0.0	0.33727471201	0.226275731754	0.970826181325	0.450753741297	-0.0	hyp	gon
TCE1161r	mal-L[e] <==> mal-L[c]	0.683481169308	0.538266674577	-0.0	0.598033759125	0.621822998138	0.907844379694	0.711460645961	mus	na
TCM1089r	thr-L[c] <==> thr-L[m]	-0.0	0.436888416544	1.0	-0.0	0.622155237335	-0.0	-0.0	int	hyp
RM00127f	[m] : atp + amp <==> (2) adp	0.020247454943	0.0222327513779	0.396954293478	0.027478939753	0.027897232401	0.0303390450085	0.0232978462556	na	na
RC02103r	[c] : h2o + nad + xan <==> h + nadh + urate	-0.0	0.163851818305	0.891291697774	-0.0	-0.0	-0.0	-0.0	int	gli
RC01896r	[c] : nad + xylt <==> h + nadh + xylu-D	nan	nan	nan	nan	nan	nan	nan	na	na
RM01931r	[m] : cyan + tsul <==> h + so3 + tcynt	nan	nan	nan	nan	nan	nan	nan	na	na
RC00875f	[c] : nad + sbt-D <==> fru + h + nadh	-0.0	-0.0	0.323363800397	-0.0	-0.0	0.738350719544	-0.0	mus	int
RC00177f	[c] : atp + h2o + met-L --> amet + pi + ppi	0.248822475268	0.140210755095	0.18360687034	0.237566716999	0.743940068259	0.0831427657566	0.0952506335024	hyp	na
RM00713f	[m] : sucsal + nad + h2o --> succ + nadh + (2) h	-0.0	-0.0	0.431354196532	-0.0	0.342241298155	0.651467448502	0.463705812643	mus	na
RC03655f	[c] : atp + his-L + trnahis --> amp + histrna + ppi	0.431040575292	0.294810210281	0.255060025766	0.440997967812	0.416251553053	0.524491577576	0.340956379879	na	na
RM02488f	[m] : etfox + glutcoa + h --> b2coa + co2 + etfrd	0.266017842192	0.230662546686	0.586208179427	0.289788574099	0.489420616135	0.426934491938	-0.0	int	na
DMN0063f	leuktrB4woh -->	-0.0	-0.0	0.733359816418	-0.0	0.220650978113	-0.0	-0.0	int	hyp
RC05802f	[c]: atp + pail3p --> adp + h + pail35p	0.0663259759675	0.15304289881	0.490681769416	0.248337881715	0.242514767251	0.131945597488	0.116286310205	int	na
RM08774f	[m] : 2np6mobq + amet --> 2np6mobq_me + ahcys + h	0.332998176133	0.284204505984	0.357499903002	-0.0	0.36943848361	-0.0	0.279273933013	na	na
RC03664f	[c] : atp + trnatrp + trp-L --> amp + ppi + trptrna	0.422209792296	0.294154562815	0.254156792162	0.439249119584	0.415580570553	0.514640719899	0.341984859782	na	na
RM04753f	[m] : dc2coa + h + nadph --> dcacoa + nadp	-0.0	-0.0	0.644860890918	0.158811362501	0.41452479256	0.431965916854	0.201704774827	int	na
TCE5367f	glyald[e] + na1[e] <==> glyald[c] + na1[c]	0.764929045283	0.871809875638	0.783952263336	0.794281185113	0.860830797622	0.489570517262	0.593734733116	na	na
TCE5347r	2oxoadp[c] + akg[e] <==> 2oxoadp[e] + akg[c]	0.437154256183	0.327265878538	nan	0.482821938594	0.621771521068	0.678238988741	-0.0	mus	hyp
RC00966f	ura + prpp --> ump + ppi	0.446955575643	0.467902799744	0.321486658272	0.319209323734	0.310163244501	0.290215449822	0.380096607644	na	na
RC01968f	[c] : dgmp + h2o --> dgsn + pi	-0.0	-0.0	0.557338635813	-0.0	-0.0	-0.0	0.321109373144	int	neu
TCE5367r	glyald[e] + na1[e] <==> glyald[c] + na1[c]	-0.0	0.893663011688	0.779440742118	0.855011592234	0.850322804867	0.477111830652	0.595064685082	na	na
TCE5347f	2oxoadp[c] + akg[e] <==> 2oxoadp[e] + akg[c]	-0.0	-0.0	nan	-0.0	0.82575160214	-0.0	-0.0	hyp	na
RCC0162f	[c] : cys-L + mercplac + nad --> h + mercplaccys + nadh	-0.0	0.570188395691	-0.0	0.319484555696	0.580103819204	0.886481964913	0.818495722943	mus	neu
RC01768f	[c] : h2o + hxan + nad --> h + nadh + xan	-0.0	0.278015911745	0.954204413656	-0.0	-0.0	-0.0	-0.0	int	gli
RC08174f	stcoa + h2o --> ocdca + coa + h	-0.0	-0.0	0.714083979099	-0.0	0.263819060661	0.215045316402	-0.0	int	na
RC01015f	[c] : g3p <==> dhap	0.400347869777	0.500506434814	-0.0	0.582394379504	0.368448844342	0.857572327556	0.884052327459	neu	mus
TCE5327f	ddca[c] <==> ddca[e]	nan	nan	0.782721860792	nan	nan	nan	nan	na	na
TCM5005r	cbl1[c] <==> cbl1[m]	nan	nan	nan	nan	nan	nan	nan	na	na
RCC0068f	arachdcoa + (2) focytb + o2 --> tmndnccoa + (2) ficytb + (2) h2o	0.071055034172	-0.0	0.763027067271	-0.0	0.199181256696	-0.0	-0.0	int	hyp
TCM5005f	cbl1[c] <==> cbl1[m]	0.932985310419	0.916234162841	0.973901072424	0.941145041581	0.955146562692	0.970880018508	0.937295093311	na	na
RC01055f	[c] : r5p + ura <==> h2o + psd5p	nan	nan	nan	nan	nan	nan	nan	na	na
UPK0012r	(1.6214) storageMet[e] + glycogen[c] <-- 	0.595330123412	0.0177946925744	0.461435398161	0.297794822141	0.296564156308	0.903297337734	0.663209411986	mus	na
RC01015r	[c] : g3p <==> dhap	0.433661341012	0.601527492679	0.292792146064	0.709935750815	0.39696330568	0.890905538005	0.941154668575	neu	mus
TCE5327r	ddca[c] <==> ddca[e]	-0.0	-0.0	0.617226833387	0.27339415467	0.47240266032	0.649692923999	-0.0	mus	int
RC00138f	[c] : h2o + pppi --> h + pi + ppi	-0.0	-0.0	0.878728063358	-0.0	0.647509613402	-0.0	-0.0	int	hyp
RC02241f	[c] : Rtotal2coa + alpa_pl --> coa + pa_pl	0.604863913872	0.2711441483	0.717918107656	0.351119962259	0.388661207688	0.408828787289	0.254724911522	int	gon
RC01959f	[c] : Lfmkynr + h2o --> Lkynr + for + h	-0.0	-0.0	-0.0	-0.0	0.66131433776	-0.0	-0.0	hyp	na
RM01868f	dhor-S[c] + q[m] --> orot[c] + qh2[m]	0.34492852089	0.174915571499	0.425245064779	0.300587586113	0.298302631716	0.429212842137	0.236442257819	na	na
RM05066f	[m] : 3hmp + nad <==> 2mop + h + nadh	0.146523442584	-0.0	0.602292367363	0.166369323011	0.214282184002	0.468952119851	-0.0	int	mus
TCE1305r	xylt[e] <==> xylt[c]	-0.0	0.817187343051	0.800524144741	0.737263982463	0.811560299846	0.386659713727	0.537619406903	na	na
TCE0779r	adn[e] <==> adn[c]	0.621785602484	0.995524246792	0.702813248677	0.724424892075	0.835290189481	0.557792124834	0.727835261948	gli	hyp
RCC0153f	[x] : crn + ppcoa --> coa + pcrn	-0.0	0.222159753954	0.741070687617	0.21288485689	0.235096362518	0.356378726207	0.363164437708	int	na
TCM1283f	crn[m] --> crn[c]	0.0133925333574	0.224642103453	0.57226004902	0.218337043836	0.251750785891	0.270507864725	0.208524065943	int	na
TCE1305f	xylt[e] <==> xylt[c]	-0.0	0.970676259675	0.941340497987	0.882258739586	0.881463840718	0.406343656537	0.602560647869	na	na
TCM5018f	thmpp[c] --> thmpp[m]	0.829069352426	-0.0	-0.0	-0.0	0.790889528437	-0.0	0.90407917708	neu	na
TCE0779f	adn[e] <==> adn[c]	0.991298138309	0.712112768605	0.859737699672	0.76639136281	0.799296819172	0.635689287126	0.899823467028	na	na
RM00130f	[m] : atp + dpcoa --> adp + coa + h	0.837747711367	0.396738816478	0.428634533492	0.353295515569	0.657851403379	0.380263643211	0.325964772873	gon	hyp
RCC0140f	ak2lgchol + thbpt + o2 --> hak2lgchol + dhbpt + h2o	0.00495339618068	0.0453446584606	-0.0	-0.0	0.00594408249143	-0.0	-0.0	na	na
RC01137f	[c] : atp + dadp <==> adp + datp	0.386843715216	-0.0	-0.0	-0.0	0.385398016836	-0.0	-0.0	na	na
RM04125r	[m] : alpro + thf <==> dhlpro + mlthf + nh4	0.0348808312002	-0.0	0.740337241748	-0.0	0.186842415756	-0.0	-0.0	int	hyp
RC01057r	[c] : r1p <==> r5p	0.308267922964	0.253376296144	0.610188096493	0.392738516881	0.27255394991	-0.0	0.242230221159	int	pha
RC01137r	[c] : atp + dadp <==> adp + datp	0.517712938623	0.376656441192	0.226918099242	0.51934446894	0.417522766337	0.613736431014	0.498418468866	na	na
TCE5501f	(2) cl[e] + oh1[c] --> (2) cl[c] + oh1[e]	0.94499157029	0.94499157029	1.0	0.94499157029	0.94499157029	0.965236835075	0.94499157029	na	na
TCE0536r	bilirub[e] + hco3[c] <==> bilirub[c] + hco3[e]	nan	nan	nan	nan	nan	nan	nan	na	na
RC01057f	[c] : r1p <==> r5p	0.379270794127	0.285276328962	0.585599498507	0.310103638321	0.30034041545	-0.0	0.268727245285	int	na
RC05976f	[r] : Asn-X-Ser/Thr + g3m8mpdol --> doldp + g3m8masn + h	0.482431656404	0.210503157262	0.124673895502	0.342512350362	0.40512790135	0.261852652948	0.242695870148	na	na
TCM0207f	fum[c] + pi[m] <==> fum[m] + pi[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM08781f	[m] : 2npmhobq + amet --> ahcys + h + q9	0.349623051374	0.340172837145	0.39718433216	-0.0	0.369878609758	-0.0	0.281550106843	na	na
TCM0167f		nan	nan	nan	nan	nan	nan	nan	na	na
TCM5510f	2oxoadp[c] + akg[m] <==> 2oxoadp[m] + akg[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RM04738f	[m] : 3hhdcoa <==> h2o + hdd2coa	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5370f	aact[e] <==> aact[c]	-0.0	-0.0	0.114809445741	0.948842671489	0.673874192417	-0.0	0.264848463122	pha	hyp
RC09085f	[c] : glc-D-A + adp --> g6p-A + amp + h	0.524270989263	0.461638663611	0.424555499772	0.398412764299	0.444339283337	0.759984590175	0.706801470061	na	na
TCE5412r	thymd[e] <==> thymd[c]	0.580943539472	-0.0	0.696980563195	0.580741165812	0.680198273497	-0.0	0.685820645482	na	na
TCM0207r	fum[c] + pi[m] <==> fum[m] + pi[c]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC07380f	alken2gpe + h2o <==> alkenglyc + ethamp + h	-0.0	0.146711459322	0.215080808694	0.115259759857	-0.0	0.146316729848	-0.0	na	na
TCE0531f	leu-L[e] <==> leu-L[c]	0.0678811472295	0.0462789626187	0.674590036028	0.520530765349	0.363485102601	0.831071445424	0.325940919238	mus	int
TCM5510r	2oxoadp[c] + akg[m] <==> 2oxoadp[m] + akg[c]	-0.0	-0.0	-0.0	-0.0	0.738568439008	-0.0	-0.0	hyp	na
RM04738r	[m] : 3hhdcoa <==> h2o + hdd2coa	-0.0	-0.0	0.485156949776	0.21598879831	0.443294249112	0.632361745588	-0.0	mus	na
RC08218f	[c] : atp + ser-L + trnasec --> amp + ppi + sertrna_sec	0.60290309005	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	gon	na
RM01648f	[m] : 4abut + akg <==> glu-L + sucsal	-0.0	-0.0	0.309785661015	-0.0	0.226055946337	0.7235521844	0.417767099794	mus	neu
TCE0619f	gua[e] <==> gua[c]	0.494851909994	0.939423118772	0.818876786036	-0.0	0.363471526508	-0.0	0.512303332415	gli	int
TCE5349r	3hanthrn[e] <==> 3hanthrn[c]	0.636675097966	0.610400819367	0.755501021167	0.573961642461	0.919078217422	0.573961642461	0.664547105351	na	na
RC02099f	[c] : atp + duri --> adp + dump + h	0.474178988886	0.722961010784	0.359577387119	-0.0	0.196768128303	-0.0	-0.0	gli	gon
RCC0046f	[c] : dxtrn3 + pi --> g1p	0.387783353408	-0.0	0.338866974247	0.182035626984	0.190442998742	0.889399771999	0.409449081931	mus	na
TCE1202f	for[e] <==> for[c]	0.806012639069	0.719725775425	0.881434788987	0.630543184742	0.893603148638	0.643234840342	0.690236363017	na	na
TCE0619r	gua[e] <==> gua[c]	-0.0	0.772380674517	0.716098519399	-0.0	0.278856949468	-0.0	-0.0	gli	int
RM01648r	[m] : 4abut + akg <==> glu-L + sucsal	nan	nan	nan	nan	nan	nan	nan	na	na
RC01855f	[c] : dgtp + h2o --> dgmp + h + ppi	0.839178823208	0.461019756264	-0.0	0.527044125808	0.535677997665	0.445355296304	0.70993761626	gon	neu
TCE5349f	3hanthrn[e] <==> 3hanthrn[c]	-0.0	-0.0	0.966158081779	-0.0	0.94792852465	-0.0	-0.0	int	hyp
RMC0100f	[m] : (2) coa + (2) h2o + (2) nad + fad + fa8p1n3coa --> (2) accoa + (2) h + fadh2 + (2) nadh + btcoa	-0.0	-0.0	0.710904546388	-0.0	-0.0	-0.0	-0.0	int	na
TCE5405r	na1[e] + nac[e] <==> na1[c] + nac[c]	0.786154021921	0.650383307942	0.898144894225	0.927735551383	0.336326489339	0.560317476324	0.593104507679	pha	int
TCE5301f	itp[c] <==> itp[e]	0.752779897075	0.684276598737	0.459249880892	0.860839982343	0.776693306013	0.517818334253	0.459910607503	na	na
RC08198f	2hglut + nad <==> akg + nadh + h	-0.0	0.482769066281	0.828580040873	0.138875992796	0.943901225818	-0.0	0.316067280607	hyp	int
TCE5405f	na1[e] + nac[e] <==> na1[c] + nac[c]	0.833671449974	0.817261568871	0.848833632273	0.532311223247	0.392167522985	0.685313666269	0.706551088159	na	na
TCE5301r	itp[c] <==> itp[e]	0.998446324135	0.890937850892	nan	0.96505403579	0.911595255319	0.916458448676	0.96941379992	na	na
RC08198r	2hglut + nad <==> akg + nadh + h	-0.0	0.440708679139	0.77568118042	0.131980130592	0.873776047119	-0.0	0.301454743243	hyp	int
RC00512r	[c] : atp + cmp <==> adp + cdp	0.514867935623	-0.0	0.346229466256	0.445888538791	0.421311715162	0.432704518912	0.422306981028	na	na
RCC0066f	dlnlcgcoa + (2) focytb + o2 --> eicostetcoa + (2) ficytb + (2) h2o	0.0987399998344	0.0873337858655	0.714735213069	0.085395989616	0.254927643098	0.0984231444105	0.0782687488647	int	hyp
RC00782f	[c] : cys-L + h2o --> h2s + nh4 + pyr	-0.0	0.320163679301	0.645019644561	0.422510925204	0.619665106119	0.528782471512	0.550978034151	na	na
DMN0082f	[m] : rq9 -->	0.331746269558	0.305561807842	0.380916087285	-0.0	0.351469812601	-0.0	0.252789408866	na	na
BIO0013r	Rtotal3coa <==> Rtotal5coa	0.486662707042	0.358789232042	0.601150992949	0.421739235406	0.527026067294	0.598667719875	0.36731821971	na	na
RM00275f	[m] : (2) h + (2) o2s --> h2o2 + o2	0.829307563373	0.776264505755	0.518787897311	0.755163937014	0.770647559846	0.79051900896	0.768755703155	na	na
TCE5372r	etha[e] <==> etha[c]	0.597973619468	0.481354266306	0.860435711815	0.486312561948	0.411544897769	0.50117299906	0.48913721558	int	gon
BIO0013f	Rtotal3coa <==> Rtotal5coa	0.86713053191	0.797772893874	0.549643564831	0.800334959212	0.841477610189	0.853998724565	0.748971823973	na	na
RC00127r	[c] : atp + amp <==> (2) adp	0.9609417036	0.98880273692	-0.0	0.955923285816	0.94856610977	0.950017218642	0.964133185248	na	na
TCE5108r	34dhpha[c] <==> 34dhpha[e]	nan	nan	nan	nan	nan	nan	nan	na	na
RM03651f	[m] : atp + glu-L + trnagln --> amp + glutrna_gln + ppi	0.404366257525	0.272972012737	0.232040658829	0.387303727603	0.379253415387	0.548354849991	0.320797952608	na	na
RC06259f	[r] : dolmanp + m5mpdol --> dolp + h + m6mpdol	0.559430329524	0.235093397468	0.181989655951	0.354136496711	0.434722970983	0.306056508511	0.283728380856	na	na
RC07172f	[c] : h + nadph + o2 --> h2o2 + nadp	-0.0	0.384731794528	-0.0	0.726087565677	0.744254073222	-0.0	-0.0	hyp	pha
TCM0125f	dcdp[m] + dudp[c] --> dcdp[c] + dudp[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
TCM1039r	pan4p[c] <==> pan4p[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCE5108f	34dhpha[c] <==> 34dhpha[e]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC01230f	[c] : atp + nh4 + xmp --> amp + gmp + (2) h + ppi	0.812379448186	0.286476001602	0.445823669947	0.309053999858	0.228493369767	0.515665721921	0.216988120989	gon	na
TCE0486f	(2) na1[e] + so4[e] <==> (2) na1[c] + so4[c]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM1039f	pan4p[c] <==> pan4p[m]	0.783592075351	0.485786728818	0.389905550418	0.339292580502	0.525255446599	0.473948638241	0.322020866655	gon	na
TCE5414f	xtsn[e] <==> xtsn[c]	-0.0	0.785299371561	0.781352984829	-0.0	0.27465778625	-0.0	-0.0	gli	int
RC03346f	[c] : h2o + nicrnt --> nicrns + pi	-0.0	0.519867054915	0.469603863631	-0.0	0.148812164563	-0.0	-0.0	gli	int
RM03777r	[m] : etfox + occoa <==> etfrd + oc2coa	nan	nan	nan	nan	nan	nan	nan	na	na
TCM0109r	akg[m] + mal-L[c] <==> akg[c] + mal-L[m]	1.0	1.0	1.0	1.0	1.0	1.0	1.0	na	na
RC01201f	[c] : acgam + atp --> acgam6p + adp + h	0.219824988455	-0.0	-0.0	0.295352389902	0.169324498351	-0.0	-0.0	na	na
TCE1122r	gln-L[e] <==> gln-L[c]	0.619869834088	0.382495129546	0.890746666498	0.805100961776	0.56058606594	0.945140838035	0.333513587465	mus	int
RM03777f	[m] : etfox + occoa <==> etfrd + oc2coa	0.0162637245272	0.00370370244651	0.669516065463	0.0470267835487	0.2302243736	0.46063696193	0.0883848216643	int	mus
TCM0109f	akg[m] + mal-L[c] <==> akg[c] + mal-L[m]	0.73865751428	0.499454688038	0.631181552524	0.743020439238	0.736700150391	0.878979632157	0.606808216548	na	na
TCM1071f	fadh2[m] + fum[c] --> fad[m] + succ[c]	0.451193679789	0.335208247388	0.492725851886	0.672711930437	0.44538648881	0.929272920457	0.67274865674	mus	na
TCM0141f	gln-L[c] --> gln-L[m]	0.394761491435	0.248034131614	0.223249231406	0.39866492934	0.379228740211	0.527758798662	0.310972167165	na	na
RC07384f	alkenac2gpe + cmp + h <==> alkenac2g + cdpea	-0.0	-0.0	0.620146299605	-0.0	-0.0	-0.0	-0.0	int	na
RCC0219f	[c] : ascr1 + o2 --> ascr7 + h2o2	-0.0	-0.0	0.564814622702	-0.0	0.256572386723	-0.0	-0.0	int	hyp
RC00895r	cys-L + akg <==> mercppyr + glu-L	0.614169265968	-0.0	0.475849751398	0.378978492898	0.759265773811	0.723066595587	-0.0	hyp	mus
RC00238f	[c] : (2) accoa <==> coa + aacoa	0.476580518248	0.360762031329	0.819506543784	0.287418726773	0.325227331446	0.327787873359	-0.0	int	gon
RC02003f	[c] : grdp + ipdp --> frdp + ppi	0.40701389417	0.327759921908	0.430892703129	0.0686720536417	0.303534179524	0.450265083743	0.122170883211	na	na
RC07384r	alkenac2gpe + cmp + h <==> alkenac2g + cdpea	nan	nan	nan	nan	nan	nan	nan	na	na
RC03454f	acakgp + h2o --> acakg + pi	-0.0	-0.0	0.46891837638	-0.0	-0.0	-0.0	-0.0	int	na
RC00238r	[c] : (2) accoa <==> coa + aacoa	-0.0	0.167490596635	0.839263219351	0.181640541861	0.250004849716	0.197315752902	0.18559336099	int	na
RMC0099f	[m] : coa + fa8p1n3crn --> crn + fa8p1n3coa	-0.0	-0.0	0.721376937315	-0.0	-0.0	-0.0	-0.0	int	na
TCM1062r	gcald[c] <==> gcald[m]	-0.0	0.657317525128	0.87527952778	0.781360696518	0.730014373759	0.920539672799	-0.0	na	na
TCE0508f	val-L[e] <==> val-L[c]	0.0475327807708	0.272969004081	0.874079439127	0.709210434002	0.448208361785	0.980166414756	0.551632624445	mus	int
TCE5093f	akgm[c] --> akgm[e]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC02466f	[c] : 3sala + h --> co2 + hyptaur	-0.0	-0.0	-0.0	-0.0	0.0252539821416	-0.0	-0.0	na	na
DMN0085f	udp4k6dg -->	-0.0	-0.0	-0.0	-0.0	0.791210211685	-0.0	0.451913137591	hyp	neu
TCM1062f	gcald[c] <==> gcald[m]	nan	nan	nan	nan	nan	nan	nan	na	na
TCM5051f	eicostetcrn[c] --> eicostetcrn[m]	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
DMN0018f	[m] : thmpp -->	0.876886639158	-0.0	-0.0	-0.0	0.847818494174	-0.0	0.911328818226	na	na
RM02016f	[m] : h + nadph + trdox --> nadp + trdrd	0.586913337349	0.436690501264	0.5335248628	0.650943842044	0.471622074903	0.328823687874	0.303290631791	na	na
RC00267f	[c] : icit + nadp --> akg + co2 + nadph	0.511892649982	0.760512191537	0.73474736219	0.658579289512	0.953490788895	0.32017764515	0.225531748558	hyp	na
RMC0126f	[m] : coa + h2o + nad + fad + stcoa --> accoa + h + fadh2 + nadh + pmtcoa	-0.0	-0.0	0.490718974039	-0.0	0.422385261009	0.486481808856	-0.0	na	na
TCE5370r	aact[e] <==> aact[c]	-0.0	-0.0	-0.0	-0.0	0.864811333715	-0.0	-0.0	hyp	na
TCE0508r	val-L[e] <==> val-L[c]	-0.0	0.384479588786	1.0	0.82234158582	0.554616073701	1.0	0.752742139537	mus	int
RM01248f	[m] : 1pyr5c + (2) h + nadh --> nad + pro-L	0.497237574418	-0.0	0.44396886031	0.212664668398	0.332710174328	0.419318313512	0.282574985905	na	na
TCE1158f	nmn[e] --> nmn[c]	0.63586159412	0.648139382512	0.821306289931	-0.0	0.28397258847	-0.0	0.592887763142	int	na
TCE1133f	pap[e] <==> pap[c]	-0.0	-0.0	0.706901106552	-0.0	-0.0	-0.0	-0.0	int	na
TCE1133r	pap[e] <==> pap[c]	0.496470650427	0.943945914745	-0.0	0.583299120244	0.675587882747	0.304349637571	0.438231681768	gli	hyp
RC04742f	[x] : 3oddcoa + coa --> accoa + dcacoa	-0.0	-0.0	0.615149927654	-0.0	0.103757474959	-0.0	-0.0	int	hyp
RC08725f	[c] : xol27one + h + (2) nadph + (2) o2 --> (3) h2o + (2) nadp + 7a3o4chlstnt	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.0	na	na
RC02382f	tym + h2o + o2 --> 4hoxpacd + nh4 + h2o2	-0.0	-0.0	0.0537809750231	-0.0	-0.0	-0.0	-0.0	na	na
RC01415f	[c] : 56dthm + nadp <==> h + nadph + thym	-0.0	-0.0	0.998067492515	0.19539353036	0.229892399538	0.260457563623	-0.0	int	na
TCE0392f	rib-D[e] <==> rib-D[c]	-0.0	-0.0	0.699429670849	-0.0	-0.0	-0.0	-0.0	int	na
RC04620f	[c] : ahdt + (3) h2o --> dhnpt + (2) h + (3) pi	-0.0	-0.0	0.926553510811	-0.0	-0.0	-0.0	-0.0	int	na
DMN0062f	alkenglyc -->	-0.0	0.164182667761	0.311852952534	0.144614727044	-0.0	0.15712188355	-0.0	na	na
RC05803f	[c] : atp + pail5p --> adp + h + pail45p	0.298543018996	0.39966709945	0.286537903771	0.273173597325	0.117532446074	0.057991472985	0.646540943674	neu	gli
RCC0086f	[x] : dc2coa + h2o + nad --> 3odcoa + h + nadh	-0.0	-0.0	0.618124109215	-0.0	0.114862231986	-0.0	-0.0	int	hyp
RC02529f	[c] : aact + h2o + o2 --> mthgxl + nh4 + h2o2	-0.0	-0.0	0.0497593113075	0.868680270867	0.436623988552	-0.0	0.119603221899	pha	hyp
TCE5106f	(3) ach[c] + (2) atp[c] + (2) h2o[c] --> (3) ach[e] + (2) adp[c] + (2) h[c] + (2) pi[c]	-0.0	-0.0	-0.0	0.0835226957999	-0.0	-0.0	0.696661934862	neu	pha
RC00895f	cys-L + akg <==> mercppyr + glu-L	0.551010244125	0.481748044689	0.477242990001	0.349899318431	0.650804562219	0.81946716505	0.69023721145	mus	na
TCE0459f	cl[e] + (2) i[c] --> cl[c] + (2) i[e]	0.966734628725	0.966734628725	1.0	0.966734628725	0.966734628725	0.979154118568	0.966734628725	na	na
