Lreactions,Hreactions
RC01998_X,RC02240_X
RC02017_I,RC02241_X
RC02017_X,RC02245_X
RC02018_I,RC02250_X
RC02018_X,RC02251_X
RC02019_I,RC02265_X
RC02019_X,RC02269_X
RC02024_I,RC02323_X
RC02024_X,RC02326_X
RC02035_I,RC02331_X
RC02037_X,RC02367_X
RC02058_I,RC02396_X
RC02059_I,RC02541_X
RC02059_X,RC02619_X
RC02078_I,RC02678_X
RC02078_X,RC02687_X
RC02080_I,RC02719_X
RC02080_X,RC02731_X
RC02094_X,RC02732_X
RC02098_X,RC02737_X
RC02099_X,RC02739_X
RC02100_I,RC02740_X
RC02101_I,RC02746_X
RC02101_X,RC02757_X
RC02103_X,RC02778_X
RC02107_X,RC02918_X
RC02142_X,RC02957_X
RC02147_X,RC03020_X
RC02173_X,RC03038_X
RC02222_X,RC03055_X
RC02266_I,RC03104_X
RC02266_X,RC03105_X
RC02269_I,RC03106_X
RC02286_I,RC03219_X
RC02286_X,RC03283_X
RC02288_X,RC03321_X
RC02294_X,RC03332_X
RC02295_X,RC03346_X
RC02297_X,RC03361_X
RC02335_I,RC03362_X
RC02335_X,RC03363_X
RC02364_X,RC03376_X
RC02382_X,RC03416_X
RC02383_I,RC03435_X
RC02383_X,RC03469_X
RC02397_X,RC03552_X
RC02466_I,RC03596_X
RC02466_X,RC03601_X
RC02484_X,RC03618_X
RC02485_X,RC03634_X
RC02493_I,RC03646_X
RC02493_X,RC03648_X
RC02497_I,RC03650_X
RC02497_X,RC03652_X
RC02519_X,RC03654_X
RC02521_X,RC03655_X
RC02529_X,RC03656_X
RC02557_X,RC03657_X
RC02640_X,RC03658_X
RC02665_I,RC03659_X
RC02665_X,RC03660_X
RC02670_X,RC03661_X
RC02695_X,RC03662_X
RC02697_X,RC03663_X
RC02701_I,RC03664_X
RC02701_X,RC03665_X
RC02743_I,RC03681_X
RC02743_X,RC03755_X
RC02748_X,RC03814_X
RC02750_X,RC03875_X
RC02908_X,RC03956_X
RC02914_I,RC03970_X
RC02914_X,RC04073_X
RC03005_X,RC04162_X
RC03055_I,RC04176_X
RC03104_I,RC04183_X
RC03161_X,RC04184_X
RC03181_X,RC04404_X
RC03269_I,RC04452_X
RC03300_X,RC04480_X
RC03302_X,RC04513_X
RC03315_X,RC04559_X
RC03376_I,RC04666_X
RC03421_I,RC04770_X
RC03421_X,RC04779_X
RC03433_X,RC04780_X
RC03542_I,RC04823_X
RC03542_X,RC04824_X
RC03595_X,RC04866_X
RC03599_I,RC04867_X
RC03617_I,RC04903_X
RC03617_X,RC05050_X
RC03718_X,RC05052_X
RC03719_X,RC05577_X
RC03720_X,RC05578_X
RC03749_I,RC05623_X
RC03749_X,RC05795_X
RC03778_X,RC05802_X
RC03858_X,RC05976_X
RC03866_X,RC05979_X
RC03991_X,RC05980_X
RC04025_X,RC05981_X
RC04144_X,RC05982_X
RC04171_I,RC05985_X
RC04171_X,RC05988_X
RC04173_X,RC05989_X
RC04208_X,RC06099_X
RC04209_X,RC06519_X
RC04230_I,RC06520_X
RC04231_I,RC06521_X
RC04262_I,RC06522_X
RC04262_X,RC06983_X
RC04286_I,RC07140_X
RC04286_X,RC07296_X
RC04300_X,RC07324_X
RC04311_X,RC07377_X
RC04321_I,RC07379_X
RC04321_X,RC07380_X
RC04323_I,RC07385_X
RC04323_X,RC07387_X
RC04325_X,RC07641_X
RC04326_X,RC07758_X
RC04420_I,RC07759_X
RC04420_X,RC07761_X
RC04463_X,RC07933_X
RC04496_I,RC08174_X
RC04496_X,RC08177_X
RC04545_X,RC08183_X
RC04560_X,RC08218_X
RC04591_X,RC08379_X
RC04620_I,RC08381_X
RC04620_X,RC08383_X
RC04674_X,RC08969_X
RC04734_I,RC09035_X
RC04734_X,RC09036_X
RC04742_X,RC09085_X
RC04807_I,RC09086_X
RC04807_X,RC09319_X
RC04928_I,RC09394_X
RC04929_I,RC09510_X
RC04996_X,RC09511_X
RC05692_X,RC09845_X
RC05861_X,RC10059_X
RC05970_I,RC10092_X
RC05970_X,RC10306_X
RC05985_I,RC10633_X
RC06171_X,RC10928_X
RC06260_X,RC10951_X
RC06262_I,RCC0019_X
RC06262_X,RCC0022_X
RC06264_I,RCC0032_X
RC06264_X,RCC0033_X
RC06518_I,RCC0037_X
RC06518_X,RCC0038_X
RC07041_X,RCC0039_X
RC07050_X,RCC0040_X
RC07109_X,RCC0041_X
RC07172_I,RCC0042_X
RC07172_X,RCC0043_X
RC07211_I,RCC0044_X
RC07211_X,RCC0045_X
RC07212_I,RCC0046_X
RC07212_X,RCC0050_X
RC07213_I,RCC0055_X
RC07213_X,RCC0056_X
RC07218_X,RCC0058_X
RC07389_I,RCC0060_X
RC07389_X,RCC0061_X
RC07392_X,RCC0062_X
RC07396_X,RCC0063_X
RC08193_X,RCC0064_X
RC08198_X,RCC0066_X
RC08223_I,RCC0067_X
RC08223_X,RCC0070_X
RC08224_I,RCC0079_X
RC08224_X,RCC0080_X
RC08388_X,RCC0081_X
RC08505_I,RCC0082_X
RC08505_X,RCC0101_X
RC08723_I,RCC0102_X
RC08723_X,RCC0108_X
RC08724_I,RCC0109_X
RC08724_X,RCC0110_X
RC08725_I,RCC0111_X
RC08725_X,RCC0112_X
RC08733_X,RCC0113_X
RC08734_X,RCC0114_X
RC08735_X,RCC0115_X
RC08759_I,RCC0116_X
RC08759_X,RCC0117_X
RC08761_I,RCC0118_X
RC08761_X,RCC0119_X
RC08981_X,RCC0120_X
RC09394_I,RCC0121_X
RC09752_I,RCC0122_X
RC09844_I,RCC0123_X
RC10059_I,RCC0124_X
RC10065_X,RCC0127_X
RC10306_I,RCC0128_X
RCC0010_I,RCC0129_X
RCC0010_X,RCC0130_X
RCC0018_I,RCC0134_X
RCC0018_X,RCC0147_X
RCC0021_X,RCC0148_X
RCC0031_I,RCC0149_X
RCC0031_X,RCC0150_X
RCC0034_I,RCC0151_X
RCC0034_X,RCC0152_X
RCC0053_I,RCC0153_X
RCC0053_X,RCC0172_X
RCC0065_X,RCC0177_X
RCC0068_X,RCC0180_X
RCC0069_X,RCC0181_X
RCC0072_X,RCC0185_X
RCC0073_X,RCC0210_X
RCC0083_X,RE00548_X
RCC0084_X,RE10092_X
RCC0085_X,RM00004_X
RCC0086_X,RM00081_X
RCC0087_X,RM00127_X
RCC0088_X,RM00197_X
RCC0089_X,RM00209_X
RCC0090_X,RM00216_X
RCC0091_X,RM00238_X
RCC0092_X,RM00243_X
RCC0093_X,RM00245_X
RCC0094_X,RM00248_X
RCC0095_X,RM00258_X
RCC0096_X,RM00267_X
RCC0097_X,RM00275_X
RCC0098_X,RM00335_X
RCC0099_X,RM00342_X
RCC0103_X,RM00344_X
RCC0104_X,RM00351_X
RCC0106_X,RM00355_X
RCC0107_X,RM00369_X
RCC0125_X,RM00405_X
RCC0126_X,RM00410_X
RCC0140_I,RM00432_X
RCC0140_X,RM00472_X
RCC0142_I,RM00479_X
RCC0142_X,RM00513_X
RCC0156_I,RM00585_X
RCC0156_X,RM00667_X
RCC0165_X,RM00705_X
RCC0166_X,RM00706_X
RCC0167_X,RM00709_X
RCC0168_X,RM00710_X
RCC0174_I,RM00734_X
RCC0174_X,RM00833_X
RCC0175_I,RM00842_X
RCC0175_X,RM00908_X
RCC0201_X,RM00927_X
RCC0203_X,RM00935_X
RCC0206_X,RM01025_X
RCC0207_X,RM01082_X
RCC0208_X,RM01090_X
RCC0209_X,RM01175_X
RCC0211_X,RM01177_X
RCC0213_X,RM01214_X
RCC0214_X,RM01253_X
RCC0218_X,RM01278_X
RCC0219_X,RM01282_X
RCC0250_I,RM01492_X
RCC0250_X,RM01648_X
RE00548_I,RM01859_X
RM00112_X,RM01868_X
RM00199_X,RM01923_X
RM00239_X,RM01931_X
RM00261_I,RM01975_X
RM00261_X,RM02016_X
RM00371_I,RM02050_X
RM00371_X,RM02161_X
RM00489_I,RM02164_X
RM00489_X,RM02199_X
RM00549_I,RM02396_X
RM00549_X,RM02433_X
RM00711_X,RM02480_X
RM00716_I,RM02619_X
RM00716_X,RM02661_X
RM00751_X,RM02678_X
RM00781_I,RM02765_X
RM00781_X,RM03026_X
RM00943_X,RM03038_X
RM01220_X,RM03045_X
RM01253_I,RM03158_X
RM01465_I,RM03172_X
RM01465_X,RM03381_X
RM01616_I,RM03650_X
RM01616_X,RM03654_X
RM01655_X,RM03655_X
RM02164_I,RM03656_X
RM02301_I,RM03657_X
RM02301_X,RM03658_X
RM02313_I,RM03659_X
RM02313_X,RM03660_X
RM02529_X,RM03663_X
RM02565_X,RM03665_X
RM02566_X,RM03776_X
RM03102_X,RM03777_X
RM03103_X,RM03778_X
RM03313_X,RM03815_X
RM03425_X,RM03856_X
RM03524_X,RM03857_X
RM03905_I,RM03858_X
RM03905_X,RM03989_X
RM04432_X,RM03990_X
RM04807_I,RM03991_X
RM04807_X,RM04096_X
RM08505_I,RM04138_X
RM08505_X,RM04170_X
RM08759_I,RM04188_X
RM08759_X,RM04203_X
RM08761_I,RM04204_X
RM08761_X,RM04224_X
RM08774_I,RM04433_X
RM08775_I,RM04737_X
RMC0006_I,RM04738_X
RMC0007_I,RM04739_X
RMC0008_I,RM04740_X
RMC0077_I,RM04741_X
RMC0092_I,RM04742_X
RMC0092_X,RM04743_X
RMC0094_I,RM04744_X
RMC0094_X,RM04745_X
RMC0097_I,RM04746_X
RMC0097_X,RM04747_X
RMC0132_I,RM04748_X
RMC0184_I,RM04749_X
RMC0187_I,RM04751_X
TCE5020_X,RM04753_X
TCE5106_I,RM04754_X
TCE5106_X,RM05051_X
TCM1277_X,RM05052_X
TCM1285_X,RM05064_X
RM05066_X,RM05066_X
RM05373_X,RM05373_X
RM06985_X,RM06985_X
RM07136_X,RM07136_X
RM07412_X,RM07412_X
RM08657_X,RM08657_X
RM08775_X,RM08775_X
RM10092_X,RM10092_X
RM10151_X,RM10151_X
RMC0001_X,RMC0001_X
RMC0003_X,RMC0003_X
RMC0004_X,RMC0004_X
RMC0005_X,RMC0005_X
RMC0006_X,RMC0006_X
RMC0007_X,RMC0007_X
RMC0008_X,RMC0008_X
RMC0011_X,RMC0011_X
RMC0012_X,RMC0012_X
RMC0013_X,RMC0013_X
RMC0014_X,RMC0014_X
RMC0023_X,RMC0023_X
RMC0024_X,RMC0024_X
RMC0054_X,RMC0054_X
RMC0058_X,RMC0058_X
RMC0075_X,RMC0075_X
RMC0077_X,RMC0077_X
RMC0087_X,RMC0087_X
RMC0088_X,RMC0088_X
RMC0089_X,RMC0089_X
RMC0090_X,RMC0090_X
RMC0091_X,RMC0091_X
RMC0093_X,RMC0093_X
RMC0095_X,RMC0095_X
RMC0096_X,RMC0096_X
RMC0098_X,RMC0098_X
RMC0099_X,RMC0099_X
RMC0100_X,RMC0100_X
RMC0103_X,RMC0103_X
RMC0104_X,RMC0104_X
RMC0105_X,RMC0105_X
RMC0106_X,RMC0106_X
RMC0107_X,RMC0107_X
RMC0108_X,RMC0108_X
RMC0109_X,RMC0109_X
RMC0110_X,RMC0110_X
RMC0111_X,RMC0111_X
RMC0112_X,RMC0112_X
RMC0113_X,RMC0113_X
RMC0114_X,RMC0114_X
RMC0115_X,RMC0115_X
RMC0116_X,RMC0116_X
RMC0117_X,RMC0117_X
RMC0118_X,RMC0118_X
RMC0119_X,RMC0119_X
RMC0120_X,RMC0120_X
RMC0121_X,RMC0121_X
RMC0122_X,RMC0122_X
RMC0123_X,RMC0123_X
RMC0126_X,RMC0126_X
RMC0132_X,RMC0132_X
RMC0133_X,RMC0133_X
RMC0154_X,RMC0154_X
RMC0183_X,RMC0183_X
RMC0184_X,RMC0184_X
RMC0187_X,RMC0187_X
TCE5019_X,TCE5019_X
TCE5085_X,TCE5085_X
TCE5097_X,TCE5097_X
TCE5105_X,TCE5105_X
TCM0111_X,TCM0111_X
TCM5001_X,TCM5001_X
TCM5002_X,TCM5002_X
TCM5003_X,TCM5003_X
TCM5009_X,TCM5009_X
TCM5010_X,TCM5010_X
TCM5011_X,TCM5011_X
TCM5012_X,TCM5012_X
TCM5013_X,TCM5013_X
TCM5014_X,TCM5014_X
TCM5015_X,TCM5015_X
TCM5029_X,TCM5029_X
TCM5048_X,TCM5048_X
TCM5049_X,TCM5049_X
TCM5050_X,TCM5050_X
TCM5051_X,TCM5051_X
TCM5052_X,TCM5052_X
TCM5053_X,TCM5053_X
TCM5054_X,TCM5054_X
TCM5055_X,TCM5055_X
TCM5056_X,TCM5056_X
TCM5057_X,TCM5057_X
,RM04747_X
,RM04748_X
,RM04749_X
,RM04751_X
,RM04753_X
,RM04754_X
,RM04807_X
,RM05052_X
,RM06985_X
,RM07136_X
,RM07412_X
,RM08505_X
,RM08657_X
,RM08759_X
,RM08761_X
,RM08771_X
,RM08775_X
,RM08781_X
,RM10092_X
,RM10151_X
,RMC0001_X
,RMC0003_X
,RMC0004_X
,RMC0005_X
,RMC0006_X
,RMC0007_X
,RMC0008_X
,RMC0011_X
,RMC0012_X
,RMC0013_X
,RMC0014_X
,RMC0023_X
,RMC0024_X
,RMC0054_X
,RMC0058_X
,RMC0075_X
,RMC0077_X
,RMC0087_X
,RMC0088_X
,RMC0089_X
,RMC0090_X
,RMC0091_X
,RMC0093_X
,RMC0095_X
,RMC0096_X
,RMC0098_X
,RMC0099_X
,RMC0100_X
,RMC0103_X
,RMC0104_X
,RMC0105_X
,RMC0106_X
,RMC0107_X
,RMC0108_X
,RMC0109_X
,RMC0110_X
,RMC0111_X
,RMC0112_X
,RMC0113_X
,RMC0114_X
,RMC0115_X
,RMC0116_X
,RMC0117_X
,RMC0118_X
,RMC0119_X
,RMC0120_X
,RMC0121_X
,RMC0122_X
,RMC0123_X
,RMC0126_X
,RMC0132_X
,RMC0133_X
,RMC0154_X
,RMC0183_X
,RMC0184_X
,TCE5019_X
,TCE5097_X
,TCE5105_X
,TCM0111_X
,TCM5001_X
,TCM5002_X
,TCM5003_X
,TCM5009_X
,TCM5010_X
,TCM5011_X
,TCM5012_X
,TCM5013_X
,TCM5014_X
,TCM5015_X
,TCM5029_X
,TCM5048_X
,TCM5049_X
,TCM5050_X
,TCM5051_X
,TCM5052_X
,TCM5053_X
,TCM5054_X
,TCM5055_X
,TCM5056_X
,TCM5057_X
