Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0012_I,0.00109105629196557,0,-0.00300852181057082,0,0,0
BIO0012_X,-0.00702912930272395,-0.00999999999970669,-0.0122406858312014,-0.00825666528899091,-0.0124704207269512,-0.00954092393077402
BIO0013_I,0.00109105629196557,-0.00371300294974024,-0.00300852181057083,0.0504819407121781,0.172177053685261,0.0485307387669233
BIO0013_X,-0.00702912930272395,-0.00628699704996645,-0.0122406858312014,-0.058738606001169,-0.184647474412213,-0.0580716626976973
BIO0014_I,0,0,0,0,0,0
BIO0014_X,0.0106713421075551,0.0106713421075522,0.0106713339737838,0.0106713339257341,0.0106713339737862,0.0106713339257341
BIO0015_I,0,0,0,0,0,0
BIO0015_X,3.60193514756523e-05,3.60193514756426e-05,3.58970783812159e-05,3.58970783812158e-05,3.58970783914376e-05,3.58970783812159e-05
BIO0100_I,0,0,0,0,0,0
BIO0100_X,0,0,0,0,0.00652732465544844,0
BIO0101_I,0,0,0,0,0,0
BIO0101_X,0.00122273084118151,0.00122273084108733,0.0419088649822088,0.0419088649822097,0.352443445709904,0.0139696216607364
BIO0102_I,0,0,0,0,0,0
BIO0102_X,0,0,0,0,0,0
BIO0103_I,0,0,0,0,0,0
BIO0103_X,0.0409381663706145,0.358970346702085,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652734837666504,0.00652734818216725,1.3549012938685e-08,0.00652734818216707
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213253834091e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.31053457045328,0.310534570647781,0,0.338473813969255
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,4.33943984147554,4.78780116496665,6.8342179427695,4.0254004621634,4.78341387836218,4.59831576814338
DGR0002_I,0.547935124476443,0.604549094613655,0.916418848131456,0.508281802232116,0.342984810472253,0.485709864215917
DGR0003_I,0.0859294421040843,0.0948078779843106,0.143716576718544,0.0797108448544842,0.116934194654078,0.0910556945157737
DGR0004_I,0.233765293092723,0.257918483372163,0.390971323172321,0.216848015695326,0.318111646212734,0.247710919506012
DGR0005_L,0.111315003991708,0.122816336960336,0.18617380631567,0.103259288037873,0.151479283770041,0.117955670958666
DGR0006_L,0.861491223661179,0.950502561374611,1.44083990895327,0.799146271537262,1.17233139158933,0.912884801401311
DGR0007_L,0.861491223661179,0.950502561374611,1.44083990895327,0.799146271537262,1.17233139158933,0.912884801401311
DGR0008_L,4.33943984147554,4.78780116496665,6.8342179427695,4.0254004621634,4.78341387836218,4.59831576814338
DGR0009_L,0.547935124476443,0.604549094613655,0.916418848131456,0.508281802232116,0.342984810472253,0.485709864215917
DGR0010_L,0.0859294421040843,0.0948078779843106,0.143716576718544,0.0797108448544842,0.116934194654078,0.0910556945157737
DGR0011_L,0.0235850452301721,0.0260219086227527,0.0394458741874136,0.0218782274758756,0.0320949165075412,0.0249920472079637
DGR0012_I,0.0235850452301721,0.0260219086227527,0.0394458741874136,0.0218782274758756,0.0320949165075412,0.0249920472079637
DGR0013_L,0.00717708338432128,0.00791863683881188,0.0120036372814897,0.00665768758817693,0.00976669282333073,0.00760524328047432
DGR0014_L,0.00717708338432128,0.00791863683881188,0.0120036372814897,0.00665768758817693,0.00976669282333073,0
DGR0015_L,0.00717708338432128,0.00791863683881188,0.0120036372814897,0.00665768758817693,0.00976669282333073,0.00760524328047432
DGR0016_I,0.00717708338432128,0.00791863683881188,0.0120036372814897,0.00665768758817693,0.00976669282333073,0
DGR0017_I,0.00717708338432128,0.00791863683881188,0.0120036372814897,0.00665768758817693,0.00976669282333073,0.00760524328047432
DGR0018_L,0.0834913734839648,0.0921179022717523,0.139638918731843,0.0774492159556542,0.113616430874584,0.0884721791798637
DGR0019_I,0.0834913734839648,0.0921179022717523,0.139638918731843,0.0774492159556542,0.113616430874584,0.0884721791798637
DGR0020_L,0.0200134358826732,0.0220812720384358,0.0334723748113006,0.0185650906556172,0.0272346119082994,0.0212073680373295
DGR0021_I,0.0255810784373265,0.0282241767641809,0.0427842300817914,0.0237298104654074,0.0348111512446256,0.0271071568316692
DGR0022_L,0.00556764255465327,0.00614290472574514,0.00931185527049085,0.00516471980979028,0.00757653933632613,0.00589978879433961
DGR0023_I,0.00556764255465327,0.00614290472574514,0.00931185527049085,0.00516471980979028,0.00757653933632613,0.00589978879433961
DGR0024_I,0.00556764255465327,0.00614290472574514,0.00931185527049085,0.00516471980979028,0.00757653933632613,0.00589978879433961
DGR0025_L,0.00224255207041695,0.00247425792440293,0.00375065750203548,0.00208026161681098,0.00305170165083124,0.00237633494713329
DGR0026_I,0.00224255207041695,0.00247425792440293,0.00375065750203548,0.00208026161681098,0.00305170165083124,0.00237633494713329
DGR0027_L,0.116987062208293,0.129074445824427,0.195660296276218,0.108520867089674,0.159197913652265,0.123966104491092
DGR0028_I,0.116987062208293,0.129074445824427,0.195660296276218,0.108520867089674,0.159197913652265,0.123966104491092
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000777926574966044,0.000858303812921274,0.0013010784377848,0.000721629083198147,0.00105861524660517,0.000824334975665384
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.014812688163051,0,0,0,0.00295540903753309
DMN0002_I,0.000172298244732236,0.000190100512274922,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
DMN0002_X,0.000463439912891772,0.000463439912891661,0.000463439912834873,0.000463439912891772,0.000463439912891772,0.000463439912891772
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.0021957907349204,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.000886263049664632,0.000886263049664993,0,0.000886263049665104,0
DMN0007_I,0,0,0,0.000641843463721157,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0.000697272959778128,0.000776760084356242,0.00121487588193285,0,0.000975097775907006,0.000743411970891307
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534805
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0.01,0.01,0.01
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999982037,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0.00238977665443611,0,0,0,0,0
DMN0022_X,0,0,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588529,0,0.00614566271588513,0.00614566271588536,0.00614566271588532,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999999091,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0.00184100733429204,0,0.000920507988926683,0.00184100733484849,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0.0727070840494573,0.065740562327904,0,1.38777878078145e-17,0,0.0551843801498498
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999999091,0,0.01
DMN0035_I,0,0,0.00499999999999978,0,0,0
DMN0035_X,0,0,0,0,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.00999999999999997,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0,0,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,-0,0,0,0,0,0
DMN0042_I,0.00738389076689996,0.00999499916559633,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,1.65874791385051e-08,7.99778778620697e-08,7.56191805700857e-08,0,0,0
DMN0044_X,0.00231407802189634,0.00231404705117595,1.1125006800115e-07,0.00231424299237806,8.89289935603749e-07,0.00231424288555923
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.0044013657716846,0.00440136577159933,0,0,0.0044013657716846,0.0044013657716846
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303388728,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999046,0.00999999999999091,0.00999999999999076,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.00999999999999091,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0593297618787174,0,0.0910514025043996,0.055916109081501,0.0720822149463024,0.0720822148018444
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.00999999999993051,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999968,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0.0123790695312614,0.0288787495394187,0.14593947345939,0.0404760674190933,0,0
DMN0080_X,0,0.00325022596846538,0.010003698088744,0.0407033874841363,0.125436246439623,0.0406863702516313
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.0099999999999999,0,0,0,0.01
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.0122422913153263,0.01,0.0122422969262983,0.01,0.00999999999999998,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999993406,0.00999999999970669,0.00999999999987722,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999993406,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999987722,0.00999999999987722,0.00999999999993406,0.00999999999987722,0,0.00999999999993406
DMN1001_I,-0,-0,-0,0,-0,0
DMN1001_X,0,0,0,0,0.00999999999999091,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.00999999999975532,0.00999999999987722,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0.00109205817784641,0,0,0.00109205817784641,0.00109205817784641,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999993406,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999993406,0.00999999999999091,0,0
EX00001_E,1.65748702983024,1.51372631104529,0,2.09551473596557,1.99881711978188,1.3682614211445
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.3930705954143,-8.78604826546423,-13.3531446503873,-8.36757473324577,-8.34354215797489,-7.70251139494521
EX00009_E,0.511081555930918,0.559413197396694,1.03796106831642,0.432383726721961,0.488516192200362,0.47111231274598
EX00011_E,7.26714498358555,7.47920109859242,8.46581363741866,6.88196594491142,6.58696252024961,6.75807116977807
EX00014_E,2.37076868134254,1.94644020586371,1.99131621244501,1.72823660003871,1.75070981526074,2.00526901955624
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0.00847817783095926,0.102510943098623,0,0,0.0867956104110399,0.0300717941567715
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.80350975450208e-05,0,0.00011078280351783
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.297189758067,0,0,0
EX00041_E,0,0,0.774723250657595,0,0,0
EX00042_E,0.44275510774828,0,0,0,0.24854522850441,0.417923722963936
EX00047_E,0,0.154681534101209,0.290682628829869,0.0928984437296712,0.160473077572936,0.132000012443734
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0322124213221415,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.293812080253645,0,0,0.23563454376152,0.18321053614213,0.246481417445697
EX00059_E,0.0199999999998965,0,0.124826115441351,0,0.000921071344075634,0
EX00061_E,0.0010096677141309,0.00417175574187317,0.0056855542807296,0.00315343118748603,0,0
EX00062_E,0,0,0,0,0.13016004687837,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.123563461691878,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0724409170864257,0,0.137017275799064,0.0718951738340802,0,0.0684002899960067
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0177260144929284,0.0329744700613108,0.0542505164378613,0.014398404252463,0.032927844570155,0.0104455132866404
EX00079_E,0.0325570563734531,0.0720119640823975,0.148973676475086,0.0516790477571132,0.0818600059256084,0.071177389098296
EX00080_E,0,0,3.8059885375514,0,0.0982104268726792,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0.0247887344394629,0.0371386372219563,0.069109104554336,0.0366921722635881,0.047025534165787,0.00139321994108808
EX00084_E,0,0,0,0,0,0
EX00086_E,0.107407769546722,0.146675552308394,0.255378979343961,0.101948483750731,0,0.148156753429089
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0.0142045746010657,0.0580981669269927,0,0.0488273883912511,0.024555526788849,0.0714657283922207
EX00099_E,0,0,0,0.02,0,0
EX00101_E,0,0,0.000288167981790653,0,0,0
EX00106_E,0.185363390625667,0.221092391527566,0,0.178544074193525,0.0196419998054462,0.192059105754016
EX00108_E,0.00523221846620009,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0.0640931503231708,0.205521406492971,0,0,0.181188896608207,0.0901313310575959
EX00124_E,0,0,0,0,0,0
EX00127_E,0,8.64257726583927e-19,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999976375,0,0.00999999999987722,0
EX00135_E,0,0.0420385098816949,0.0776577067417256,0.0279051227041747,0.0419608042819057,0.0379975721944571
EX00137_E,0,0,0,0,0.0091404721759884,0.00914047217992473
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0582935440427137,0.0616706397334255,0.288830791960486,0.0717665055319402,0.0109115598910461,0.0749120703035443
EX00148_E,0.0569074491532169,0,0.16001662987221,0,0,0
EX00149_E,0,0,2.25232292288817,0,0,0
EX00152_E,0.00220559326036583,0.136372611750216,0.228315257327032,0,0.126174885921614,0.0840614718005645
EX00153_E,0,-0,-0,0,-0,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,0,0,0,0,0,0
EX00160_E,0,0,0.0031576771518127,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.0299999999995038,0,0,0.0112495310311351,0
EX00164_E,0.250129702280048,0.0673685589813247,0,0,0.79588120892938,0.324393541271756
EX00166_E,0.00999999999999091,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0189505145438449,0.0311391111367944,0,0.0196492812325443,0,0.0224458660879998
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.366844827715578,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0.00999999999999084,0,0.00999999999999091,0,0.00999999999999066,0.00999999999999071
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0.00999999999987722,0,0,0,0,0
EX00194_E,0,0,0,0,0,0
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0354271421771581,0,0.0288250975215928,0
EX00219_E,0,0,0,0.01,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.195852734151465,0.186289142278539,0.0464311461819342,0.191679137255005,0.11385923980694,0.167384233673456
EX00243_E,0,0,0,0,0,0
EX00245_E,0,0,0,0,0,0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000172298244732236,0,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
EX00253_E,0,0,0,0,0,0
EX00255_E,0.000381640612081902,0,0.000638292079666298,0.000354021798291007,0.0205193428064081,0.0104044079670208
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.213159237312982,0.02,0,0.01
EX00266_E,0,0,0,0,0.0199999999999818,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0,1.154853439526,0,0.924715356594018,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.0100000000000375,0.010000000000332,0.0199999999997544,0.02,0.02,0.0100000000000091
EX00299_E,0,0,0,0,0.0321568434715858,0
EX00301_E,0,-0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000172298244732236,0,0.000288167981790654,0.000159829254307452,0.000234466278317867,0.000182576960280262
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,0,0,0,0.00907892865585843,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.00999999999999954,0,0.02,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0.0103430344974925,0,0,0,0,0.0714810550773472
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0.0199999999998863,0,0,0.02
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.00095022481969828,0.0010484043251962,0.00158924641957546,0.0008814583375056,0.00129308152492303,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0414891031864772,0,0.0199999999995271,0.01,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.36402759348947,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,-0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,-0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.0576307738833503,0
EX00483_E,0,0.00999999999896772,0,0,0,0
EX00486_E,0,0,-0,0,0,0
EX00504_E,0,0,0,0.000159829254307474,0,0
EX00506_E,0,-0,-0,0,-0,0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000172298244732236,0,0.000288167981790654,0.000159829254307452,0.000234466278317867,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000190100512274922,8.13151629364128e-19,2.71050543121376e-19,4.06575814682064e-19,0.000182576960280262
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0.01
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,0,0,0,0.00124953103113512,0
EX00696_E,0,-0,0,0,0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,-0,-0,0,0,0
EX00719_E,0,0.0199999999998539,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,1.62630325872826e-19,0.000288167981790654,0,0.000233748276978547,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,0,-0,-0,-0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0.00999999999941333,0
EX01326_E,0,0,0,0,0,0
EX01419_E,-0,-0,-0,-0,-0,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.00999999999982037,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,0,0,0.01,0,0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,0,0,0,0,0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.00999999999930878,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0.00717708338432128,0,0,0,0.00976669282333073,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.00999999999987722,0
EX02946_E,0,0,0,0,0,0
EX03197_E,0.00999999999953616,0.00999999999999091,0,0,0,0
EX03284_E,0,0,0,0,0.00999999999999091,0
EX03722_E,0,0,0,0,0,0
EX03758_E,0,0,0.00999999999964984,0,0,0
EX03793_E,0,0,0,0,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.01
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0.00998999833129956,0,0.01,0.00999999999987722,0.01
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0.00999999999987722
EX04722_E,0,0,0.00124953103107024,0,0,0
EX04853_E,0,0,0,0,0,0
EX05100_E,0.00999999999999097,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0,0,0,0,0
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0
EX05684_E,0,0,0,0.000159829254307452,0.000234466278317866,0.000182576960280261
