Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0107_X,0,0,0,0,0,0
DGR0001_I,4.33943984152075,4.78780113449918,6.83421838498259,4.02540044468123,4.78341387833528,4.59831576814397
DGR0002_I,0.547935124482152,0.60454909076657,0.916418812767134,0.508281800024666,0.342984810593752,0.485709864229218
DGR0003_I,0.0859294421049795,0.0948078773809949,0.143716571172565,0.0797108445083028,0.116934194649321,0.0910556945157855
DGR0004_I,0.233765293095158,0.257918481730883,0.390971308084858,0.216848014753563,0.318111646199794,0.247710919506044
DGR0005_L,0.111315003992868,0.122816336178787,0.18617379913128,0.103259287589421,0.151479283763879,0.117955670958681
DGR0006_L,0.861491223670154,0.95050255532603,1.4408398533517,0.799146268066597,1.17233139154164,0.912884801401429
DGR0007_L,0.861491223670154,0.95050255532603,1.4408398533517,0.799146268066597,1.17233139154164,0.912884801401429
DGR0008_L,4.33943984152075,4.78780113449918,6.83421838498259,4.02540044468123,4.78341387833528,4.59831576814397
DGR0009_L,0.547935124482152,0.60454909076657,0.916418812767134,0.508281800024666,0.342984810593752,0.485709864229218
DGR0010_L,0.0859294421049795,0.0948078773809949,0.143716571172565,0.0797108445083028,0.116934194649321,0.0910556945157855
DGR0011_L,0.0235850452304178,0.0260219084571607,0.0394458726652094,0.0218782273808592,0.0320949165062356,0.0249920472079669
DGR0012_I,0.0235850452304178,0.0260219084571607,0.0394458726652094,0.0218782273808592,0.0320949165062356,0.0249920472079669
DGR0013_L,0.00717708338439605,0.00791863678842116,0.012003636818273,0.00665768755926282,0.00976669282293344,0.0076052432804753
DGR0014_L,0.00717708338439605,0.00791863678842116,0.012003636818273,0.00665768755926282,0.00976669282293344,0
DGR0015_L,0.00717708338439605,0.00791863678842116,0.012003636818273,0.00665768755926282,0.00976669282293344,0.0076052432804753
DGR0016_I,0.00717708338439605,0.00791863678842116,0.012003636818273,0.00665768755926282,0.00976669282293344,0
DGR0017_I,0.00717708338439605,0.00791863678842116,0.012003636818273,0.00665768755926282,0.00976669282293344,0.0076052432804753
DGR0018_L,0.0834913734848346,0.0921179016855545,0.13963891334322,0.077449215619295,0.113616430869962,0.0884721791798751
DGR0019_I,0.0834913734848346,0.0921179016855545,0.13963891334322,0.077449215619295,0.113616430869962,0.0884721791798751
DGR0020_L,0.0200134358828817,0.0220812718979203,0.0334723735196119,0.0185650905749896,0.0272346119071916,0.0212073680373323
DGR0021_I,0.025581078437593,0.0282241765845747,0.0427842284307611,0.0237298103623497,0.0348111512432095,0.0271071568316727
DGR0022_L,0.00556764255471127,0.00614290468665439,0.00931185491114921,0.00516471978736008,0.00757653933601794,0.00589978879434037
DGR0023_I,0.00556764255471127,0.00614290468665439,0.00931185491114921,0.00516471978736008,0.00757653933601794,0.00589978879434037
DGR0024_I,0.00556764255471127,0.00614290468665439,0.00931185491114921,0.00516471978736008,0.00757653933601794,0.00589978879434037
DGR0025_L,0.00224255207044032,0.00247425790865784,0.00375065735729876,0.00208026160777648,0.00305170165070711,0.00237633494713359
DGR0026_I,0.00224255207044032,0.00247425790865784,0.00375065735729876,0.00208026160777648,0.00305170165070711,0.00237633494713359
DGR0027_L,0.116987062209512,0.129074445003054,0.195660288725747,0.108520866618372,0.159197913645789,0.123966104491108
DGR0028_I,0.116987062209512,0.129074445003054,0.195660288725747,0.108520866618372,0.159197913645789,0.123966104491108
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000777926574974149,0.000858303807459405,0.00130107838757658,0.000721629080064138,0.00105861524656211,0.00082433497566549
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.0148126881630568,0,0,0,0.00295540903753309
DMN0002_I,0.000172298244734031,0.000190100511065206,0.00028816797067034,0.00015982925361332,0.000234466278308329,0.000182576960280286
DMN0002_X,0.000463439912891772,0.000463439912891765,0.000463439912891661,0.000463439912891772,0.000463439912891772,0.000463439912891772
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.0021957907349204,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.000886263049665093,0.000886263049665048,0,0.000886263049665104,0
DMN0007_I,0,2.71050543121376e-20,0,0.000641843460621854,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0.000697272959786143,0.000776760078954859,0.00121487583228064,0,0.000975097775864421,0.000743411970891412
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534805
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0.01,0.01,0.01
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999999046,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0.00238977665446101,0,0,0,0,0
DMN0022_X,0,0,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588529,0,0.00614566271588513,0.00614566271588536,0.00614566271588529,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999999995,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,5.6843418860808e-13,0.00184100733429204,0,0.000920503667089179,0.00184100733429204,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0.0727070840502147,0.0657405513923014,0,0,0,0.0551843801543882
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,1.73472347597681e-18,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999999091,0,0.00999999999999091
DMN0035_I,0,0,0.00499999999999967,0,0,0
DMN0035_X,0,0,0,0,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.01,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0,0,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,-0,0,0,0,0,0
DMN0042_I,0.00738389076015608,0.00999499887548729,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,1.65874890177553e-08,7.99778784379979e-08,7.56191784051508e-08,0,0,0
DMN0044_X,0.00231407802188725,0.00231404705130751,1.11250076939746e-07,0.00231424299237758,8.89289935312315e-07,0.00231424288556366
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.0044013657716846,0.00440136577168457,0,0,0.0044013657716846,0.0044013657716846
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303388905,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999074,0.00999999999999091,0.00999999999999076,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.00999999999982037,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0593297618792089,0,0.0910513992175455,0.0559161088914675,0.0720822149463024,0.0720822148018534
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.00999999999999074,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999998,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0.0123790695315282,0.0288787598567,0.145939467104478,0.0404760670256644,0,0
DMN0080_X,0,0.0032502259684806,0.0100036980887474,0.040703387480789,0.125436246434169,0.0406863702471049
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.00999999999999984,0,0,0,0.01
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.0122422913153263,0.01,0.0122422970049823,0.01,0.00999999999999998,0.0100000000000023
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999993406,0.00999999999999979,0.00999999999999912,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999993406,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999987722,0.00999999999987722,0.00999999999993406,0.00999999999987722,0,0.00999999999993406
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0.00999999999999091,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.0099999999999998,0.00999999999999046,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0.00109205817784641,0,0,0.00109205817784641,0.00109205817784641,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999999079,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999999002,0.00999999999999091,0,0
EX00001_E,1.65748702977984,1.51372636765652,0,2.09551476003946,1.99881711959884,1.36826142110792
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.39307059537465,-8.78604825884563,-13.3531447637591,-8.36757472684025,-8.34354215787072,-7.70251139491997
EX00009_E,0.511081555935593,0.559413191465854,1.03796101867593,0.432383723623932,0.488516192310449,0.471112312750881
EX00011_E,7.26714498354738,7.47920107437351,8.46581374404238,6.88196592529608,6.58696252031322,6.75807116978354
EX00014_E,2.37076868132061,1.94644018244493,1.99131612246584,1.72823658183395,1.7507098152119,2.00526901955866
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0.00847817783537925,0.10251094222314,0,0,0.0867956104102663,0.0300717941567715
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.80350968508877e-05,0,0.000110782803517854
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.29718957315683,0,0,0
EX00041_E,0,0,0.774723288562896,0,0,0
EX00042_E,0.44275510770121,0,0,0,0.248545228481012,0.417923722953937
EX00047_E,0,0.154681531980793,0.290682655680498,0.0928984425130468,0.160473077569905,0.132000012443775
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0222124350552489,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.293812080260426,0,0,0.235634534471127,0.183210536103725,0.246481417437071
EX00059_E,0.019999999999892,0,0.124826123013199,0,0.000921071343758508,0
EX00061_E,0.00100966771414142,0.00417175571532595,0.0056855540613258,0.00315343117379079,0,0
EX00062_E,0,0,0,0,0.130160046876882,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.123563479533531,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0724409170833047,0,0.137017288506224,0.0718951733317417,0,0.0684002899960329
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0177260144936171,0.0329744697375025,0.054250521137702,0.0143984040666689,0.0329278445698691,0.0104455132866467
EX00079_E,0.032557056375019,0.0720119630270347,0.148973691792905,0.051679047151579,0.0818600059246766,0.0711773890983165
EX00080_E,0,0,3.81598890016018,0,0.0982104269088284,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0.0247887344405909,0.0371386364354118,0.0691091159552373,0.0366921718128861,0.0470255341650935,0.00139321994110339
EX00084_E,0,0,0,0,0,0
EX00086_E,0.107407769549222,0.146675550623417,0.25537900380011,0.101948482783928,0,0.148156753429122
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0.0142045746011531,0.0580981664053144,0,0.0488273880919338,0.0245555267880064,0.0714657283926855
EX00099_E,0,0,0,0.02,0,0
EX00101_E,0,0,0.000288167970670338,0,0,0
EX00106_E,0.185363390628261,0.221092389779171,0,0.178544073190334,0.0196419998041196,0.192059105759535
EX00108_E,0.00523221847968784,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0.0640931503268904,0.205521403926557,0,0,0.181188896606909,0.0901313310576453
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999999301,0,0.00999999999987722,0
EX00135_E,0,0.0420385093420246,0.0776577145746459,0.0279051223945281,0.0419608042814292,0.0379975721944676
EX00137_E,0,0,0,0,0.0091404721759884,0.00914047217992473
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0582935440385159,0.0616706394141393,0.298831305578542,0.0717665048463349,0.0109115599237187,0.0749120703074415
EX00148_E,0.0569074491550853,0,0.160016648148877,0,0,0
EX00149_E,0,0,2.26232307748549,0,0,0
EX00152_E,0.00220559329535044,0.13637261112686,0.228315277178892,0,0.126174885920402,0.0840614717961403
EX00153_E,0,-0,-0,0,-0,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,0,0,0,0,0,0
EX00160_E,0,0,0.00315767715181314,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.0299999999999809,0,0,0.0112495310311351,0
EX00164_E,0.250129702347422,0.0673685582367509,0,0,0.795881208906715,0.324393541293068
EX00166_E,0.0099999999999909,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0189505145440655,0.0311391109887632,0,0.0196492811472082,0,0.0224458660880027
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.366844862702593,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0.00999999999999105,0,0.00999999999999091,0,0.00999999999999102,0.0099999999999907
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0.00999999999987722,0,0,0,0,0
EX00194_E,0,0,0,0,0,0
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0354271408100355,0,0.0288250975204203,0
EX00219_E,0,0,0,0.01,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.195852734153505,0.186289140347069,0.046431144776238,0.191679136465979,0.113859239844153,0.167384233677685
EX00243_E,0,0,0,0,0,0
EX00245_E,0,0,0,0,0,0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000172298244734031,0,0.00028816797067034,0.00015982925361332,0.000234466278308329,0.000182576960280286
EX00253_E,0,0,0,0,0,0
EX00255_E,0.000381640612085878,0,0.000638292055034802,0.000354021796753503,0.020519342806387,0.0104044079670208
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.203158701472924,0.02,0,0.00999999999999091
EX00266_E,0,0,0,0,0.0199999999999818,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0,1.154853432959,0,0.924715357816284,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.0100000000000375,0.0100000000000011,0.0199999999998771,0.02,0.02,0.0100000000000091
EX00299_E,0,0,0,0,0.0321568434980152,0
EX00301_E,0,-0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000172298244734031,0,0.00028816797067034,0.00015982925361332,0.000234466278308329,0.000182576960280286
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,0,0,0,0.00907892865624144,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.00999999999999995,0,0.02,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0.0103430345006586,0,0,0,0,0.0714810550869798
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0.0200000000000001,0,0,0.02
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.00095022481970818,0.00104840431852461,0.00158924635824692,0.000881458333677457,0.00129308152487043,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0414891031878826,0,0.0199999999999962,0.01,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.364027577417543,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,-0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,-0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.0576307739074287,0
EX00483_E,0,0.01,0,0,0,0
EX00486_E,0,0,-0,0,0,0
EX00504_E,0,0,0,0.00015982925361332,0,0
EX00506_E,0,-0,-0,0,-0,0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000172298244734031,0,0.00028816797067034,0.00015982925361332,0.000234466278308329,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000190100511065206,0,0,2.98155597433514e-19,0.000182576960280286
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0.01
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,-0,0,0,0.00124953103113512,0
EX00696_E,0,-0,0,0,0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,-0,-0,0,0,0
EX00719_E,0,0.02,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.00028816797067034,0,0.000233748276969313,5.42101086242752e-20
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,1.73472347597681e-18,0,0,-0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0.00999999999939405,0
EX01326_E,0,0,0,0,8.73967564984923e-13,0
EX01419_E,-0,-0,-0,-0,-0,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.0100000000004457,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,-0,0,0.01,0,0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,0,0,0,0,0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.0099999999999999,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0.00717708338439605,0,0,0,0.00976669282293344,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.00999999999987722,0
EX02946_E,0,0,0,0,0,0
EX03197_E,0.00999999999999091,0.00999999999999091,0,0,0,0
EX03284_E,0,0,0,0,0.00999999999999091,0
EX03722_E,0,0,0,0,0,0
EX03758_E,0,0,0.00999999999999956,0,0,0
EX03793_E,0,0,0,0,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.01
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0.00998999775097455,0,0.01,0.00999999999987722,0.01
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0.00999999999999091
EX04722_E,0,0,0.00124953103107024,0,0,0
EX04853_E,0,0,0,0,0,0
EX05100_E,0.00999999999999086,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0,0,0,0,0
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0
EX05684_E,0,0,0,0.00015982925361332,0.000234466278308329,0.000182576960280286
