Row,PFD,OFD
EX00127_E,0,0
EX00130_E,0,0
EX00132_E,-0,-0
EX00133_E,-0,-0
EX00134_E,0.00389129609992262,0.00389129609985308
EX00135_E,0.0940143382349755,0.102420571925949
EX00137_E,0,0
EX00140_E,0,0
EX00141_E,0,0
EX00143_E,0,0
EX00147_E,0.0217265676686368,0.0360590534809373
EX00148_E,0.137840336546227,0.163859649998072
EX00149_E,0,0
EX00152_E,0.296956954026897,0.309293394132193
EX00153_E,0.00750344650691689,0.00720949809491056
EX00156_E,0,0
EX00157_E,0,0
EX00158_E,0,0
EX00159_E,0,0
EX00160_E,0,0
EX00162_E,0,0
EX00163_E,1.66259566852286e-05,0.00994734822789814
EX00164_E,0.488359727171424,1.62884752180289
EX00166_E,0.144104967795369,0.181245785476479
EX00167_E,0,0
EX00170_E,0,0
EX00178_E,0.0138775459392617,0.0146901854150295
EX00181_E,-0,-0
EX00183_E,0,0
EX00185_E,0,0
EX00186_E,0.000293948412296968,0.00747873656755779
EX00187_E,0,0
EX00188_E,0,0
EX00189_E,0,0
EX00191_E,0,0
EX00194_E,0.000372288993918201,0.000922190172397037
EX00197_E,-0,-0
EX00208_E,0,0
EX00212_E,0,0
EX00214_E,0.0321327187410436,0.0372900485598236
EX00219_E,0,0
EX00233_E,0,0
EX00239_E,0,0
EX00242_E,0.437863064035886,0.413025751614598
EX00243_E,-0,-0
EX00245_E,-0,-0
EX00249_E,0,0
EX00250_E,0.000426188346103425,0
EX00253_E,0,0
EX00255_E,0.00998920021894038,0.0100672744450213
EX00256_E,0,0
EX00257_E,-0,-0
EX00259_E,-0,-0
EX00262_E,0.00194212365472172,0.00791395717988855
EX00266_E,-0,0.0271946953755014
EX00268_E,0,0
EX00272_E,2.81653606687415e-13,2.80856934931073e-13
EX00288_E,0.366983926771315,0.27150619563583
EX00294_E,0,0
EX00295_E,0.00310243188395394,0.0241852445122175
EX00299_E,0.139938184291794,0.115024427982621
EX00301_E,0,0
EX00311_E,-0,0
EX00314_E,0.000426188346103425,0
EX00315_E,0,0
EX00318_E,0.00999999999990564,0.00999999999998735
EX00320_E,0.00185526474489507,0
EX00322_E,0,0
EX00328_E,-0,0
EX00329_E,0,0
EX00330_E,-0,-0
EX00334_E,0.00196683359455437,0.0030756932703143
EX00344_E,0,0
EX00346_E,0.125204042677737,0.00606480713617151
EX00350_E,0,0
EX00352_E,0,0
EX00354_E,0,0
EX00355_E,0.00552956412221251,0.00776277775959998
EX00366_E,0.139909878590021,0.0675261987146086
EX00376_E,0,0
EX00378_E,0.00166852203233585,0.00184810098474542
EX00379_E,-0,-0
EX00385_E,0.00606613037642125,0.0074260280948152
EX00387_E,0,0
EX00388_E,-0,-0
EX00398_E,0,0
EX00402_E,0,0
EX00407_E,0,0
EX00422_E,0,0
EX00427_E,0,0
EX00429_E,0.00999999999999091,0.00640265231222806
EX00437_E,0.0139554661202264,0.0138011523175177
EX00438_E,0,0
EX00439_E,0,0
EX00440_E,0,0
EX00455_E,0,0
EX00459_E,0.00754506524463051,0.00557823165047317
EX00469_E,-0,0
EX00473_E,-0,-0
EX00475_E,0.220700098393861,0.202353166505356
EX00483_E,0,0.00196683359435313
EX00486_E,0,0
EX00504_E,0,0
EX00506_E,-0,-0
EX00523_E,-0,-0
EX00526_E,0,0
EX00532_E,-0,-0
EX00534_E,0,0
EX00535_E,-0,-0
EX00544_E,0,0
EX00546_E,0,0
EX00559_E,0,0
EX00565_E,0,0
EX00575_E,0,0
EX00577_E,0,0
EX00583_E,-0,-0
EX00584_E,0,0
EX00588_E,0,0
EX00631_E,0,0
EX00632_E,-0,0
EX00642_E,0,0
EX00643_E,0,0.00193926522507995
EX00655_E,-0,-0
EX00669_E,0,0
EX00670_E,-0,-0
EX00671_E,0,0
EX00695_E,0.00190497539870421,0.00190497539863956
EX00696_E,-0,-0
EX00704_E,0,0
EX00708_E,0,0
EX00719_E,0.015564181281845,0.0175310148768054
EX00750_E,-0,0
EX00777_E,0,0
EX00780_E,0.00193926522507995,0.00193926522507995
EX00785_E,0,0
EX00794_E,0,0
EX00811_E,0,0
EX00818_E,0,-0
EX00853_E,0,0
EX00864_E,0,0
EX00881_E,-0,-0
EX00906_E,-0,0
EX00909_E,0,0
EX00940_E,0,0
EX00942_E,0,0
EX00954_E,0.000554429837879117,0.000554429837879117
EX00979_E,0.00843661901816036,0.0184882288346614
EX01060_E,0.00359734768773974,0
EX01083_E,0,0
EX01103_E,0.0147058958118691,0.000260481425787901
EX01132_E,0,0
EX01137_E,0,0
EX01161_E,0,0
EX01179_E,5.42101086242752e-19,0.10749974500469
EX01181_E,0,0
EX01185_E,0,0
EX01194_E,0,0
EX01205_E,0,0.00359734768755202
EX01326_E,-0,0
EX01419_E,-0,-0
EX01530_E,0,0
EX01595_E,-0,0.01
EX01613_E,0,0
EX01697_E,0,0
EX01717_E,0,0
EX01755_E,0.00164817524242298,0.00164817524273594
EX01762_E,-0,0
EX01801_E,-0,-0
EX01879_E,0,0
EX01885_E,0,0
EX01888_E,-0,-0
EX01921_E,6.92777286981199e-05,6.92777286981199e-05
EX01996_E,0,0
EX02076_E,-0,0
EX02094_E,0,0
EX02165_E,0.00196683359455437,0.00196683359442021
EX02188_E,-0,-0
EX02415_E,-0,-0
EX02470_E,0,0
EX02505_E,0.0119668335945453,0.0119668335945453
EX02512_E,0,0
EX02630_E,0,0
EX02642_E,-0,-0
EX02679_E,0.00283415195394873,0.0160832374406888
EX02737_E,0,0
EX02763_E,0,0
EX02918_E,0.00415177752555711,0.00415177752559801
EX02946_E,-0,-0
EX03197_E,0.0136150088365135,0.0136150088366659
EX03284_E,-0,0.0135973476877507
EX03722_E,-0,-0
EX03758_E,0.000293948412297235,0.000293948412286942
EX03793_E,0,0
EX03917_E,-0,-0
EX04227_E,0.00193926522499,0.00193926522507995
EX04230_E,0,0
EX04317_E,0.0180559095116979,0.0180459023520675
EX04598_E,0,0
EX04677_E,0,0
EX04722_E,3.67297662699225e-05,3.67297662699225e-05
EX04853_E,0,0
EX05100_E,0,0.00164817524242299
EX05122_E,0,0
EX05127_E,0,0
EX05332_E,0,0
EX05335_E,-0,-0
EX05356_E,0,0
EX05402_E,-0,-0
EX05422_E,0,-0
EX05455_E,0,0
EX05512_E,-0,-0
EX05519_E,0,0.00999999999999113
EX05635_E,0,0
EX05684_E,0,0.004381436352528
EX05688_E,0,0
EX05697_E,0,-0
EX05787_E,0.00133575184631476,0.00133575184630747
EX05828_E,0,0
EX05852_E,0,0.01
EX05984_E,-0,0.0052455229301828
EX06232_E,0.00342761697212345,0.00444517676585432
EX06341_E,0,0
EX06424_E,0.0415876150603234,0
EX11061_E,0,0
EX11135_E,-0,-0
EX11499_E,-0,-0
EX14818_E,0,0
EX14819_E,0,0
EX15519_E,0.00124953103106806,0.00124953103106945
EX15520_E,0,0
EX15610_E,0.000242317207621281,0.000242317207621281
EX17337_E,0,0
EX17339_E,0,0
EX18125_E,0,0
EX18126_E,0.000556547170750283,0.000556547170710974
EXC0001_E,-0,-0
EXC0013_E,0.000426188346103425,0.000458750259505376
EXC0050_L,-2.13094173051713,-2.29375129752688
EXC0051_L,0.348054862822226,0.575826121219876
EXC0052_L,0,0.211118664165791
EXC0053_L,0,0
EXC0054_L,0,0
EXC0055_L,0,0
EXC0056_L,0.0149187236029895,0.00302600461900768
EXC0057_L,0,0
EXC0058_L,0,0
EXC0059_L,0,0
EXC0060_L,0,0
EXC0063_L,0,0
EXC0065_L,0,0
EXC0072_L,0,0
EXC0135_E,8.67361737988404e-19,0
EXC0141_E,0.00718478815526096,0.00524552293018277
EXC0142_L,0,0
EXC0152_E,-0,-0
EXC0159_E,0,0.01
EXC0160_E,0,0
EXC0161_E,0,0
EXC0162_E,0,0
EXC0163_E,0,0.00164817524242448
EXC0174_E,0,0
EXC0181_E,0,0
EXC0201_E,0,0
EXC0202_E,0,0
EXC0203_E,-0,-0
EXC0207_E,0,0
EXC0208_E,0,0
EXC0210_E,0,0.00471575909670974
EXC0211_E,0.00465276649993238,0
EXC0213_E,0,0
EXC0214_E,0.0041418703043419,0.00249369506295675
EXC0216_E,0.00226078200788477,0.00327556866413374
EXC9998_E,0.411819762951554,0.443283878714082
EXC9999_E,0.205909881475775,0.221641939357041
RC00004_I,3.45986615679658,3.70046264851982
RC00009_I,0.0917898506381757,0.564456886948294
RC00010_I,0.00999999999976353,0.00999999999993406
RC00028_I,0.00141148191195134,0.00141148191195134
RC00032_I,0,0
RC00078_I,0.00227449955794423,0.00227449955794845
RC00089_I,0.00999999999953616,0.00999999999953616
RC00093_I,0.21807509360635,0.207923646530019
RC00100_I,0.561966305961795,0.767496410755174
RC00102_I,0.360045885575281,0.517342311312129
RC00103_I,0,0
RC00115_I,0.00999999999953616,0.00999999999964984
RC00127_I,2.97622530447229,3.23976102974459
RC00137_I,-0.0083518247570796,-0.00835182475737328
RC00138_I,0,0
RC00155_I,0,0
RC00156_I,0.203769342058628,0.226620193213831
RC00158_I,0.106718957577675,0.130025652623658
RC00160_I,0.0143876430730011,0.0156229179534335
RC00161_I,0.00999999999953616,0.01
RC00174_I,0,0
RC00177_I,0.284132177259864,0.23757007137036
RC00178_I,0.0108483782499179,0.0108483782499179
RC00181_I,0.00999999999953616,0.00999999999976353
RC00183_I,0,0
RC00185_I,0.0213748461916419,0.00999999999964984
RC00188_I,0.01,0.01
RC00190_I,0.01,0.01
RC00191_I,0.00999999999953616,0.00999999999953616
RC00192_I,0.101090160300128,0.0459941337828137
RC00199_I,0.01,0.01
RC00200_I,0.01,0.693161719751789
RC00220_I,0,0
RC00233_I,0,0
RC00235_I,0,0.01
RC00238_I,0,-0.00999999999999091
RC00251_I,0.00999999999998735,0.00999999999999779
RC00253_I,0.00999999999953616,0.00999999999976353
RC00256_I,0.00999999999953616,0.00999999999976353
RC00257_I,0.0099999999994651,0.00999999999977774
RC00261_I,0,0
RC00267_I,0,0.01
RC00274_I,0.00999999999930878,0.00999999999964984
RC00275_I,0,0
RC00277_I,0,0
RC00278_I,0,0
RC00286_I,0.00225337169319125,0.00289974942262895
RC00287_I,0,0
RC00289_I,0.11376057687524,0.113951110713898
RC00291_I,0.0144843281136087,0.0144843281136087
RC00293_I,0,0
RC00306_I,0.00141148191194906,0.00141148191195134
RC00328_I,0,0
RC00330_I,3.28044453616693,4.09873436519768
RC00332_I,0.0447470741092291,0.0447470741093419
RC00335_I,0.00999999999953616,0.00999999999896772
RC00342_I,-0.841947386949219,-0.0336575579185858
RC00352_I,0.00999999999953616,0.00999999999976353
RC00355_I,0,0.00999999999999091
RC00359_I,0.00365755791883515,0.00365755791884137
RC00366_I,0.01,0.01
RC00369_I,-0.0252764442099581,0
RC00383_I,0,0
RC00416_I,0,0
RC00417_I,-0.101056952841932,-0.101056952841933
RC00424_I,0.01,0.00999999999999979
RC00426_I,0,0
RC00431_I,-0.828289829030848,-0.00999999999999091
RC00434_I,0.00999999999953616,0.00999999999964984
RC00471_I,0,0
RC00475_I,0.00999999999997314,0.00999999999999002
RC00485_I,0,0
RC00489_I,0,0
RC00494_I,0.00999999999953616,0.00999999999976353
RC00497_I,0.00999999999953616,0.00999999999976353
RC00507_I,0,0
RC00508_I,0,0
RC00509_I,0,0
RC00511_I,0.259054027750686,0.247843696745798
RC00512_I,-0.0516724323629797,-0.0771651681775083
RC00513_I,0,0
RC00525_I,0,0
RC00527_I,0,0
RC00529_I,0,0
RC00548_I,0,0
RC00549_I,1.00003079321898e-05,0
RC00551_I,0.0986977035260075,0.0987729563711475
RC00554_I,0.00999999999999091,0.00999999999998558
RC00570_I,-0.0416724323629798,-0.0571651681775085
RC00571_I,0.01,0.01
RC00573_I,0,0.01
RC00575_I,0,0.01
RC00578_I,0.00999999999953616,0.00999999999982037
RC00582_I,0.606578614485482,0.86478739509259
RC00585_I,0,0.00999999999999091
RC00602_I,0,0
RC00619_I,0,0
RC00631_I,0,1.00068313662558e-05
RC00650_I,0.00999999999953616,0.00999999999987722
RC00658_I,0.988722393275691,0.810419737116405
RC00662_I,0,0
RC00669_I,-0.00999999999998891,-0.00999999999999091
RC00670_I,0.00999999999953616,0.00999999999953616
RC00678_I,0,0
RC00685_I,0,0
RC00694_I,0.144104967795369,0.189597610234056
RC00698_I,0.00999999999999091,0.00999999999999091
RC00699_I,0,0
RC00703_I,0,0
RC00710_I,0,0
RC00711_I,0.354957966358337,0.515051639468906
RC00720_I,0,0
RC00722_I,0.00999999999999091,0.00999999999999091
RC00731_I,0,0
RC00734_I,0.0265227862717268,0.135670706519671
RC00736_I,0,0
RC00748_I,0.00999999999953616,0.155208999262582
RC00751_I,0.232012221616191,0.240876932036336
RC00754_I,0,-0.00793057885819942
RC00765_I,0,0.0307510104903967
RC00768_I,0.000430229049459758,0
RC00782_I,2.27373675443232e-13,2.27373675443232e-13
RC00801_I,0,0
RC00842_I,0,0
RC00847_I,0.0792049244245673,0.0925268851687895
RC00851_I,0.0888784765016012,0.0842094983302375
RC00867_I,0,0
RC00875_I,0,0
RC00885_I,0.155037188772239,0.15503718877224
RC00888_I,0.01,0.01
RC00893_I,0,0
RC00894_I,0.00999999999953616,0.00999999999976353
RC00895_I,0.00185526474489507,-0.00299042277125539
RC00897_I,0,0
RC00899_I,0.00999999999953616,0.00999999999976353
RC00905_I,0,0
RC00936_I,0.00582237006862063,0.0156925492955873
RC00939_I,0,0
RC00941_I,0.00999999999953616,0.00999999999976353
RC00943_I,-0.640106803883821,-0.922756863611141
RC00945_I,0.766474944075051,1.01646494835737
RC00946_I,0.0810901603010555,0.0259941337830024
RC00955_I,0.00999999999999979,0.00999999999999979
RC00959_I,0.164441088245553,0.174148553572692
RC00961_I,-0.00999999999999091,-0.00999999999999091
RC00963_I,0.204220417391287,0.167515053735433
RC00964_I,0,0
RC00965_I,0,0.01
RC00966_I,0,0
RC00978_I,-0.00999999999999091,-0.00999999999999113
RC00987_I,0,0
RC00988_I,0,0
RC00996_I,0,0
RC01000_I,0,0
RC01001_I,0.00999999999953616,0.00999999999993406
RC01005_I,0.0483457295907463,0.0483457295907466
RC01009_I,0.0644609727876618,0.0644609727876621
RC01010_I,0.00999999999953616,0.00999999999982037
RC01011_I,0.00999999999953616,0.00999999999982037
RC01013_I,0.0306733580828662,0.0506733580829617
RC01015_I,-0.754079401742668,-0.797003934592915
RC01016_I,0,0
RC01018_I,0.0099999999999999,0.0099999999999999
RC01021_I,0,0.0188960894745283
RC01023_I,0.00999999999999901,0.00999999999999901
RC01026_I,0.00999999999999901,0.00999999999999901
RC01030_I,0,1.00068313662558e-05
RC01036_I,0,0.00999999999999091
RC01041_I,-0.00290024129797781,-0.0171254633192532
RC01049_I,0.0452525717198441,0.055546520132709
RC01051_I,0,0
RC01054_I,0,0
RC01055_I,-0.00999999999953616,-0.00999999999993406
RC01056_I,0.290191925463822,0.250164515341586
RC01057_I,0.47487215600813,0.403626818263768
RC01061_I,1.57847965681425,1.66208303762601
RC01066_I,0.156251879062548,0.168348122246183
RC01070_I,0.367956450545228,0.426566465445339
RC01072_I,0.00999999999953616,0.00999999999996248
RC01082_I,0,-0.00999999999999091
RC01083_I,0.00999999999953616,0.00999999999987722
RC01092_I,0.00999999999999979,0.00999999999999979
RC01093_I,0,0.00999999999999091
RC01095_I,0,-0.0325723915683653
RC01100_I,0,0
RC01101_I,0,0
RC01103_I,0,0
RC01108_I,2.27373675443232e-13,0
RC01121_I,0.313412826339474,0.313412826339474
RC01123_I,0.0211017022469495,0.0211017022469503
RC01126_I,0,0
RC01127_I,-0.0119392652246143,-0.0119392652250186
RC01130_I,0.00999999999953616,0.02
RC01132_I,0,0
RC01134_I,0.019608204746628,0.0255321984285976
RC01135_I,0.00999999999953616,0.00999999999987722
RC01137_I,0,0
RC01138_I,0,0
RC01154_I,0,0
RC01167_I,0,0
RC01168_I,0,0
RC01184_I,0,0
RC01185_I,0,0
RC01186_I,0,0
RC01187_I,0.029091368233477,0.0269554796906575
RC01201_I,0,0
RC01206_I,0.01,0.00999999999999995
RC01218_I,0,0
RC01220_I,0.672046069107508,0.954696128835888
RC01224_I,0,-0.00999999999999091
RC01227_I,0.386216142060949,0.356119918547013
RC01229_I,0,0
RC01230_I,0.01,0.01
RC01231_I,0,0.01
RC01234_I,0.00999999999953616,0.00999999999964984
RC01252_I,0,0
RC01262_I,0,0
RC01266_I,-0.101056952841932,-0.101056952841933
RC01268_I,0,0
RC01269_I,0,0
RC01274_I,0,0
RC01280_I,0.229859731996428,0.340705376991809
RC01281_I,0.0252878171888824,0.0255653400764216
RC01290_I,0.00999999999953616,0.00999999999993406
RC01301_I,0.00999999999953527,0.00999999999991896
RC01310_I,0,0
RC01315_I,0,0
RC01318_I,-0.0178383465378173,-0.0153454747486706
RC01321_I,0.0664854041897237,0.0636985824999172
RC01326_I,0.0966323707302731,0.0969263191425708
RC01334_I,0.00315767715180471,0.00315767715181237
RC01351_I,0.0123258164523742,0.023567215679947
RC01357_I,0.00999999999953616,0.0199999999998681
RC01364_I,0.00999999999952905,0.00999999999989143
RC01372_I,0,0.01
RC01375_I,0,0
RC01378_I,0,0
RC01384_I,0,0
RC01393_I,0,0.00999999999999091
RC01397_I,0.00810227659302492,0.02
RC01402_I,0.0099999999999999,0.0099999999999999
RC01410_I,0,0
RC01415_I,0,0
RC01431_I,0,0.0100000000000032
RC01463_I,0.00194170516470296,0.001941705164703
RC01468_I,0.00999999999953616,0.00999999999908141
RC01470_I,0.216520097951393,0.232298777980715
RC01481_I,0.0099999999999838,0.00999999999998913
RC01483_I,-0.00164817524238551,0
RC01494_I,0.00999999999953616,0.00999999999970669
RC01495_I,0.00999999999953616,0.00999999999987722
RC01496_I,0.0108239209221959,0.0101880867047354
RC01497_I,0.016465644907143,0.0160098010158514
RC01498_I,0.00999999999976353,0.00999999999993406
RC01500_I,0,0
RC01512_I,-1.57847965681425,-1.66208303762601
RC01513_I,0.60103154951435,0.858816519731341
RC01514_I,0,0
RC01518_I,-0.977448107299899,-0.80326651789467
RC01528_I,0.00999999999999068,0.00999999999999068
RC01529_I,0.300191925463812,0.260164515341577
RC01547_I,0,0
RC01560_I,0.08111482886499,0.0136191536128306
RC01561_I,0,0.00999999999999091
RC01567_I,0,0
RC01569_I,0.0423952558433654,0.0463983915435383
RC01570_I,0,0
RC01595_I,0.0119668335937817,0.0119668335941014
RC01600_I,0.0298001850134215,0.0320110738096211
RC01602_I,0,0
RC01616_I,0.00999999999953527,0.00999999999991896
RC01639_I,0.0099999999999838,0.0199999999999924
RC01641_I,-0.155095962731898,-0.140082257670784
RC01655_I,0.662046069107972,0.934696128836048
RC01658_I,0.0211017022469495,0.0211017022469503
RC01663_I,0,0
RC01664_I,0.0480795201801883,0.0519514556758737
RC01665_I,0,0
RC01681_I,0,0
RC01682_I,0,0
RC01687_I,0,0
RC01704_I,0.00999999999910293,0.00999999999987704
RC01710_I,0,0
RC01711_I,0,0
RC01724_I,0.0152525717203188,0.0255465201327465
RC01737_I,0,0
RC01752_I,0,0
RC01758_I,0,0
RC01759_I,0,0
RC01768_I,0.139909878590485,0.0569717688767295
RC01769_I,0,0.01
RC01786_I,0.166541863147048,0.181637974013014
RC01787_I,0.00359734768775979,0.00550600435575683
RC01793_I,0,0
RC01794_I,0,0
RC01795_I,0,0
RC01799_I,0.0317195460581389,0.0317195460588213
RC01801_I,0,0
RC01802_I,0.0308596908558941,0.0308596908565764
RC01814_I,0,0
RC01815_I,0,0
RC01816_I,0.00196486676077257,0.00392169319564401
RC01818_I,-0.155037188772239,-0.15503718877224
RC01819_I,-0.0584048180419659,-0.058110869629669
RC01827_I,0.00999999999999091,0.00999999999999091
RC01829_I,0.145095962731907,0.130082257670794
RC01830_I,-0.155095962731898,-0.140082257670784
RC01843_I,0.145095962731907,0.130082257670794
RC01844_I,0,0
RC01855_I,0,0
RC01857_I,0,0
RC01863_I,0.0855753575225034,0.018634112108225
RC01870_I,-0.00999999999998913,-0.01
RC01876_I,0,0
RC01878_I,0,0.01
RC01890_I,0.0870166781286808,0.084229856438988
RC01896_I,0.0099999999999838,0.0199999999999924
RC01903_I,0,0
RC01904_I,0.0099999999999838,0.00999999999998913
RC01905_I,0.0099999999999838,0.00999999999998913
RC01909_I,0,0
RC01920_I,0.00999999999953616,0.00999999999953616
RC01923_I,0,0.00999999999999091
RC01926_I,0,0.01
RC01931_I,-0.00999999999999091,-0.00700957722833806
RC01938_I,0,0
RC01951_I,0.00294319736951812,0.00294319736951812
RC01956_I,0,0
RC01959_I,0,0
RC01960_I,0,0
RC01961_I,0,0.0259474843304411
RC01968_I,0.0538801356123138,0.0579967200424938
RC01969_I,0.0538801356123138,0.0579967200424938
RC01975_I,0,0
RC01978_I,0.00999999999953616,0.00999999999987722
RC01987_I,0,0
RC01993_I,-0.00999999999953616,-0.0297060515876111
RC01998_I,-0.0306733580828662,-0.0506733580829617
RC02003_I,0.0211017022469495,0.0211017022469503
RC02016_I,0.0122913254317705,0.0122913254317705
RC02017_I,0,0
RC02018_I,0,0
RC02019_I,0,0
RC02024_I,0,0
RC02029_I,0,0
RC02030_I,0.000859855202244818,0.000859855202244818
