Row,PFD,OFD
EX00133_E,0,0
EX00134_E,0.00389129609983148,0.00389129609999568
EX00135_E,0.0944344103496961,0.101411550810828
EX00137_E,0,0
EX00140_E,0,0
EX00141_E,0,0
EX00143_E,0,0
EX00147_E,0.0217265670505035,0.0363530170304138
EX00148_E,0.13882049514969,0.161505286672886
EX00149_E,0,0
EX00152_E,0.298025835913485,0.306725981597676
EX00153_E,0.00750344650698795,0.00720949809512198
EX00156_E,0,0
EX00157_E,0,0
EX00158_E,0,0
EX00159_E,0,0
EX00160_E,0,0
EX00162_E,0,0
EX00163_E,1.66259565696266e-05,0.009947348227992
EX00164_E,0.484459259728479,1.62115015321155
EX00166_E,0.0526677358036841,0.179272574704612
EX00167_E,0,0
EX00170_E,0,0
EX00178_E,0.0138775461467389,0.0146901853812199
EX00181_E,0,0
EX00183_E,0,0
EX00185_E,0,0
EX00186_E,0.000293948412296968,0.00747873656755795
EX00187_E,0,0
EX00188_E,0,0
EX00189_E,0,0
EX00191_E,0,0
EX00194_E,0.000372288993918399,0.000922190172419325
EX00197_E,0,0
EX00208_E,0,0
EX00212_E,0,0
EX00214_E,0.0321327189956812,0.0372900485962881
EX00219_E,0,0
EX00233_E,0,0
EX00239_E,2.60208521396521e-18,0
EX00242_E,0.437863068717408,0.413025809522983
EX00243_E,0,0
EX00245_E,0,0
EX00249_E,0,0
EX00250_E,0.0004261883498671,0
EX00253_E,0,0
EX00255_E,0.00998920143953722,0.0100672744455975
EX00256_E,8.67361737988404e-19,0
EX00257_E,0,0
EX00259_E,0,0
EX00262_E,0.00194212365472172,0.00761999301665789
EX00266_E,0,0.0271946953755012
EX00268_E,0,0
EX00272_E,2.13206622495798e-13,1.89515070303514e-13
EX00288_E,0,0.261506194412071
EX00294_E,0,0
EX00295_E,0.00310243388481121,0.0241852445123695
EX00299_E,0.139938213197919,0.115024463393841
EX00301_E,0,0
EX00311_E,0,0
EX00314_E,0.0004261883498671,0
EX00315_E,0,0
EX00318_E,0.00999999999990564,0.00999999999999934
EX00320_E,0.00185526474478137,0
EX00322_E,0,0
EX00328_E,0,0
EX00329_E,0,0
EX00330_E,0,0
EX00334_E,0.00196683359455607,0.00307569327031438
EX00344_E,0,0
EX00346_E,0.125204044811429,0.00606480713625205
EX00350_E,0,0
EX00352_E,0,0
EX00354_E,0,0
EX00355_E,0.00552956412221251,0.00776277775960333
EX00366_E,0.139228418493347,0.0691631254763477
EX00376_E,0,0
EX00378_E,0.00166852205309033,0.00184810098486788
EX00379_E,0,0
EX00385_E,0.00606613037824175,0.00742602809506063
EX00387_E,0,0
EX00388_E,0,0
EX00398_E,0,0
EX00402_E,0,0
EX00407_E,5.55111512312578e-17,0
EX00422_E,0,0
EX00427_E,0,0
EX00429_E,0.00999999999999091,0.00640265231222789
EX00437_E,0.0139554661961166,0.0145124692051044
EX00438_E,0,0
EX00439_E,0,0
EX00440_E,0,0
EX00455_E,0,0
EX00459_E,0.00754506524512144,0.00557823165068399
EX00469_E,0,0
EX00473_E,0,0
EX00475_E,0.220700084956035,0.20235319860822
EX00483_E,0,0.00196683359455616
EX00486_E,0,0
EX00504_E,0,0
EX00506_E,0,0
EX00523_E,-0,-0
EX00526_E,0,0
EX00532_E,0,0
EX00534_E,0,0
EX00535_E,-0,-0
EX00544_E,0,0
EX00546_E,0,0
EX00559_E,0,0
EX00565_E,0,0
EX00575_E,0,0
EX00577_E,0,0
EX00583_E,0,0
EX00584_E,0.00142231097693438,0.000784994272680512
EX00588_E,0,0
EX00631_E,0,0
EX00632_E,0,0
EX00642_E,0,0
EX00643_E,0,0.00193926522507995
EX00655_E,0,0
EX00669_E,0,0
EX00670_E,0,0
EX00671_E,1.64798730217797e-17,0
EX00695_E,0.0019049753987041,0.00190497539863956
EX00696_E,0,0
EX00704_E,0,0
EX00708_E,0,0
EX00719_E,0.0155641812817502,0.0175310148768628
EX00750_E,0,0
EX00777_E,0,0
EX00780_E,0.00193926522507995,0.00193926522507995
EX00785_E,0,0
EX00794_E,0,0
EX00811_E,0,0
EX00818_E,0,0
EX00853_E,0,0
EX00864_E,0,2.16840434497101e-19
EX00881_E,0,0
EX00906_E,0,0
EX00909_E,0,0
EX00940_E,0,0
EX00942_E,0,0
EX00954_E,0.000554429837879117,0.000554429837879117
EX00979_E,0.00843661902194954,0.0184882288346787
EX01060_E,0,0
EX01083_E,0,0
EX01103_E,0.0147058958118708,0.000260481425583316
EX01132_E,0,0
EX01137_E,0,0
EX01161_E,0,0
EX01179_E,0.0959899877747207,0.106031073272431
EX01181_E,0,0
EX01185_E,0,0
EX01194_E,0,0
EX01205_E,0,0.00359734768754508
EX01326_E,0,0
EX01419_E,0,0
EX01530_E,0,0
EX01595_E,0,0.01
EX01613_E,0,0
EX01697_E,0,0
EX01717_E,0,0
EX01755_E,0.00164817524242448,0.00164817524242298
EX01762_E,0,0
EX01801_E,0,0
EX01879_E,0,0
EX01885_E,0,0
EX01888_E,0,0
EX01921_E,6.92777286981199e-05,6.92777286981199e-05
EX01996_E,0,0
EX02076_E,0,0
EX02094_E,0,0
EX02165_E,0.00196683359446493,0.00196683359455614
EX02188_E,0,0
EX02415_E,0,0
EX02470_E,0,0
EX02505_E,0.0119668335945453,0.0119668335945453
EX02512_E,0,0
EX02630_E,0,0
EX02642_E,0,0
EX02679_E,0.00283415195342468,0.0185083620655856
EX02737_E,0,0
EX02763_E,0,0
EX02918_E,0.00415177752555711,0.00415177752559801
EX02946_E,0,0
EX03197_E,0.0136150088355438,0.0136150088367977
EX03284_E,0,0.0135973476877505
EX03722_E,0,0
EX03758_E,0.000293948412297235,0.000293948412297222
EX03793_E,0,0
EX03917_E,-0,-0
EX04227_E,0.00193926522507995,0.00193926522507995
EX04230_E,0,0
EX04317_E,0.0180559095114177,0.0180459099687307
EX04598_E,0,0
EX04677_E,0,0
EX04722_E,3.67297662699225e-05,3.67297662699225e-05
EX04853_E,0,0
EX05100_E,0,0.00164817524242301
EX05122_E,0,0
EX05127_E,0,0
EX05332_E,0,0
EX05335_E,0,0
EX05356_E,0,0
EX05402_E,0,0
EX05422_E,0,0
EX05455_E,0,0
EX05512_E,0,0
EX05519_E,0,0.00999999999999091
EX05635_E,0,0
EX05684_E,0,0.00438143635278634
EX05688_E,0,0
EX05697_E,0,0
EX05787_E,0.00133575184630747,0.00133575184630747
EX05828_E,0,0
EX05852_E,0,0.0099999999999989
EX05984_E,0,0.00524552293018186
EX06232_E,0.00342761708973829,0.00444517676654817
EX06341_E,0,0
EX06424_E,0.041587614997453,0
EX11061_E,0,0
EX11135_E,-0,-0
EX11499_E,0,0
EX14818_E,0,0
EX14819_E,0,0
EX15519_E,0.00124953103106806,0.00124953103107017
EX15520_E,0,0
EX15610_E,0.000242317207621281,0.000242317207621281
EX17337_E,0,0
EX17339_E,0,0
EX18125_E,0,0
EX18126_E,0.000556547170666256,0.000556547170755699
EXC0001_E,0,0
EXC0013_E,0.0004261883498671,0.000458750259527581
EXC0050_L,-2.1309417493355,-2.29375129763791
EXC0051_L,0.324339487588055,0.632791125730447
EXC0052_L,0,0.211118502313946
EXC0053_L,0,0
EXC0054_L,0,0
EXC0055_L,0,0
EXC0056_L,0.0149187237602894,0.000600879995035757
EXC0057_L,0,0
EXC0058_L,0,0
EXC0059_L,0,0
EXC0060_L,0,0
EXC0063_L,0,0
EXC0065_L,0,0
EXC0072_L,0,4.44089209850063e-16
EXC0135_E,0,0
EXC0141_E,0.00718478815526096,0.00524552293018277
EXC0142_L,0,0
EXC0152_E,0,0
EXC0159_E,0,0.01
EXC0160_E,0,0
EXC0161_E,0,0
EXC0162_E,0,0
EXC0163_E,0,0.00164817524242448
EXC0174_E,0,0
EXC0181_E,0,0
EXC0201_E,0,0
EXC0202_E,0,0
EXC0203_E,0,0
EXC0207_E,0,0
EXC0208_E,0,0
EXC0210_E,0,0.00471575909671926
EXC0211_E,0.00465276648256915,0
EXC0213_E,0,0
EXC0214_E,0.00414187030537975,0.0024936950629568
EXC0216_E,0.00226078200684693,0.00327556866412525
EXC9998_E,0.411819766588335,0.443283878735538
EXC9999_E,0.205909883294168,0.221641939367769
RC00004_I,3.45986616482105,3.71588467043158
RC00009_I,0.0938729813383374,0.582645325478884
RC00010_I,0.00999999999976353,0.00999999999993406
RC00028_I,0.00141148191195134,0.00141148191195134
RC00032_I,0,0
RC00078_I,0.00227449955794334,0.00227449955795045
RC00089_I,0.00999999999953616,0.00999999999999801
RC00093_I,0.219241965089708,0.205120797156472
RC00100_I,0.570440732669695,0.780681812676837
RC00102_I,0.361170759263545,0.513929017038593
RC00103_I,0,0
RC00115_I,0.00999999999953616,0.00999999999999623
RC00127_I,2.9762253170399,3.25518305430717
RC00137_I,-0.00835182475715065,-0.00835182475759554
RC00138_I,0,0
RC00155_I,0,0
RC00156_I,0.203769326127919,0.226620194404372
RC00158_I,0.106718941628776,0.130025653813983
RC00160_I,0.0143876431056582,0.0156229179536277
RC00161_I,0.01,0.0099999999999999
RC00174_I,0,0
RC00177_I,0.284132177260334,0.237570112074913
RC00178_I,0.0108483782499179,0.0108483782499179
RC00181_I,0.00999999999953616,0.00999999999999268
RC00183_I,0,0
RC00185_I,0.021374845380853,0.0099999999999838
RC00188_I,0.01,0.01
RC00190_I,0.01,0.01
RC00191_I,0.00999999999953616,0.00999999999999801
RC00192_I,0.100408696286034,0.0476310636904021
RC00199_I,0.01,0.00999999999999979
RC00200_I,0.01,0.698261921276315
RC00220_I,0,0
RC00233_I,0,0
RC00235_I,0,0.0099999999999999
RC00238_I,0,-0.00999999999998746
RC00251_I,0.00999999999998913,0.00999999999999979
RC00253_I,0.00999999999953616,0.00999999999999623
RC00256_I,0.00999999999953616,0.00999999999999446
RC00257_I,0.00999999999953616,0.00999999999999979
RC00261_I,0,0
RC00267_I,0,0.00999999999999801
RC00274_I,0.00999999999953616,0.00999999999999623
RC00275_I,0,0
RC00277_I,0,0
RC00278_I,0,0
RC00286_I,0.00225337169319125,0.00289974942262895
RC00287_I,0,0
RC00289_I,0.11376057689343,0.113951110714138
RC00291_I,0.0144843281136087,0.0144843281136555
RC00293_I,0,0
RC00306_I,0.00141148191194862,0.00141148191195134
RC00328_I,0,0
RC00330_I,3.28729993641805,4.09873436519941
RC00332_I,0.0447470741092282,0.0447470741096909
RC00335_I,0.00999999999953616,0.00999999999999623
RC00342_I,-0.8350919866981,-0.0336575579188222
RC00352_I,0.00999999999953616,0.00999999999999623
RC00355_I,0,0.00999999999999091
RC00359_I,0.00365755791883515,0.00365755791884415
RC00366_I,0.01,0.01
RC00369_I,-0.0252764443653448,0
RC00383_I,0,0
RC00416_I,0,0
RC00417_I,-0.101056952841933,-0.101056952842027
RC00424_I,0.01,0.0099999999999999
RC00426_I,0,0
RC00431_I,-0.821434428779729,-0.00999999999999091
RC00434_I,0.00999999999953616,0.00999999999999801
RC00471_I,0,0
RC00475_I,0.00999999999997314,0.00999999999999956
RC00485_I,0,0
RC00489_I,0,0
RC00494_I,0.00999999999953616,0.00999999999999801
RC00497_I,0.00999999999953616,0.00999999999999801
RC00507_I,0,0
RC00508_I,0,0
RC00509_I,0,0
RC00511_I,0.259054030110783,0.247843728674155
RC00512_I,-0.0516724345003716,-0.077165168201908
RC00513_I,0,0
RC00525_I,0,0
RC00527_I,0,0
RC00529_I,0,0
RC00548_I,0,0
RC00549_I,9.99909384045983e-06,0
RC00551_I,0.0986977059116481,0.0994842728681311
RC00554_I,0.00999999999999091,0.00999999999997137
RC00570_I,-0.0416724345003719,-0.057165168201908
RC00571_I,0.01,0.0099999999999999
RC00573_I,0,0.0099999999999999
RC00575_I,0,0.0099999999999999
RC00578_I,0.00999999999953616,0.00999999999999801
RC00582_I,0.612298242495287,0.880199750167841
RC00585_I,0,0.00999999999999079
RC00602_I,0,0
RC00619_I,0,0
RC00631_I,0,9.99910056290187e-06
RC00650_I,0.00999999999953616,0.0099999999999989
RC00658_I,0.981867000182636,0.815519938153896
RC00662_I,0,0
RC00669_I,-0.00999999999999091,-0.00999999999999091
RC00670_I,0.00999999999953616,0.00999999999997314
RC00678_I,0,0
RC00685_I,0,0
RC00694_I,0.0526677358036841,0.187624399462188
RC00698_I,0.00999999999999091,0.00999999999999091
RC00699_I,0,0
RC00703_I,0,0
RC00710_I,0,0
RC00711_I,0.356082841896343,0.512349662369289
RC00720_I,0,0
RC00722_I,0.0099999999999909,0.0099999999999909
RC00731_I,0,0
RC00734_I,0.121843822469823,0.134202034787583
RC00736_I,0,0
RC00748_I,0.00999999999953616,0.155208985700701
RC00751_I,0.23313709377345,0.23817496796892
RC00754_I,0,-0.00793057923036353
RC00765_I,0,0.0356012594617172
RC00768_I,0.000430229332522051,0
RC00782_I,0,0
RC00801_I,0,0
RC00842_I,0,0
RC00847_I,0.0792049254169859,0.0925268851886228
RC00851_I,0.0888784765018835,0.0842094983304596
RC00867_I,0,0
RC00875_I,0,0
RC00885_I,0.15503718877224,0.155037188772451
RC00888_I,0.01,0.01
RC00893_I,0,0
RC00894_I,0.00999999999953616,0.00999999999999801
RC00895_I,0.00185526474478137,-0.00299042277172734
RC00897_I,0,0
RC00899_I,0.00999999999953616,0.00999999999999801
RC00905_I,0,0
RC00936_I,0.00582237007204325,0.0156925492951549
RC00939_I,0,0
RC00941_I,0.00999999999953616,0.00999999999999446
RC00943_I,-0.647464721219122,-0.93423397799594
RC00945_I,0.773151397395534,1.0295789926537
RC00946_I,0.0804086962869614,0.027631063690423
RC00955_I,0.00999999999999979,0.00999999999999995
RC00959_I,0.164441090527277,0.174148553586129
RC00961_I,-0.0099999999999909,-0.0099999999999909
RC00963_I,0.204220435943782,0.167515087767639
RC00964_I,0,0
RC00965_I,0,0.01
RC00966_I,0,0
RC00978_I,-0.00999999999999091,-0.00999999999999096
RC00987_I,0,0
RC00988_I,0,0
RC00996_I,0,0
RC01000_I,0,0
RC01001_I,0.00999999999953616,0.00999999999998025
RC01005_I,0.0483457295907466,0.048345729590817
RC01009_I,0.0644609727876621,0.064460972787756
RC01010_I,0.00999999999953616,0.00999999999999623
RC01011_I,0.00999999999953616,0.00999999999999623
RC01013_I,0.0306733580829874,0.0506733580698739
RC01015_I,-0.753625098682306,-0.806179001222657
RC01016_I,0,0
RC01018_I,0.00999999999999968,0.00999999999999998
RC01021_I,0,0.0188960758932568
RC01023_I,0.00999999999999912,0.0099999999999989
RC01026_I,0.00999999999999912,0.0099999999999989
RC01030_I,0,9.99910056290187e-06
RC01036_I,0,0.00999999999999091
RC01041_I,-0.00290024129781691,-0.0171254633192995
RC01049_I,0.045252571719904,0.0555465201330984
RC01051_I,0,0
RC01054_I,0,0
RC01055_I,-0.00999999999953616,-0.00999999999987722
RC01056_I,0.289737621228921,0.254489337951016
RC01057_I,0.474190699656874,0.405263802928561
RC01061_I,1.57734389168604,1.68259558916544
RC01066_I,0.156251882442794,0.168348122292239
RC01070_I,0.367729289332068,0.433579127699547
RC01072_I,0.00999999999953616,0.00999999999999956
RC01082_I,0,-0.00999999999999091
RC01083_I,0.00999999999953616,0.00999999999999623
RC01092_I,0.00999999999999979,0.00999999999999995
RC01093_I,0,0.00999999999999091
RC01095_I,0,-0.0325723915683782
RC01100_I,0,0
RC01101_I,0,0
RC01103_I,0,0
RC01108_I,0,0
RC01121_I,0.313412826339468,0.313412826339492
RC01123_I,0.0211017022469491,0.0211017022469503
RC01126_I,0,0
RC01127_I,-0.0119392652246143,-0.0119392652250777
RC01130_I,0.00999999999953616,0.0199999999999998
RC01132_I,0,0
RC01134_I,0.019608204343304,0.0255321919631985
RC01135_I,0.00999999999953616,0.00999999999999623
RC01137_I,0,0
RC01138_I,0,0
RC01154_I,0,0
RC01167_I,0,0
RC01168_I,0,0
RC01184_I,0,0
RC01185_I,0,0
RC01186_I,0,0
RC01187_I,0.0290913682331675,0.0269554796908851
RC01201_I,0,0
RC01206_I,0.00999999999999996,0.00999999999999997
RC01218_I,0,0
RC01220_I,0.679403986442809,0.966173243221077
RC01224_I,0,-0.00999999999999091
RC01227_I,0.386216146266656,0.356119976452586
RC01229_I,0,0
RC01230_I,0.01,0.0099999999999999
RC01231_I,0,0.0099999999999999
RC01234_I,0.00999999999953616,0.00999999999999801
RC01252_I,0,0
RC01262_I,0,0
RC01266_I,-0.101056952841933,-0.101056952842027
RC01268_I,0,0
RC01269_I,0,0
RC01274_I,0,0
RC01280_I,0.22985973638007,0.344001735067311
RC01281_I,0.0252878167855686,0.02556534011872
RC01290_I,0.00999999999953616,0.00999999999998025
RC01301_I,0.0099999999995326,0.00999999999999801
RC01310_I,0,0
RC01315_I,0,0
RC01318_I,-0.0178383483082489,-0.0153454747482563
RC01321_I,0.0664854041896457,0.0636985825000712
RC01326_I,0.0969263190881208,0.0969263190882754
RC01334_I,0.00315767715180471,0.00315767715181314
RC01351_I,0.0123258166195101,0.0235672156969996
RC01357_I,0.00999999999953616,0.0199999999999835
RC01364_I,0.00999999999952905,0.00999999999999801
RC01372_I,0,0.0099999999999989
RC01375_I,0,0
RC01378_I,0,0
RC01384_I,0,0
RC01393_I,0,0.00999999999999079
RC01397_I,0.00810227810919451,0.0199999999999998
RC01402_I,0.0099999999999999,0.00999999999999994
RC01410_I,0,0
RC01415_I,0,0
RC01431_I,0,0.00999999999999389
RC01463_I,0.00194170516470299,0.00194170516470299
RC01468_I,0.00999999999953616,0.00999999999999801
RC01470_I,0.216520099775639,0.232298777991654
RC01481_I,0.0099999999999838,0.00999999999999046
RC01483_I,-0.00164817524238551,0
RC01494_I,0.00999999999953616,0.00999999999999801
RC01495_I,0.00999999999953616,0.00999999999999623
RC01496_I,0.0108239209398084,0.0101880867050302
RC01497_I,0.0164656449254466,0.0160098010158536
RC01498_I,0.00999999999976353,0.00999999999993278
RC01500_I,0,0
RC01512_I,-1.57734389168604,-1.68259558916544
RC01513_I,0.606751177475168,0.874228874806303
RC01514_I,0,0
RC01518_I,-0.981867000182636,-0.808366714359139
RC01528_I,0.00999999999999068,0.00999999999999079
RC01529_I,0.299737621228912,0.264489337951007
RC01547_I,0,0
RC01560_I,0.0823726335306907,0.0152560803718416
RC01561_I,0,0.00999999999999091
RC01567_I,0,0
RC01569_I,0.0423952563056138,0.0463983915461722
RC01570_I,0,0
RC01595_I,0.0119668335934193,0.01196683359455
RC01600_I,0.0334492553884228,0.0320110738111408
RC01602_I,0,0
RC01616_I,0.0099999999995326,0.00999999999999801
RC01639_I,0.00999999999995538,0.0199999999999843
RC01641_I,-0.154868810614434,-0.142244668975496
RC01655_I,0.669403986443273,0.946173243221092
RC01658_I,0.0211017022469491,0.0211017022469503
RC01663_I,0,0
RC01664_I,0.0480795206575784,0.0519514557136265
RC01665_I,0,0
RC01681_I,0,0
RC01682_I,0,0
RC01687_I,0,0
RC01704_I,0.00999999999951993,0.00999999999999882
RC01710_I,0,0
RC01711_I,0,0
RC01724_I,0.0152525717203765,0.0255465201331078
RC01737_I,0,0
RC01752_I,0,0
RC01758_I,0.849524968482428,0
RC01759_I,-0.849524968482428,0
RC01768_I,0.139228418493811,0.058608695638469
RC01769_I,0,0.00999999999999956
RC01786_I,0.162598845247329,0.181637974921383
RC01787_I,0.00359734768775979,0.00550600435572588
RC01793_I,0,0
RC01794_I,0,0
RC01795_I,0,0
RC01799_I,0.0317195460581389,0.0317195460590488
RC01801_I,0,0
RC01802_I,0.0308596908558941,0.030859690856804
RC01814_I,0,0
RC01815_I,0,0
RC01816_I,0.00196486676065888,0.00392170081241947
RC01818_I,-0.15503718877224,-0.155037188772451
RC01819_I,-0.0581108696841189,-0.0581108696841757
RC01827_I,0.00999999999999091,0.00999999999999091
RC01829_I,0.144868810614443,0.132244668975505
RC01830_I,-0.154868810614434,-0.142244668975496
RC01843_I,0.144868810614443,0.132244668975505
RC01844_I,0,0
RC01855_I,0,0
RC01857_I,0,0
RC01863_I,0.084893896963126,0.0202710388672341
RC01870_I,-0.00999999999999135,-0.00999999999999096
RC01876_I,0,0
RC01878_I,0,0.00999999999999801
RC01890_I,0.0870166781287241,0.0842298564260542
RC01896_I,0.00999999999995538,0.0199999999999843
RC01903_I,0,0
RC01904_I,0.00999999999995538,0.00999999999999046
RC01905_I,0.0099999999999838,0.00999999999999046
RC01909_I,0,0
RC01920_I,0.00999999999953616,0.00999999999997314
RC01923_I,0,0.00999999999999091
RC01926_I,0,0.00999999999999979
RC01931_I,-0.01,-0.00700957722826357
RC01938_I,0,0
RC01951_I,0.00294319736951812,0.00294319736954161
RC01956_I,0,0
RC01959_I,0,0
RC01960_I,0,0
RC01961_I,0,0.0307977336032383
RC01968_I,0.05388013608813,0.0579967200453011
RC01969_I,0.05388013608813,0.0579967200453011
RC01975_I,0,0
RC01978_I,0.00999999999953616,0.00999999999999623
RC01987_I,0,0
RC01993_I,-0.00999999999953616,-0.0297060515877247
RC01998_I,-0.0306733580829874,-0.0506733580698739
RC02003_I,0.0211017022469491,0.0211017022469503
RC02016_I,0.0122913254317705,0.0122913254317704
RC02017_I,0,0
RC02018_I,0,0
RC02019_I,0,0
RC02024_I,0,0
RC02029_I,0,0
RC02030_I,0.000859855202244818,0.000859855202244818
