Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
BIO0103_X,0.0409381663706145,0.35897034670199,0,0,0,0
BIO0104_I,0,0,0,0,0,0
BIO0104_X,0,0,0.00652734837668857,0.00652734818211872,1.161498428246e-08,0.006527348182156
BIO0105_I,0,0,0,0,0,0
BIO0105_X,0.318032617544727,4.37213351069433e-07,0,0,0,0
BIO0106_I,0,0,0,0,0,0
BIO0106_X,0,0,0.31053457045326,0.310534570647823,0,0.338473813969265
BIO0107_I,0,0,0,0,0,0
BIO0107_X,0,0,0,0,0,0
DGR0001_I,3.62506711008058,4.55362445215356,6.8861611409481,3.97707176637408,4.71884032132463,4.59831554723601
DGR0002_I,0.457732258254342,0.57497992186967,0.916418848131448,0.502179404017027,0.315673604269901,0.486530236835189
DGR0003_I,0.0717834572522084,0.0901707185764377,0.143716576718542,0.0787538416424331,0.116857666448649,0.0910556901413735
DGR0004_I,0.195282088570361,0.245303401724291,0.390971323172317,0.214244552541395,0.317903456354474,0.247710907605749
DGR0005_L,0.0929899651959733,0.116809252480813,0.186173806315668,0.102019563750585,0.151380147347364,0.117955665291966
DGR0006_L,0.719669730334437,0.90401241742882,1.44083990895325,0.78955177344662,1.17156415307684,0.912884757545476
DGR0007_L,0.719669730334437,0.90401241742882,1.44083990895325,0.78955177344662,1.17156415307684,0.912884757545476
DGR0008_L,3.62506711008058,4.55362445215356,6.8861611409481,3.97707176637408,4.71884032132463,4.59831554723601
DGR0009_L,0.457732258254342,0.57497992186967,0.916418848131448,0.502179404017027,0.315673604269901,0.486530236835189
DGR0010_L,0.0717834572522084,0.0901707185764377,0.143716576718542,0.0787538416424331,0.116857666448649,0.0910556901413735
DGR0011_L,0.0197023982073659,0.0247491479519488,0.0394458741874133,0.0216155589016481,0.0320739118187845,0.0249920460073225
DGR0012_I,0.0197023982073659,0.0247491479519488,0.0394458741874133,0.0216155589016481,0.0320739118187845,0.0249920460073225
DGR0013_L,0.0059955685234162,0.0075313274495995,0.0120036372814896,0.00657775582458379,0.00976030095928312,0.00760524291511136
DGR0014_L,0.0059955685234162,0.0075313274495995,0.0120036372814896,0.00657775582458379,0.00976030095928312,0
DGR0015_L,0.0059955685234162,0.0075313274495995,0.0120036372814896,0.00657775582458379,0.00976030095928312,0.00760524291511136
DGR0016_I,0.0059955685234162,0.0075313274495995,0.0120036372814896,0.00657775582458379,0.00976030095928312,0
DGR0017_I,0.0059955685234162,0.0075313274495995,0.0120036372814896,0.00657775582458379,0.00976030095928312,0.00760524291511136
DGR0018_L,0.069746751435379,0.0876123125862237,0.139638918731841,0.076519365712871,0.113542073997301,0.0884721749295779
DGR0019_I,0.069746751435379,0.0876123125862237,0.139638918731841,0.076519365712871,0.113542073997301,0.0884721749295779
DGR0020_L,0.0167187588325492,0.0210012523127778,0.0334723748113003,0.0183421993862814,0.0272167880717299,0.0212073670185079
DGR0021_I,0.0213698379217562,0.0268437006941106,0.042784230081791,0.0234449119063944,0.034788368901603,0.0271071555294161
DGR0022_L,0.004651079089207,0.00584244838133281,0.00931185527049076,0.00510271252011299,0.00757158082987311,0.00589978851090826
DGR0023_I,0.004651079089207,0.00584244838133281,0.00931185527049076,0.00510271252011299,0.00757158082987311,0.00589978851090826
DGR0024_I,0.004651079089207,0.00584244838133281,0.00931185527049076,0.00510271252011299,0.00757158082987311,0.00589978851090826
DGR0025_L,0.00187337583883808,0.00235323920047845,0.00375065750203545,0.00205528613131928,0.00304970444846,0.00237633483297195
DGR0026_I,0.00187337583883808,0.00235323920047845,0.00375065750203545,0.00205528613131928,0.00304970444846,0.00237633483297195
DGR0027_L,0.0977282707004952,0.122761270237164,0.195660296276216,0.107217972626957,0.159093725731222,0.123966098535645
DGR0028_I,0.0977282707004952,0.122761270237164,0.195660296276216,0.107217972626957,0.159093725731222,0.123966098535645
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000649861766491997,0.000816323212938225,0.00130107843778479,0.000712965251422298,0.00105792243022838,0.000824334936063565
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.00295540903753309,0,0,0,0.00295540903753309
DMN0002_I,0.000143933946066887,0.000180802483485764,0.000288167981790651,0.000157910354689324,0.000234312830615367,0.000182576951509095
DMN0002_X,0,0.000463439912891772,0,0,0,0
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.00219579073484934,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.000886263049665104,0.000886263049664937,0,0.000886263049665104,0
DMN0007_I,0.000570626366237348,0,0,0.000633275576926214,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0,0.000735244385812632,0.00121487588193286,0,0.000974412631915347,0.000743411931728047
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477533676
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0,0,0
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0,0,0,0,0,0
DMN0022_X,0,0.00396771050009509,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588529,0,0.0061456627158849,0.00614566271588536,0.00614566271588532,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.01,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0,0,0.000920503667089179,0,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0,0,0,1.38777878078145e-17,0,0.0551843959051072
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.01,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999999091,0,0.00999999999905121
DMN0035_I,0,0,0.0049999999999995,0,0,0
DMN0035_X,0,0,0,0,0,4.69846384021366e-13
DMN0038_I,2.27373675443232e-13,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.00999999999999995,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0.01,0.01,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,0,0,0,0,0,0
DMN0042_I,0,0.00499500000025291,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,6.28816216041717e-08,8.12228631574818e-08,7.56191809725415e-08,0,0,0
DMN0044_X,0.00231402102759042,0.00231404705129021,1.1125006717759e-07,0.0023142429924508,8.89289210959446e-07,0.00231424288550865
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577174144,0.00440136577174144,0,0,0.0044013657716846,0.00440136577140038
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303386951,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999035,0.00999999999999091,0.00999999999999076,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,0,0,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.0099999999999989,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0515644678331051,0,0.0910514025043989,0.0553907719330462,0.0720822111976161,0.072082211200254
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.01,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.01,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,-0,0,0,0,0,0
DMN0080_I,0.0685561869613125,0.0900858049741153,0.145939473459384,0.0394670557478665,0,0
DMN0080_X,0.000408267403463507,0.0032502259684806,0.010003698088744,0.0407033990598729,0.125436144250195,0.0406863494839387
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.01,0,0,0,0.00999999999999979
DMN0083_I,-0,0,0,0,0,0
DMN0083_X,0.0122422913153262,0.01,0.0122422969262981,0.0100000000001094,0.00999999999999998,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999976353,0.01,0.00999999999953616,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999976353,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999976353,0.01,0.00999999999976353,0.00999999999976353,0,0.00999999999976353
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.01,0.00999999999953616,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0,0,0,0,0,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999953616,0.00999999999999091,0,0
EX00001_E,2.34987939674079,1.78898585636296,0,2.10351314829727,2.13573933857894,1.3577735475621
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.25601889000259,-8.64514100165752,-13.2622584917209,-8.2934917733994,-8.31089562847629,-7.64917755980157
EX00009_E,0.409119687950579,0.531464488931874,1.03796106832898,0.428369274499397,0.418289477733599,0.471932658136996
EX00011_E,6.69202721204829,7.2678316728895,8.34428528245671,6.83563146764374,6.53446361497511,6.71406278051643
EX00014_E,1.68460856596842,1.79923343296385,1.9317623962609,1.70790848317964,1.68386278545125,1.97666313347372
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0,0.0386689604065932,0,0,0.0660073854323517,0.0300717941567713
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.61161984195352e-05,0,0.000110782794746663
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.14974060759373,0,0,0
EX00041_E,0,0,0.779712083183459,0,0,0
EX00042_E,0,0,0,0,0.266544111124796,0.381898383615836
EX00047_E,0,0.138383761359554,0.294015356368206,0.0895349577049045,0.156308969754979,0.131999997069455
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0498561406550417,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.332406840956658,0,0,0.223308993126358,0.181575325700104,0.255088769982722
EX00059_E,0.0501033921898269,0,0.125715538824048,0,0.00999999999999995,0
EX00061_E,0.00283981675589969,0,0.00568555428072954,0.00311557129802036,0,0
EX00062_E,0,0,1.38777878078145e-17,0,0.121180477709188,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.13565916196525,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0322605726118215,0.0571129148493367,0.138509863598442,0.070506448760574,0.0189327039714046,0.0684002836482428
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0101436610997505,0.0204856399575284,0.0448025687481035,0.013884766873614,0.0322415568905387,0.0204455109388369
EX00079_E,0.0241826760092547,0.0639003169272413,0.150772936916795,0.0500049900636667,0.0796232428881473,0.0711773814462857
EX00080_E,0,0,4.10599536429916,0,0.122082995658358,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0,0.041101093211159,0.0804483040909143,0.0354461618287476,0.0453606990263454,0.0113932142461191
EX00084_E,0,0,0,0,0,0
EX00086_E,0.0798084463725815,0.133724643382943,0.258251645976066,0.0992757135587878,0.00540839365711358,0.148156741212028
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0,0.0540883590733507,0,0.0479998543908762,0.0325287613052879,0.0514657246102239
EX00099_E,0,0,0,0.01,0,0
EX00101_E,0,0,0.000288167981790655,0,0,0
EX00106_E,0.134369451837098,0.197654272449169,0,0.175770755014513,0.0296226004410674,0.182399321374075
EX00108_E,0,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0,0.18586833096488,2.77555756156289e-17,0,0.17580632362768,0.0901313122757494
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999953665,0,0.00999999999976353,0
EX00135_E,0,0.037890537767625,0.0785777766110632,0.0270490765156583,0.0408170130654622,0.0379975682815249
EX00137_E,0,0,0,0,0.00914047217581787,0.00914047217946089
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0458261465657904,0.0825604017056337,0.531990029275687,0.0998709422842899,0.0243813345840389,0.0751316057391819
EX00148_E,0,0,0.162163442253344,0,0,0
EX00149_E,0,0,2.36871288943411,0,0,0
EX00152_E,0,0.125818267303712,0.230656337268942,0,0.133264556014061,0.11344518944176
EX00153_E,0,0,-0,0,-0,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,-0,0,0,-0,-0,-0
EX00160_E,0,0,0.00315767715180648,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.0299999999999909,0,0.00124953103107024,0.011249531031126,0
EX00164_E,0,0.0481156886779695,0,0,0.790935450446039,0.358410610650246
EX00166_E,0,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0154634302558499,0.029996018883329,0,0.0194133732417513,0,0.0224458650096796
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.370954469669073,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0,0,0.00999999999999091,0,0,0
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0,0,0,0,0,0
EX00194_E,0.000463439912891772,0,0.000463439912890884,0.000463439912891772,0.000463439912891772,0.000463439912890884
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0354271421771577,0,0.0288062327832571,0
EX00219_E,0,0,0,0.01,0,0
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.163610818660507,0.205519567463341,0.0264311461821135,0.179497909365211,0.105163507296525,0.167644851819757
EX00243_E,0,0,0,0,0,0
EX00245_E,0,0,-0,-0,-0,-0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000143933946066887,0.000180802483485764,0.000288167981790651,0.000157910354689324,0.000234312830615367,0.000182576951509095
EX00253_E,0,0,0,0,0,0
EX00255_E,0.000318813690538156,0,0.000638292079666292,0.000349771435636853,0.0205190029195766,0.0104044079475926
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.01,0.01,0,0.01
EX00266_E,0,0,0,0,0,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0.626116450783333,1.12009032209284,0,0.935428498538329,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.00999999999999091,0.00999999999999091,0.0202746858530021,0.01,0.00999999999976353,0.0099999975
EX00299_E,0,0,0,0,0.0262159189146558,0
EX00301_E,0,0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000143933946066887,0.000180802483485764,0.000288167981790651,0.000157910354689324,0.000234312830615367,0.000182576951509095
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,0,0,0,0,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.01,0,0,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0,0,0,0,0.0427297708617866,0.0714810717817977
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0.00999999999953616,0,0,0.01
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.000793795712558884,0.000997125696423989,0.00158924641957544,0.000870875606111622,0.00129223526084375,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0368051298204062,0,0,0,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.364027593489807,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.0522454683107519,0
EX00483_E,0,0,0,0,0,0
EX00486_E,0,0,0,0,0,0
EX00504_E,0,0,0,0.000157910354689324,0,0
EX00506_E,0,0,-0,-0,-0,-0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000143933946066887,0,0.000288167981790651,0.000157910354689324,0.000234312830615367,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000180802483485764,0,0,0,0.000182576951509095
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,0,0,0,0.00124953103113512,0
EX00696_E,-0,0,-0,-0,-0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,0,0,0,0
EX00719_E,0,0.00999999999999091,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999976353,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,1.0842021724855e-19,0,0.000288167981790651,0,0.000233593685955673,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,0,-0,-0,-0
EX01060_E,0,0,0,0,0.0100000000003888,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0,0
EX01326_E,0,0,0,0,0,0
EX01419_E,-0,0,-0,-0,-0,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.00999999999999091,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,0,-0,0.01,-0,-0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,-0,0,-0,0,-0,-0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.01,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0,0,0,0,0.00976030095928312,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.00999999999976353,0
EX02946_E,0,0,0,0,0,0
EX03197_E,0,0.00999999999999091,0,0,0,0
EX03284_E,0,0,0,0,0,0
EX03722_E,-0,0,-0,-0,-0,-0
EX03758_E,0,0,0.01,0,0,0
EX03793_E,0,0,0,0,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.00999999999953616
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0.00999000000050582,0,0.01,0.00999999999976353,0.00999999999999979
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0.00999999999999091
EX04722_E,0,0,0.00124953103107024,0,0,0
EX04853_E,0,0,0,0,0,0
EX05100_E,0,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0,0,0,0,0
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0
EX05684_E,0.000143933946066887,0,0,0.000157910354518795,0.000234312830615366,0.000182576951509096
EX05688_E,0,0,0.000288167981449591,0,0,0
EX05697_E,0,0,0,0,0,0
EX05787_E,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,-0,0.000829211247909564
EX05828_E,0,0,0,0,0,0
EX05852_E,0,0,0,0,0,0
EX05984_E,0,0,0,0,0,0
EX06232_E,0,0.00565007760893013,0.00285958671507327,0,0.00117661324084491,0.00570552973465922
