Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
DGR0008_L,3.62506711008337,4.55362449540163,6.88616146100931,3.97707176636139,4.71884032135778,4.59831554723602
DGR0009_L,0.457732258254695,0.574979927330544,0.916418812767134,0.502179404015425,0.315673604316679,0.486530235868876
DGR0010_L,0.0717834572522637,0.0901707194328345,0.143716571172565,0.0787538416421818,0.116857666445611,0.0910556901413737
DGR0011_L,0.0197023982073811,0.024749148187004,0.0394458726652094,0.0216155589015791,0.0320739118179506,0.0249920460073226
DGR0012_I,0.0197023982073811,0.024749148187004,0.0394458726652094,0.0216155589015791,0.0320739118179506,0.0249920460073226
DGR0013_L,0.00599556852342081,0.00753132752112832,0.012003636818273,0.0065777558245628,0.00976030095902934,0.00760524291511138
DGR0014_L,0.00599556852342081,0.00753132752112832,0.012003636818273,0.0065777558245628,0.00976030095902934,0
DGR0015_L,0.00599556852342081,0.00753132752112832,0.012003636818273,0.0065777558245628,0.00976030095902934,0.00760524291511138
DGR0016_I,0.00599556852342081,0.00753132752112832,0.012003636818273,0.0065777558245628,0.00976030095902934,0
DGR0017_I,0.00599556852342081,0.00753132752112832,0.012003636818273,0.0065777558245628,0.00976030095902934,0.00760524291511138
DGR0018_L,0.0697467514354327,0.087612313418322,0.13963891334322,0.0765193657126269,0.113542073994349,0.0884721749295782
DGR0019_I,0.0697467514354327,0.087612313418322,0.13963891334322,0.0765193657126269,0.113542073994349,0.0884721749295782
DGR0020_L,0.0167187588325621,0.0210012525122373,0.0334723735196119,0.0183421993862228,0.0272167880710223,0.0212073670185079
DGR0021_I,0.0213698379217727,0.0268437009490588,0.0427842284307611,0.0234449119063196,0.0347883689006985,0.0271071555294162
DGR0022_L,0.00465107908921058,0.00584244843682149,0.00931185491114922,0.00510271252009671,0.00757158082967624,0.00589978851090828
DGR0023_I,0.00465107908921058,0.00584244843682149,0.00931185491114922,0.00510271252009671,0.00757158082967624,0.00589978851090828
DGR0024_I,0.00465107908921058,0.00584244843682149,0.00931185491114922,0.00510271252009671,0.00757158082967624,0.00589978851090828
DGR0025_L,0.00187337583883952,0.00235323922282835,0.00375065735729876,0.00205528613131272,0.0030497044483807,0.00237633483297195
DGR0026_I,0.00187337583883952,0.00235323922282835,0.00375065735729876,0.00205528613131272,0.0030497044483807,0.00237633483297195
DGR0027_L,0.0977282707005705,0.12276127140309,0.195660288725747,0.107217972626615,0.159093725727085,0.123966098535646
DGR0028_I,0.0977282707005705,0.12276127140309,0.195660288725747,0.107217972626615,0.159093725727085,0.123966098535646
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.000649861766492497,0.000816323220691258,0.00130107838757658,0.000712965251420023,0.00105792243020088,0.000824334936063567
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.00295540903753309,0,0,0,0.00295540903753309
DMN0002_I,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
DMN0002_X,0,0.000463439912436581,0,0,0,0
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,0,0,0.00219579073484934,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0.000886263049665104,0.00088626304966466,0.000886263049665048,0,0.000886263049665104,0
DMN0007_I,0.000570626366237843,0,0,0.000633275576923965,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0,0.000735244393479826,0.00121487583228066,0,0.000974412631888144,0.000743411931728049
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0,0,0,0,0,0
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0,0,0,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534564
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0,0,0
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999953616,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0,0,0,0,0,0
DMN0022_X,0,0.00396771053777844,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0,0,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0.00614566271588532,0,0.00614566271588513,0.00614566271588536,0.00614566271588529,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0,0.00999999999997669,0,0,0,0
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0,0,0.000920503667089095,0,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0,0,0,0,0,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0,0,0,0,0,0.0551843958944196
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.00999999999999956,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0.00999999999999091,0,0.00999999999999091
DMN0035_I,0,0,0.00499999999999967,0,0,0
DMN0035_X,0,0,0,0,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0,0,0.01,0,0,0
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0.01,0.01,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,0,0,0,0,0,0
DMN0042_I,0,0.00499500054500981,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,6.28816226103113e-08,8.12228637125934e-08,7.56191769896164e-08,0,0,0
DMN0044_X,0.00231402102759054,0.00231404705131441,1.11250078017877e-07,0.00231424299245052,8.89289210893526e-07,0.00231424288550949
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577174144,0.00440136577151407,0,0,0.0044013657716846,0.00440136577151407
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0,0,0,0,0,0
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303387662,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0,0,0,0,0,0
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0,0,0,0,0,0
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0,0,0.00999999999999068,0.00999999999999091,0.00999999999999076,0
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0,0,8.67362565169016e-19,0,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0.0099999999999989,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999953616
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0.00999999999999091,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0515644678331355,0,0.0910513992175453,0.0553907719329082,0.0720822111976161,0.0720822112002542
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0,0.0099999999998559,0,0,0,0
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.00999999999999979,0.01,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0.0685561869613691,0.090085805955573,0.145939467104479,0.0394670557579178,0,0
DMN0080_X,0.000408267403470171,0.0032502259684806,0.0100036980887474,0.0407033990495352,0.125436144246702,0.0406863494946274
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0.00999999999999995,0.0099999999999999,0,0,0,0.00999999999999979
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.0122422913153262,0.01,0.0122422970049823,0.00999999999999552,0.00999999999999998,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.00999999999976353,0.00999999999953616,0.00999999999999912,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.00999999999976353,0,0,0,0,0
DMN0086_I,0,0,0,0,0,0
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.00999999999976353,0.00999999999976353,0.00999999999976353,0.00999999999976353,0,0.00999999999976353
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0.0100000000004457,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0.00999999999907272,0.00999999999999046,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0,0,0,0,0,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999930878,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.00999999999999046,0.00999999999999091,0,0
EX00001_E,2.34987939672942,1.78898580086721,0,2.10351314828662,2.13573933843534,1.35777355507202
EX00002_E,0,0,0,0,0,0
EX00007_E,-8.25601889000033,-8.6451410015524,-13.2622585070638,-8.29349177335743,-8.31089562843549,-7.64917756148821
EX00009_E,0.409119687950124,0.531464496068605,1.03796101867514,0.428369274497562,0.418289477818125,0.471932657190937
EX00011_E,6.69202721204041,7.26783168243217,8.34428522317177,6.8356314675991,6.53446361499003,6.71406277822544
EX00014_E,1.68460856597134,1.79923347109239,1.93176239733864,1.70790848316735,1.68386278548358,1.97666313248491
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0,0,0,0
EX00021_E,0,0.0386689619974627,0,0,0.0660073854661435,0.0300717941567713
EX00022_E,0,0,0,0,0,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,0,0,0,0,0
EX00031_E,0,0,0,0,0,0
EX00032_E,0,0,0,8.61161979263886e-05,0,0.000110782794746664
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,1.14974062389977,0,0,0
EX00041_E,0,0,0.779712109356807,0,0,0
EX00042_E,0,0,0,0,0.266544111121817,0.381898381556166
EX00047_E,1.73472347597681e-17,0.138383764369499,0.294015375381449,0.0895349577040215,0.156308969756273,0.131999997069456
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0.0498561435459839,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.332406840956054,0,0,0.223308993088911,0.181575325710204,0.25508877151491
EX00059_E,0.0501033921871154,0,0.125715544303996,0,0.00999999999976353,0
EX00061_E,0.00283981675590188,0,0.0056855540613258,0.00311557129801042,0,0
EX00062_E,5.55111512312578e-17,0,1.38777878078145e-17,0,0.121180477712269,0
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0.135659174878896,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0322605726144245,0.0571129145012095,0.13850987279586,0.0705064487602094,0.0189327039385653,0.0684002836482432
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0101436610997782,0.0204856404171738,0.044802572149714,0.0138847668734792,0.0322415568908911,0.020445510938837
EX00079_E,0.0241826760096598,0.0639003184253351,0.150772948003395,0.0500049900632271,0.0796232428892956,0.0711773814462861
EX00080_E,0,0,4.10599525639398,0,0.122082995656947,0
EX00081_E,0,0,0,0,0,0
EX00082_E,0,0.041101094326199,0.0804483123413602,0.0354461618284205,0.0453606990272001,0.0113932142461199
EX00084_E,0,0,0,0,0,0
EX00086_E,0.0798084463727359,0.133724645774763,0.258251663676716,0.099275713558086,0.0054083936558658,0.148156741212029
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0,0.0540883598143185,0,0.0479998543906587,0.032528761305629,0.0514657246102242
EX00099_E,0,0,0,0.01,0,0
EX00101_E,0,0,0.00028816797067034,0,0,0
EX00106_E,0.134369451837258,0.197654275229787,0,0.175770755013785,0.0296226004402972,0.182399320973335
EX00108_E,0,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,1.11022302462516e-16,0.185868334642048,0,0,0.175806323630395,0.0901313122757424
EX00124_E,0,0,0,0,0,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.00499999999999301,0,0.00999999999976353,0
EX00135_E,0,0.0378905385336899,0.0785777822803073,0.0270490765154335,0.0408170130660494,0.0379975682815251
EX00137_E,0,0,0,0,0.00914047217581787,0.00914047217946089
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0.0458261465627736,0.0825604017738092,0.531990007051253,0.0998709422841042,0.0243813345687451,0.0751316054828092
EX00148_E,0,0,0.162163455481009,0,0,0
EX00149_E,0,0,2.36871281603258,0,0,0
EX00152_E,0,0.125818269550835,0.230656351615416,0,0.133264556015555,0.113445187348496
EX00153_E,0,-0,-0,0,2.36366481942696e-13,-0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,-0,-0,0,-0,-0,-0
EX00160_E,0,0,0.00315767715181314,0,0,0
EX00162_E,0,0,0,0,0,0
EX00163_E,0,0.029999999999385,0,0.00124953103107024,0.011249531031126,0
EX00164_E,0,0.0481157418659579,0,0,0.790935450410758,0.35841061071144
EX00166_E,0,0,0,0,0,0
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0154634302558635,0.029996019093973,0,0.0194133732416893,0,0.0224458650096796
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0.370954494991675,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0,0,0.00999999999999091,0,0,0
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0,0,0,0,0,0
EX00194_E,0.000463439912891772,0,0.000463439912891661,0.000463439912891772,0.000463439912891772,0.000463439911982264
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0354271408100355,0,0.0288062327825081,0
EX00219_E,0,0,0,0.01,0,4.63349844603833e-13
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.163610818660633,0.205519569415264,0.0264311447762471,0.179497909364638,0.105163507310617,0.167644851512775
EX00243_E,0,0,0,0,0,0
EX00245_E,0,-0,-0,-0,-0,-0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
EX00253_E,0,-0,-0,0,0,-0
EX00255_E,0.000318813690538401,0,0.000638292055034803,0.000349771435635737,0.0205190029195631,0.0104044079471288
EX00256_E,0,0,0,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0.01,0.01,0.01,0.01,0,0.01
EX00266_E,0,0,0,0,0,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0.626116450792381,1.1200903011054,0,0.935428498564309,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.00999999999976353,0.00999999999953616,0.02027477266842,0.01,0.00999999999976353,0.01
EX00299_E,0,0,0,0,0.0262159189248312,0
EX00301_E,0,-0,-0,-0,-0,-0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000143933946066998,0.000180802485202937,0.00028816797067034,0.00015791035468882,0.000234312830609275,0.000182576951509096
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,-0,0,0,0,-0
EX00322_E,1.66533453693773e-16,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.00999999999999956,0,0,0,0
EX00344_E,0,0,0,0,0,0
EX00346_E,0,0,0,0,0.0427297708294233,0.0714810717650146
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.02,0,0.00999999999999801,0,0,0.01
EX00366_E,0,0,0,0,0,0
EX00376_E,0,0,0,0,0,0
EX00378_E,0.000793795712559495,0.000997125705894195,0.00158924635824692,0.000870875606108843,0.00129223526081015,0
EX00379_E,0,0,0,0,0,0
EX00385_E,0.0368051298230669,0,0,0,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0,0,0,0,0
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0.364027577417543,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,-0,-0,0,-0,-0,-0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,-0,-0,-0,-0,-0,-0
EX00475_E,0,0,0,0,0.0522454683199756,0
EX00483_E,0,0,0,0,0,0
EX00486_E,0,0,0,0,0,0
EX00504_E,0,0,0,0.00015791035468882,0,0
EX00506_E,0,-0,-0,-0,-0,-0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000143933946066998,0,0.00028816797067034,0.00015791035468882,0.000234312830609275,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0,0,0,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.000180802485202937,0,0,0,0.000182576951509096
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0.0012495310310702,-0,0,0,0.00124953103113512,0
EX00696_E,-0,-0,-0,-0,-0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,0,0,0,0
EX00719_E,0,0.00999999999953616,0,0,0.00999999999999091,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999976353,0,0,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.00028816797067034,0,0.000233593685950345,0
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0,0,0,0.01,0,0
EX00979_E,0,0,0,-0,0,-0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0,0,0,0,0,0
EX01179_E,0,0,0,0,0,0
EX01181_E,0,0,0,0,0,0
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0,0
EX01326_E,0,0,0,0,9.09494701772928e-13,0
EX01419_E,-0,-0,-0,-0,2.27373675443232e-13,-0
EX01530_E,0,0,0,0,0,0
EX01595_E,0,0,0,0,0,0
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.00999999999999091,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,-0,-0,0.01,-0,-0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0.00124953103107024,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,-0,-0,-0,0,-0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.00999999999953616,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0,0,0,0,0,0
EX02679_E,0,0,0,0,0.00976030095902934,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.00999999999976353,0
EX02946_E,0,0,0,0,0,0
EX03197_E,0,0.00999999999999091,0,0,0,0
EX03284_E,0,0,0,0,0,0
EX03722_E,-0,-0,-0,-0,-0,-0
EX03758_E,0,0,0.01,0,0,0
EX03793_E,0,0,0,0,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.00999999999953616
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0.00999000108955578,0,0.01,0.00999999999976353,0.00999999999999446
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0.00999999999999113
EX04722_E,0,0,0.00124953103107024,0,0,0
EX04853_E,0,0,0,0,0,0
EX05100_E,0,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0,0,0,0,0
EX05335_E,0,0,0,0,0,0
EX05356_E,0,0,0,0,0,0
EX05402_E,0,0,0,0,0,0
EX05422_E,0,0,0,0,0,0
EX05455_E,0,0,0,0,0,0
EX05512_E,0,0,0,0,0,0
EX05519_E,0,0,0,0,0,0
EX05635_E,0,0,0,0,0,0
EX05684_E,0.000143933945896468,0,0,0.000157910354688819,0.000234312830609273,0.000182576951338566
EX05688_E,0,0,0.00028816797067034,0,0,0
EX05697_E,0,0,0,0,0,0
EX05787_E,0.000829211247909564,0.000829211247909564,0,0.000829211247909564,-0,0.000829211247909564
