,Intestine
EX00535_E,0
EX00544_E,0
EX00546_E,0.01036775
EX00559_E,0
EX00565_E,0.00E+00
EX00575_E,0
EX00577_E,0
EX00583_E,-2.00E-06
EX00584_E,0
EX00588_E,0
EX00631_E,0
EX00632_E,-2.00E-06
EX00642_E,0
EX00643_E,0.00E+00
EX00655_E,0
EX00669_E,0
EX00670_E,0
EX00671_E,0
EX00695_E,0.001249531
EX00696_E,0.00E+00
EX00704_E,0
EX00708_E,0
EX00719_E,0.01532907
EX00750_E,0
EX00777_E,0
EX00780_E,0.001856302
EX00785_E,0.00E+00
EX00794_E,0
EX00811_E,0
EX00818_E,0
EX00853_E,0.00154089
EX00864_E,0
EX00881_E,0
EX00906_E,0.006280025
EX00909_E,0
EX00940_E,0
EX00942_E,0
EX00954_E,0.039999
EX00979_E,0
EX01060_E,0
EX01083_E,0
EX01103_E,0
EX01132_E,0
EX01137_E,0
EX01161_E,0
EX01179_E,0.279657512
EX01181_E,0.007377087
EX01185_E,0
EX01194_E,0
EX01205_E,0.00E+00
EX01326_E,0
EX01419_E,0
EX01530_E,0
EX01595_E,0.039324667
EX01613_E,0
EX01697_E,0
EX01717_E,1.00E-06
EX01755_E,0
EX01762_E,0
EX01801_E,0
EX01879_E,0
EX01885_E,0
EX01888_E,0
EX01921_E,0.001249531
EX01996_E,0
EX02076_E,0
EX02094_E,0
EX02165_E,0.000864225
EX02188_E,0.00E+00
EX02415_E,0
EX02470_E,0.00E+00
EX02505_E,0.010864225
EX02512_E,0
EX02630_E,0.014024862
EX02642_E,0.00179881
EX02679_E,0
EX02737_E,0
EX02763_E,0
EX02918_E,0.005107913
EX02946_E,0
EX03197_E,1.05001322
EX03284_E,0.015946027
EX03722_E,0
EX03758_E,0.002536309
EX03793_E,2.62E-03
EX03917_E,0
EX04227_E,0.001856302
EX04230_E,0
EX04317_E,0
EX04598_E,0.00E+00
EX04677_E,0
EX04722_E,0
EX04853_E,0
EX05100_E,0
EX05122_E,0.001249531
EX05127_E,0
EX05332_E,0.003090277
EX05335_E,0.001234975
EX05356_E,0
EX05402_E,0
EX05422_E,0
EX05455_E,0
EX05512_E,0
EX05519_E,0
EX05635_E,0.001856302
EX05684_E,0.005639739
EX05688_E,0
EX05697_E,0
EX05787_E,1.35E-03
EX05828_E,3.83E-03
EX05852_E,0.01179881
EX05984_E,0.007008337
EX06232_E,0.07708655
EX06341_E,0
EX06424_E,0
EX11061_E,0.002625678
EX11135_E,0
EX11499_E,0.019999
EX14818_E,0
EX14819_E,0
EX15519_E,0.001249531
EX15520_E,-9.97E-07
EX15610_E,0.001005088
EX17337_E,0
EX17339_E,0
EX18125_E,0
EX18126_E,1.00E-06
EXC0001_E,0
EXC0013_E,0.00246577
EXC0050_L,-12.33384796
EXC0051_L,0
EXC0052_L,0
EXC0053_L,0
EXC0054_L,0
EXC0055_L,0
EXC0056_L,0
EXC0057_L,0
EXC0058_L,0.00E+00
EXC0059_L,0.00E+00
EXC0060_L,0.00E+00
EXC0063_L,0.00E+00
EXC0065_L,4.44E-16
EXC0072_L,0
EXC0135_E,0
EXC0141_E,0.017795803
EXC0142_L,0
EXC0152_E,0
EXC0180_E,0.01179881
EXC0201_E,0
EXC0202_E,0
EXC0203_E,0.007747836
EXC0207_E,0
EXC0208_E,0
EXC0210_E,0
EXC0211_E,0
EXC0213_E,0
EXC0214_E,0.003186748
EXC0216_E,0.002337804
EXC9998_E,2.383604521
EXC9999_E,1.191802261
RC00004_I,0.01
RC00009_I,0.502797905
RC00010_I,0.01
RC00028_I,0.001411482
RC00032_I,0
RC00078_I,0.00273581
RC00089_I,0.01
RC00093_I,1.541525483
RC00100_I,4.814698935
RC00102_I,3.573940608
RC00103_I,0
RC00115_I,0.016829556
RC00127_I,40.81491006
RC00137_I,-0.01216756
RC00138_I,0.015109914
RC00155_I,0.01
RC00156_I,0.776958683
RC00158_I,1.790990875
RC00160_I,0.039731975
RC00161_I,1.00E-02
RC00174_I,0
RC00177_I,0.155773223
RC00178_I,0.02
RC00181_I,1.558738019
RC00183_I,0.01
RC00185_I,0.01
RC00188_I,0.01
RC00190_I,0.01
RC00191_I,0.01
RC00192_I,0.150646939
RC00199_I,0.01
RC00200_I,0.01
RC00220_I,0
RC00233_I,0
RC00235_I,0.01
RC00238_I,0.01
RC00251_I,0.012774877
RC00253_I,0.01
RC00256_I,0.01
RC00257_I,0.01216756
RC00261_I,0
RC00267_I,0.01
RC00274_I,1.00E-02
RC00275_I,0
RC00277_I,0
RC00278_I,0
RC00286_I,0.005720724
RC00287_I,0
RC00289_I,2.81E-01
RC00291_I,0.009424428
RC00293_I,0
RC00306_I,0.001411482
RC00328_I,0.01
RC00330_I,1.50E+01
RC00332_I,0.370544408
RC00335_I,0.01
RC00342_I,-12.45389263
RC00352_I,0.01
RC00355_I,-0.835360569
RC00359_I,0.003657558
RC00366_I,0.01
RC00369_I,-0.01
RC00383_I,0.000459746
RC00416_I,0
RC00417_I,-0.617491045
RC00424_I,0.015109914
RC00426_I,0
RC00431_I,-13.27559564
RC00434_I,0.01
RC00471_I,0.00E+00
RC00475_I,0.01
RC00485_I,0.00E+00
RC00489_I,0
RC00494_I,-1.00E-02
RC00497_I,0.016340888
RC00507_I,0
RC00508_I,0
RC00509_I,0
RC00511_I,1.238702161
RC00512_I,0.155228535
RC00513_I,0
RC00525_I,0
RC00527_I,0
RC00529_I,0
RC00548_I,0.01
RC00549_I,0
RC00551_I,1.398238871
RC00554_I,-0.001908346
RC00570_I,0.215228535
RC00571_I,0.01
RC00573_I,0.01
RC00575_I,0.01
RC00578_I,0.01
RC00582_I,3.353516364
RC00585_I,0.01
RC00602_I,0.01
RC00619_I,0
RC00631_I,0.013722975
RC00650_I,0.01
RC00658_I,1.33E+01
RC00662_I,0
RC00669_I,0.048639798
RC00670_I,0.01
RC00678_I,0
RC00685_I,0
RC00694_I,0.449303394
RC00698_I,0.01
RC00699_I,0
RC00703_I,0
RC00710_I,0.01
RC00711_I,3.378199853
RC00720_I,0.00E+00
RC00722_I,0.01
RC00731_I,0
RC00734_I,3.13E-01
RC00736_I,0
RC00748_I,0.727883756
RC00751_I,0.529615666
RC00754_I,-0.009998
RC00765_I,0.209529435
RC00768_I,0
RC00782_I,0.01
RC00801_I,0.002136296
RC00842_I,0
RC00847_I,0.609396086
RC00851_I,0.796799024
RC00867_I,0.01
RC00875_I,0.013910677
RC00885_I,0.685403083
RC00888_I,0.014410618
RC00893_I,1.038226962
RC00894_I,0.016340888
RC00895_I,0.02
RC00897_I,0.02246677
RC00899_I,0.01
RC00905_I,0
RC00936_I,0.106395314
RC00939_I,0
RC00941_I,0.01
RC00943_I,-3.21473717
RC00945_I,3.362990787
RC00946_I,0.01
RC00955_I,0
RC00959_I,1.175065211
RC00961_I,-0.01
RC00963_I,0.01
RC00964_I,0.00E+00
RC00965_I,0.01
RC00966_I,0
RC00978_I,-0.01
RC00987_I,0
RC00988_I,-6.82E-13
RC00996_I,0
RC01000_I,0
RC01001_I,0.130646939
RC01005_I,0.223664155
RC01009_I,0.298218873
RC01010_I,0.01
RC01011_I,1.00E-02
RC01013_I,0.232469997
RC01015_I,-6.928296455
RC01016_I,0
RC01018_I,0
RC01021_I,0.494836521
RC01023_I,0
RC01026_I,0.005572906
RC01030_I,0.023722975
RC01036_I,0.014939374
RC01041_I,-0.01
RC01049_I,0.035757774
RC01051_I,0.003218185
RC01054_I,0
RC01055_I,-1.18E+00
RC01056_I,3.488910685
RC01057_I,3.896457363
RC01061_I,16.57181243
RC01066_I,2.114213683
RC01070_I,4.004892207
RC01072_I,0.01
RC01082_I,-0.01
RC01083_I,0.01
RC01092_I,0
RC01093_I,0.01
RC01095_I,-0.01013494
RC01100_I,1.41E-03
RC01101_I,0
RC01103_I,2.66E-03
RC01108_I,0.00E+00
RC01121_I,0.106256365
RC01123_I,0.014771285
RC01126_I,1.454392737
RC01127_I,-0.011858302
RC01130_I,0.03
RC01132_I,0
RC01134_I,0.01
RC01135_I,0.01
RC01137_I,8.57E-03
RC01138_I,0.01
RC01154_I,0
RC01167_I,0
RC01168_I,0
RC01184_I,0
RC01185_I,0.01
RC01186_I,0
RC01187_I,0.044557671
RC01201_I,0
RC01206_I,0.01
RC01218_I,0
RC01220_I,3.246595472
RC01224_I,-0.01
RC01227_I,2.161594333
RC01229_I,0.01
RC01230_I,0.01
RC01231_I,0.01
RC01234_I,1.00E-02
RC01252_I,0.417443054
RC01262_I,0.01
RC01266_I,-0.617491045
RC01268_I,0
RC01269_I,0
RC01274_I,0
RC01280_I,1.65642542
RC01281_I,0.077454794
RC01290_I,0.130646939
RC01301_I,0.01
RC01310_I,0.01
RC01315_I,0.01
RC01318_I,0.155724022
RC01321_I,0.499104613
RC01326_I,0.401655334
RC01334_I,0.003157677
RC01351_I,0.119280009
RC01357_I,0.01
RC01364_I,0.01
RC01372_I,1.00E-02
RC01375_I,-6.82E-13
RC01378_I,0.00E+00
RC01384_I,0
RC01393_I,0.01
RC01397_I,0.02
RC01402_I,0
RC01410_I,0
RC01415_I,-0.01
RC01431_I,0.01
RC01463_I,0.003746593
RC01468_I,0.01
RC01470_I,1.205334181
RC01481_I,0.01
RC01483_I,-0.010001
RC01494_I,0.01
RC01495_I,0.013719975
RC01496_I,0.03477354
RC01497_I,0.021659752
RC01498_I,0.01
RC01500_I,-6.82E-13
RC01512_I,-16.57181243
RC01513_I,3.321410064
RC01514_I,0
RC01518_I,-13.29165934
RC01528_I,0.01
RC01529_I,3.498910685
RC01547_I,0.018571429
RC01560_I,0.128330239
RC01561_I,0.022225052
RC01567_I,0
RC01569_I,0.273243016
RC01570_I,0
RC01595_I,0.020864225
RC01600_I,0.287037919
RC01602_I,0
RC01616_I,0.01
RC01639_I,0.015499404
RC01641_I,-1.757205044
RC01655_I,3.226595472
RC01658_I,0.014771285
RC01663_I,0
RC01664_I,2.81E-01
RC01665_I,1.00E-02
RC01681_I,-5.00E-07
RC01682_I,1.00E-06
RC01687_I,0.01
RC01704_I,0.01
RC01710_I,0
RC01711_I,0
RC01724_I,-0.01806105
RC01737_I,0
RC01752_I,-1.36E-12
RC01758_I,0.01
RC01759_I,-0.01
RC01768_I,1.928022025
RC01769_I,0.01
RC01786_I,0.92760255
RC01787_I,5.36E-02
RC01793_I,0
RC01794_I,0
RC01795_I,0
RC01799_I,0.086161162
RC01801_I,0.015153018
RC01802_I,0.05550259
RC01814_I,0
RC01815_I,0.00E+00
RC01816_I,0.00E+00
RC01818_I,-0.685403083
RC01819_I,-0.283747749
RC01827_I,-0.01
RC01829_I,1.767205044
RC01830_I,-1.757205044
RC01843_I,1.767205044
RC01844_I,0
RC01855_I,0
RC01857_I,0.01
RC01863_I,1.635812696
RC01870_I,-0.013818824
RC01876_I,0
RC01878_I,1.213211258
RC01890_I,0.518684943
RC01896_I,1.55E-02
RC01903_I,0
RC01904_I,0.01
RC01905_I,0.01
RC01909_I,0
RC01920_I,0.01
RC01923_I,0.01
RC01926_I,0.01
RC01931_I,-0.02
RC01938_I,0
RC01951_I,0.002943197
RC01956_I,-6.82E-13
RC01959_I,0
RC01960_I,0
RC01961_I,0.1942736
RC01968_I,0.301857143
RC01969_I,0.309689584
RC01975_I,0.01
RC01978_I,0.01
RC01987_I,0.00180081
RC01993_I,-0.029999
RC01998_I,-0.232469997
RC02003_I,0.014771285
RC02016_I,1.208361992
RC02017_I,0
RC02018_I,1.208361992
RC02019_I,0.00E+00
RC02024_I,0
RC02029_I,0.015153018
RC02030_I,0.015505554
RC02035_I,1.00E-02
RC02037_I,0.01
RC02038_I,-0.757758792
RC02051_I,-1.309124147
RC02053_I,0.02
RC02055_I,0.01
RC02057_I,-0.960648459
RC02058_I,0
RC02059_I,0
RC02061_I,0.001942511
RC02078_I,0
RC02080_I,0
RC02082_I,0.106256365
RC02088_I,0.28469126
RC02090_I,0.01
RC02093_I,0.030019673
RC02094_I,0.030019673
RC02098_I,-1.208361992
RC02099_I,0
RC02100_I,0
RC02101_I,0
RC02102_I,1.208361992
RC02103_I,1.980616711
RC02107_I,0.01
RC02110_I,0.01
RC02124_I,-0.01
RC02142_I,0.00E+00
RC02147_I,2.17E+00
RC02173_I,0.02
RC02186_I,0.074554718
RC02222_I,1.264073442
RC02235_I,0.106395314
RC02236_I,0
RC02239_I,0.01
RC02240_I,0.598486286
RC02241_I,0.796799024
RC02245_I,0.106256365
RC02250_I,0.01
RC02251_I,0.256838966
RC02265_I,0.01
RC02266_I,-6.82E-13
RC02269_I,0
RC02286_I,0
RC02288_I,0
RC02294_I,1.00E-02
RC02295_I,-1.00E-02
RC02297_I,0.052594686
RC02323_I,0.01
RC02326_I,0.01
RC02331_I,-2.95E-12
RC02335_I,0.386384155
RC02364_I,0
RC02367_I,-0.023010476
RC02382_I,0
RC02383_I,0
RC02389_I,0.000829211
RC02396_I,0.01
RC02397_I,0.01
RC02464_I,0.01
RC02466_I,-1.00E-06
RC02478_I,0
RC02484_I,1.508712721
RC02485_I,0.288544676
RC02493_I,0
RC02497_I,0
RC02519_I,0.01
RC02521_I,0.01
RC02529_I,0
RC02531_I,0.01
RC02541_I,0.01
RC02543_I,-0.01
RC02556_I,0.294376888
RC02557_I,-0.01
RC02577_I,0.01
RC02619_I,0.994172988
RC02640_I,0.01
RC02665_I,0
RC02668_I,1.00E-06
RC02670_I,0.01
RC02678_I,0.01
RC02687_I,0.01
RC02695_I,-4.477027376
RC02697_I,4.477027376
RC02701_I,0
RC02719_I,1.00E-02
RC02731_I,0.01
RC02732_I,1.00E-02
RC02736_I,1.00E-02
RC02737_I,0.010864225
RC02739_I,-0.01
RC02740_I,2.057245864
RC02743_I,0
RC02746_I,0.01
RC02748_I,0.302209329
RC02749_I,2.110611633
RC02750_I,0.00360205
RC02757_I,0.01
RC02778_I,0.010864225
RC02869_I,0.01
RC02902_I,0.001613535
RC02908_I,0
RC02914_I,0
RC02918_I,0.976655907
RC02957_I,-0.010001
RC02976_I,0.01
RC02978_I,0.077454794
RC03004_I,0
RC03005_I,0.01216756
RC03018_I,0.002313943
RC03020_I,1.176691381
RC03038_I,4.472749183
RC03055_I,0
RC03057_I,0.01
RC03058_I,0.010864225
RC03104_I,6.82E-13
RC03105_I,0.01
RC03106_I,0.01
RC03161_I,0.002943197
RC03181_I,0.01
RC03219_I,0
RC03245_I,0.106256365
RC03269_I,0.002313943
RC03283_I,0.01
RC03284_I,0.01
RC03300_I,0.01
RC03302_I,-0.01
RC03315_I,1.18E+00
RC03321_I,0.267037919
RC03332_I,0.01
RC03336_I,1.37E-02
RC03346_I,0.01
RC03348_I,0.01
RC03361_I,0.01
RC03362_I,0.01
RC03363_I,1.00E-02
RC03376_I,0
RC03393_I,0.00E+00
RC03394_I,0
RC03416_I,0.01
RC03421_I,0.617491045
RC03430_I,0.01
RC03433_I,0.01
RC03435_I,0.02
RC03445_I,0
RC03454_I,0
RC03455_I,0
RC03469_I,0.01
RC03482_I,0.01
RC03542_I,0.00E+00
RC03552_I,-3.583940608
RC03595_I,0
RC03596_I,0.01
RC03599_I,0
RC03601_I,-0.02
RC03617_I,0
RC03618_I,-0.01
RC03634_I,0.002660505
RC03646_I,1.484739757
RC03648_I,0.901590502
RC03650_I,0.007285863
RC03652_I,0.917178045
RC03654_I,2.616290306
RC03655_I,0.627950306
RC03656_I,1.826474749
RC03657_I,2.797596202
RC03658_I,2.770134103
RC03659_I,0.426678344
RC03660_I,1.280070061
RC03661_I,1.581347497
RC03662_I,1.796385536
RC03663_I,1.832149315
RC03664_I,0.254269609
RC03665_I,2.490188834
RC03681_I,0.01
RC03718_I,0.001249531
RC03719_I,0.003748593
RC03720_I,0.001249531
RC03749_I,0.01
RC03755_I,0.236838966
RC03778_I,0.01
RC03814_I,1.008612696
RC03858_I,0.01
RC03866_I,0.01
RC03875_I,0.01
RC03889_I,0
RC03936_I,0
RC03954_I,-1.00E-06
RC03956_I,-4.55E-13
RC03970_I,1.00E-02
RC03991_I,0.01
RC04025_I,0
RC04073_I,0
RC04144_I,0.01
RC04162_I,0.232469997
RC04171_I,-1.00E-06
RC04173_I,3.321410064
RC04176_I,0.01
RC04183_I,-4.55E-13
RC04184_I,1.00E-02
RC04208_I,0.01
RC04209_I,0.01
RC04230_I,0.002313943
RC04231_I,0
RC04262_I,0.003746593
RC04286_I,1.51E-02
RC04293_I,0
RC04300_I,0
RC04311_I,0.232469997
RC04313_I,0.01
RC04321_I,-4.55E-13
RC04323_I,0
RC04325_I,-0.01
RC04326_I,2.00E-02
RC04360_I,2.32E-01
RC04361_I,2.32E-01
RC04404_I,1.00E-02
RC04420_I,0
RC04452_I,1.00E-06
RC04463_I,0.01
RC04480_I,0.01
RC04496_I,0.000647504
RC04513_I,0.01
RC04545_I,0.01
RC04559_I,0.01
RC04560_I,0.011858302
RC04571_I,0.105308033
RC04591_I,1.00E-02
RC04620_I,0
RC04666_I,1.80E-03
RC04674_I,0.003828943
RC04734_I,0
RC04742_I,0.01
RC04770_I,-0.01
RC04779_I,4.017270514
RC04780_I,0.01
RC04807_I,0.002741505
RC04823_I,2.74E-03
RC04824_I,2.74E-03
RC04826_I,0.002741505
RC04866_I,0.01
RC04867_I,0.01
RC04886_I,0
RC04903_I,0
RC04928_I,0.00E+00
RC04929_I,0
RC04940_I,0.00E+00
RC04996_I,0.003828943
RC05050_I,0
RC05052_I,0.01
RC05556_I,0
RC05577_I,2.97E+00
RC05578_I,3.00E+00
RC05623_I,0.008136443
RC05692_I,0.014410618
RC05795_I,0.01
RC05802_I,0.02
RC05803_I,0.02
RC05861_I,0.005422887
RC05916_I,0.01
RC05969_I,0.074554718
RC05970_I,0.074554718
RC05972_I,0.074554718
RC05973_I,0.074554718
RC05976_I,0.074554718
RC05979_I,0.074554718
RC05980_I,0.074554718
RC05981_I,0.074554718
RC05982_I,0.074554718
RC05983_I,6.20E-02
RC05985_I,0.01
RC05988_I,0.01
RC05989_I,0.004712214
RC06099_I,-0.01
RC06171_I,0.01
RC06238_I,0.074554718
RC06258_I,0.074554718
RC06259_I,0.074554718
RC06260_I,0.074554718
RC06261_I,0.074554718
RC06262_I,0.074554718
RC06263_I,0.074554718
RC06264_I,0.074554718
RC06364_I,0.212889667
RC06517_I,0.077548628
RC06518_I,0
RC06519_I,0.01
RC06520_I,0.010350886
RC06521_I,0.01
RC06522_I,0.01
RC06982_I,0
RC06983_I,-0.01
RC07034_I,0.01
RC07041_I,0.01
RC07050_I,0.01
RC07109_I,0.01
RC07140_I,0.01
RC07168_I,0.126356444
RC07172_I,0
RC07209_I,0
RC07211_I,0
RC07212_I,0
RC07213_I,0
RC07218_I,1.25E-03
RC07296_I,0.001249531
RC07299_I,1.00E-02
RC07324_I,0.044557671
RC07372_I,-1.00E-06
RC07377_I,0.035997801
RC07379_I,0.01
RC07380_I,0.01
RC07384_I,0.01
RC07385_I,0.01
RC07387_I,0.01
RC07389_I,0.01958033
RC07392_I,0
RC07396_I,0.00E+00
RC07641_I,1.00E-02
RC07758_I,1.560219656
RC07759_I,1.560219656
RC07760_I,1.56E+00
RC07761_I,1.560219656
RC07933_I,0.01
RC08174_I,0.01
RC08177_I,0.01
RC08183_I,0.047985735
RC08193_I,0
RC08198_I,-0.009998
RC08218_I,0
RC08223_I,0
RC08224_I,0
RC08379_I,0.017454019
RC08381_I,-0.023010476
RC08383_I,0.00886702
RC08388_I,-0.023010476
RC08505_I,-1.00E-06
RC08539_I,-0.01
RC08707_I,-6.17E-01
RC08723_I,-4.55E-13
RC08724_I,-6.82E-13
RC08725_I,-6.82E-13
RC08733_I,0.003748593
RC08734_I,0.003748593
RC08735_I,0.003748593
RC08759_I,0.002741505
RC08761_I,0.002741505
RC08766_I,0.013719975
RC08767_I,0.01
RC08969_I,0.09694244
RC08981_I,0
RC09035_I,-0.011049577
RC09036_I,-0.01
RC09085_I,0
RC09086_I,0
RC09319_I,0.007353815
RC09371_I,0.01
RC09394_I,0
RC09510_I,0.01
RC09511_I,0.01
RC09752_I,-4.29E+01
RC09844_I,0.001942511
RC09845_I,0.001295007
RC10059_I,-3.71E-12
RC10065_I,0.01
RC10092_I,4.483051907
RC10306_I,0
RC10633_I,-3.583940608
RC10928_I,1.00E-02
RC10951_I,0.01
RC12124_I,0.01
RCC0001_I,0.092156504
RCC0005_I,10
RCC0009_I,0.994172988
RCC0010_I,0
RCC0018_I,0
RCC0019_I,4.48E+00
RCC0020_I,0.00E+00
RCC0021_I,1.00E-02
RCC0022_I,1.00E-02
RCC0029_I,0.00E+00
RCC0030_I,0
RCC0031_I,0
RCC0032_I,0.001942511
RCC0033_I,0.001295007
RCC0034_I,0.000647504
RCC0037_I,0.074554718
RCC0038_I,0.061997454
RCC0039_I,0.041438007
RCC0040_I,0.01448541
RCC0041_I,0.017112792
RCC0042_I,0.007353815
RCC0043_I,1.00E-02
RCC0044_I,0.842443609
RCC0045_I,0.842443609
RCC0046_I,0.673954887
RCC0050_I,3.75E-03
RCC0051_I,1.00E-02
RCC0053_I,-4.40E-10
RCC0055_I,9.34E-02
RCC0056_I,0.695687667
RCC0058_I,0.093368102
RCC0060_I,0.067548628
RCC0061_I,1.167211408
RCC0062_I,0.01
RCC0063_I,0.01
RCC0064_I,1.008612696
