Row,Hypodermis,Gonad,Glia,Pharynx,Body_wall_muscle,Neurons
DGR0018_L,0.314055896724745,0.48601296850104,0.296029183271737,0.39866194305996,0.413705506124464,0.331638069681715
DGR0019_I,0.314055896724745,0.48601296850104,0.296029183271737,0.39866194305996,0.413705506124464,0.331638069681715
DGR0020_L,0.0752812810521469,0.116500531460431,0.0709601582964363,0.0955619114090246,0.0991679532343662,0.0794958445030642
DGR0021_I,0.0962241749366307,0.148910424514346,0.0907009364083154,0.122146780078453,0.126756005566926,0.101611209869016
DGR0022_L,0.0209428938844838,0.0324098930539147,0.0197407781118791,0.0265848686694283,0.02758805233256,0.0221153653659514
DGR0023_I,0.0209428938844838,0.0324098930539147,0.0197407781118791,0.0265848686694283,0.02758805233256,0.0221153653659514
DGR0024_I,0.0209428938844838,0.0324098930539147,0.0197407781118791,0.0265848686694283,0.02758805233256,0.0221153653659514
DGR0025_L,0.00843544275340006,0.0130541556963466,0.00795125089153521,0.0107079345865266,0.0111119999658467,0.00890769439715409
DGR0026_I,0.00843544275340006,0.0130541556963466,0.00795125089153521,0.0107079345865266,0.0111119999658467,0.00890769439715409
DGR0027_L,0.440051171682729,0.680995257444033,0.414792367567558,0.558600099467665,0.579678950786352,0.464687091247152
DGR0028_I,0.440051171682729,0.680995257444033,0.414792367567558,0.558600099467665,0.579678950786352,0.464687091247152
DGR0029_E,0,0,0,0,0,0
DGR0029_L,0.00209243120670635,0.0045284008179325,0.00275823667791029,0.00209243120670635,0.0038546797590509,0.00309002064417345
DMN0001_I,0,0,0,0,0,0
DMN0001_X,0,0.0218568774280597,0,0,0,0.0148126881630568
DMN0002_I,0.000463439912891772,0.00100296806598726,0.000610905133534947,0.000463439912891772,0.000853749669778715,0.000684389954412725
DMN0002_X,0,0.000463439912891772,0,0,0,0
DMN0005_I,0,0,0,0,0,0
DMN0005_X,0,0,5.6843418860808e-13,0,0,0
DMN0006_I,0,0,0,0,0,0
DMN0006_X,0,0.000886263049665104,0,0,0.000886263049665104,0
DMN0007_I,0,0,0,4.33680868994202e-19,0,0
DMN0007_X,0,0,0,0,0,0
DMN0008_I,0.00199722050811046,0.00440621371168184,0.00265565271828224,0.00199722050811049,0.00373995357261066,0.00298400698969039
DMN0008_X,0,0,0,0,0,0
DMN0009_I,0,0,0,0,0,0
DMN0009_X,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
DMN0015_I,0,0,0,0,0,0
DMN0015_X,0.01,0,0.01,0,0,0
DMN0017_I,0,0,0,0,0,0
DMN0017_X,0,0,0,0,0,0.00351631477534805
DMN0018_I,0,0,0,0,0,0
DMN0018_X,0,0,0,0,0,0
DMN0020_I,0,0,0,0,0,0
DMN0020_X,0,0,0,0.01,0.01,0.01
DMN0021_I,0,0,0,0,0,0
DMN0021_X,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0
DMN0022_I,0,0.00685189719883322,0,0.00642791159180888,0,0
DMN0022_X,0,0.01,0,0,0,0
DMN0023_I,0,0,0,0,0,0
DMN0023_X,0.00515823700926843,0.00515823700925729,0,0,0,0
DMN0024_I,0,0,0,0,0,0
DMN0024_X,0,0,0,0,0,0
DMN0025_I,0,0,0,0,0,0
DMN0025_X,0.00999999999999091,0.01,0,0.00999999999999091,0.00999999999999091,0.00999999999999091
DMN0026_I,0,0,0,0,0,0
DMN0026_X,0,0,0,0,0.00955796508863527,0
DMN0027_I,0,0,0,0,0,0
DMN0027_X,0.00886702019931818,0.00886702019931818,0,0.00886702019931818,0.00886702019931818,0
DMN0030_I,0,0,0,0,0,0
DMN0030_X,0,0,0,0,0,0
DMN0031_I,0.0159797926339552,0.221082034193435,0,0,0.0366782489258115,0
DMN0031_X,0,0,0,0,0,0
DMN0032_I,0,0,0,0,0,0
DMN0032_X,0,0,0,0,0,0
DMN0033_I,0,0,0,0,0,0
DMN0033_X,0,0.01,0,0,0,0
DMN0034_I,0,0,0,0,0,0
DMN0034_X,0,0,0,0,0,0
DMN0035_I,0,0,0,0,0,0
DMN0035_X,0,0,0,0,0,0
DMN0038_I,0,0,0,0,0,0
DMN0038_X,0,0,0,0,0,0
DMN0039_I,0,0,0,0,0,0
DMN0039_X,0.00999999999999979,0.01,0.01,0,0.01,0.0100000000000016
DMN0040_I,0,0,0,0,0,0
DMN0040_X,0,0,0,0,0,0
DMN0041_I,0,0,0,0,0,0
DMN0041_X,0,0,0,0,0,0
DMN0042_I,0.01,0,0,0,0,0
DMN0042_X,0,0,0,0,0,0
DMN0043_I,0,0,0,0,0,0
DMN0043_X,0,0,0,0,0,0
DMN0044_I,0,0,0,0,0,0
DMN0044_X,0.00231426578443844,0.0023146010406763,3.12311910610763e-07,4.0519747632195e-07,3.95665077534968e-07,3.37467220723475e-07
DMN0046_I,0,0,0,0,0,0
DMN0046_X,0,0,0,0,0,0
DMN0047_I,0,0,0,0,0,0
DMN0047_X,0.00440136577174144,0.00440136577174144,0,0,0.00440136577174144,0.00440136577174144
DMN0048_I,0,0,0,0,0,0
DMN0048_X,0,0,0,0,0,0
DMN0054_I,0,0,0,0,0,0
DMN0054_X,0,0,0,0,0,0
DMN0055_I,0,0,0,0,0,0
DMN0055_X,0,0,0,0,0,0
DMN0057_I,0,0,0,0,0,0
DMN0057_X,0.01,0.01,0.01,0.01,0.01,0.01
DMN0058_I,0,0,0,0,0,0
DMN0058_X,0.00813644303389083,0,0.00813644303389083,0.00813644303389083,0.00813644303389083,0
DMN0059_I,0,0,0,0,0,0
DMN0059_X,0.00999999999999091,0,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.0199999999999909
DMN0060_I,0,0,0,0,0,0
DMN0060_X,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091,0.00999999999999091
DMN0061_I,0,0,0,0,0,0
DMN0061_X,0,0,0,0,0,0
DMN0062_I,0,0,0,0,0,0
DMN0062_X,0.01,0,0.01,0.00999999999999091,0.01,0.01
DMN0063_I,0,0,0,0,0,0
DMN0063_X,0,0,0,0,0,0
DMN0064_I,0,0,0,0,0,0
DMN0064_X,0.0199999999999909,0.01,0.00999999999989086,0.02,0,0
DMN0065_I,0,0,0,0,0,0
DMN0065_X,0,0,0,0,0,0
DMN0066_I,0,0,0,0,0,0
DMN0066_X,0,0,0,0,0,0
DMN0067_I,0,0,0,0,0,0
DMN0067_X,0,0,0,0,0,0.00999999999999091
DMN0068_I,0,0,0,0,0,0
DMN0068_X,0,0,0,0,0,0
DMN0072_I,0,0,0,0,0,0
DMN0072_X,0.0909097590636815,0,0.0820824716287639,0.0920824716287416,0.0720824716287646,0.0721707260509254
DMN0073_I,0,0,0,0,0,0
DMN0073_X,0.01,0.02,0.01,0.01,0.01,0.01
DMN0075_I,0,0,0,0,0,0
DMN0075_X,0,0.01,0,0.01,0,0
DMN0077_I,0,0,0,0,0,0
DMN0077_X,0,0,0,0,0,0
DMN0078_I,0,0,0,0,0,0
DMN0078_X,0,0,0,0,0,0
DMN0080_I,0,0,0,0.123140537158133,0.105418045654892,0.0430010277625628
DMN0080_X,0.340213338452876,0.326513986630467,0.340661096675549,0.336865575490638,0.337255092240601,0.339633192686212
DMN0082_I,0,0,0,0,0,0
DMN0082_X,0,0,0,0,0,0
DMN0083_I,0,0,0,0,0,0
DMN0083_X,0.00970682185873019,0.01,0.01,0.01,0.01,0.01
DMN0084_I,0,0,0,0,0,0
DMN0084_X,0.01,0.01,0.01,0.01,0,0
DMN0085_I,0,0,0,0,0,0
DMN0085_X,0.01,0,0,0,0,0
DMN0086_I,0,0.000539528153095492,0.000147465220643175,0,0.000390309756886943,0.000220950041520953
DMN0086_X,0,0,0,0,0,0
DMN0100_I,0,0,0,0,0,0
DMN0100_X,0.01,0.01,0.01,0.01,0,0.01
DMN1001_I,0,0,0,0,0,0
DMN1001_X,0,0,0,0,0.00999999999999091,0
DMN1004_I,0,0,0,0,0,0
DMN1004_X,0,0,0.00999999999999091,0.00999999999999091,0,0
DMN1005_I,0,0,0,0,0,0
DMN1005_X,0.00109205817784641,0,0,0.00109205817784641,0.00109205817784641,0
DMN1006_I,0,0,0,0,0,0
DMN1006_X,0.00999999999999091,0.00999999999999091,0,0.00999999999999091,0,0
DMN1007_I,0,0,0,0,0,0
DMN1007_X,0.00999999999999091,0,0.01,0.01,0,0
EX00001_E,0,0,0,2.4794002106015,0,1.13890153983004
EX00002_E,0,0,0,0,0,0
EX00007_E,-16.7732532647585,-17.7697645297379,-17.9283499374576,-17.5707444450696,-17.2764542580033,-16.498639187704
EX00009_E,2.63432476299135,1.98820382916441,2.44969682884307,2.64580276213738,1.2847405635447,2.89725300439818
EX00011_E,11.8673491735314,9.97593928808471,12.9049721726717,10.7855360049134,9.92195972452857,10.8646624084961
EX00014_E,2.58038492162799,3.55513147262284,2.14461711363999,3.4330508390351,2.52145042472641,2.7862142208662
EX00016_E,0,0,0,0,0,0
EX00018_E,0,0,0,0,0,0
EX00019_E,0,0,0,0,0,0
EX00020_E,0,0,0.01,0,0,0
EX00021_E,0.00999999999999091,0.0855895128889959,0,0.0700720387024874,0.0112275081493902,0.0482042800141008
EX00022_E,0.0722316944407838,0,0.042231694440808,0,0.0422316944408444,0
EX00025_E,0,0,0,0,0,0
EX00026_E,0,0,0,0,0,0
EX00027_E,0,1.19684902587853,0,0.408517109638602,0,0.0675687700522003
EX00031_E,0,0,0,0,0,0
EX00032_E,0.000391401209940468,4.46663133708687e-05,0.000538866430583649,0.000391401209940498,0,0.000612595797650293
EX00033_E,0,0,0,0,0,0
EX00037_E,0,0,0,0,0,0
EX00041_E,1.46387798741249,0,2.86546216128393,0,2.08099627627515,1.16772430099045
EX00042_E,0.623611858572043,0.261264143002497,0.541522889683694,0.4311113920131,0.541539565385313,0.465112477264575
EX00047_E,0.22656306991398,0.205904078927952,0.387547328774646,0.175037961312462,0.333318795140666,0.195861506011307
EX00048_E,0,0,0,0,0,0
EX00049_E,0,0,0,0,0,0
EX00051_E,0,0,0,0,0,0
EX00054_E,0,0,0,0,0,0
EX00058_E,0.811533661872049,0.240046026697856,1.12300862729249,0.44605061234515,1.98292107753569,0.830563567485259
EX00059_E,0.0399999999999818,0.02,0.03,0.0299999999999818,0.03,0.0299999999999818
EX00061_E,0.00398543247209737,0,0.0120531582846445,0.00271575788954578,0,0.00350301380056306
EX00062_E,0.20671030900683,0.189130038567283,0.300092161684047,0.144553353006307,0.285294351962174,0.176493544779678
EX00064_E,0,0,0,0,0,0
EX00065_E,0,0,0,0,0,0
EX00067_E,0,0,0,0,0,0
EX00068_E,0,0,0,0,0,0
EX00072_E,0,0,0,0,0,0
EX00073_E,0.0638568640909891,0.0392939546068254,0.165482837565011,0.0297913560128903,0.0874004658889516,0.0214794826067302
EX00074_E,0,0,0,0,0,0
EX00075_E,0,0,0,0,0,0
EX00077_E,0,0,0,0,0,0
EX00078_E,0.0176388275637934,0.02494785406317,0.0436626654462871,0.015693866469232,0.0627406503710322,0
EX00079_E,0,0.101035867774569,0,0.0808750777606876,0,0
EX00080_E,6.64825012741915,7.07057017215337,4.87505679889542,6.71994196614405,6.65303034351564,6.58818241023732
EX00081_E,0,0,0,0,0,0
EX00082_E,0,0.0661843453820347,0,0.0637355019357608,0,0
EX00084_E,0,0,0,0,0,0
EX00086_E,0,0.0198503715543159,0,0,0,0.0167131163642133
EX00089_E,0,0,0,0,0,0
EX00093_E,0,0,0,0,0,0
EX00094_E,0,0,0,0,0,0
EX00095_E,0,0,0,0,0,0
EX00097_E,0,0.0573887441063502,0.0698545228383866,0.0147933875918456,0.109938454372516,0.0536693585738561
EX00099_E,0,0,0,0,0,0
EX00101_E,0,0,0,0,0,0
EX00106_E,0.863032205325593,0.473507001649126,0.142000278449017,0.836985372554632,0.146020688204454,0.956556366421722
EX00108_E,0,0,0,0,0,0
EX00109_E,0,0,0,0,0,0
EX00111_E,0,0,0,0,0,0
EX00114_E,0,0,0,0,0,0
EX00116_E,0,0,0,0,0,0
EX00121_E,0,0,0,0,0,0
EX00122_E,0,0,0,0,0,0
EX00123_E,0.229222859838901,0.209792951989588,0.452397313646478,0.12978924354445,0.345729514888512,0.161216242827441
EX00124_E,0.000676994071305666,0,0,0.000676994071332889,0.00208847598328422,0
EX00127_E,0,0,0,0,0,0
EX00130_E,0,0,0,0,0,0
EX00132_E,0,0,0,0,0,0
EX00133_E,0,0,0,0,0,0
EX00134_E,0,0,0.01,0,0.01,0.01
EX00135_E,0.0564786457907578,0.0519937743552489,0.0831845396948479,0.046570751937927,0.0916478768205433,0.0437123963747728
EX00137_E,0,0,0,0,0.00914047152091609,0.00913810073791427
EX00140_E,0,0,0,0,0,0
EX00141_E,0,0,0,0,0,0
EX00143_E,0,0,0,0,0,0
EX00147_E,0,0,0,0.101142671868789,0,0
EX00148_E,0.0942355432612206,0.11377092764248,0.166548793137363,0.0377841655760528,0.142963275346107,0.0544333267984196
EX00149_E,0,0,0,0,0,0
EX00152_E,0.0147932808166967,0.187147961483354,0.266511581076806,0,0.252601605592816,0.05742583475215
EX00153_E,0.0100000000000005,-0,-0,0,0,0
EX00156_E,0,0,0,0,0,0
EX00157_E,0,0,0,0,0,0
EX00158_E,0,0,0,0,0,0
EX00159_E,0,0,0,0,0,0
EX00160_E,0,0,0,0,0,0
EX00162_E,0,0.164266716986142,0,0,0,0
EX00163_E,0,0.02,0.02,0.02,0,0.02
EX00164_E,1.49050956843144,4.25821447840452,1.63654317220084,5.8646212782914,1.28948728150126,4.31873010225995
EX00166_E,0.099806344918595,0,0.172031572657757,0.00999999999999091,0.179026521830639,0.0948316022579816
EX00167_E,0,0,0,0,0,0
EX00170_E,0,0,0,0,0,0
EX00178_E,0.0774459699660034,0.131072400802797,0,0.0989109774279371,0,0.084138355930231
EX00181_E,0,0,0,0,0,0
EX00183_E,0,0,0,0,0,0
EX00185_E,0,0,0,0,0,0
EX00186_E,0.00999999999999091,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091
EX00187_E,0,0,0,0,0,0
EX00188_E,0,0,0,0,0,0
EX00189_E,0,0,0,0,0,0
EX00191_E,0.0100000000000091,0,0,0,0,0
EX00194_E,0.000463439912891772,0,0.000463439912891772,0.000463439912891772,0.000463439912891772,0.000463439912891772
EX00197_E,0,0,0,0,0,0
EX00208_E,0,0,0,0,0,0
EX00212_E,0,0,0,0,0,0
EX00214_E,0,0,0.0728724961358392,0,0.102727610014188,0
EX00219_E,0.00511420844183257,0,0,0.0659233046938346,0.0235445479475422,0.0813416883349773
EX00233_E,0,0,0,0,0,0
EX00239_E,0,0,0,0,0,0
EX00242_E,0.75670732056821,0.462289544473611,0.640905931944311,0.726597953573654,0.235343893905824,0.787951301859379
EX00243_E,0,0,0,0,0,0
EX00245_E,0,0,0,0.0100000000000091,0,0
EX00249_E,0,0,0,0,0,0
EX00250_E,0.000463439912891772,0,0.000610905133534947,0.000463439912891772,0.000853749669778715,0
EX00253_E,0,0.01,0,0,0,0.01
EX00255_E,0.00102651940705528,0,0.00135315487077991,0.00102651940705528,0.0218910555185599,0.0115159237490242
EX00256_E,0,0.01,0.0736237492039312,0,0,0
EX00257_E,0,0,0,0,0,0
EX00259_E,0,0,0,0,0,0
EX00262_E,0,0,0,0,0,0
EX00266_E,0,0,0,0,0.0199999999999818,0
EX00268_E,0,0,0,0,0,0
EX00272_E,0,0,0,0,0,0
EX00288_E,0,0,0,0,0,0
EX00294_E,0,0,0,0,0,0
EX00295_E,0.01,0.01,0.02,0.02,0.02,0.0100000000000091
EX00299_E,0,0,0.318447723917362,0,0,0
EX00301_E,0,-0,-0,-0,-0,0
EX00311_E,0,0,0,0,0,0
EX00314_E,0.000463439912891772,0,0.000610905133534947,0.000463439912891772,0.000853749669778715,0
EX00315_E,0,0,0,0,0,0
EX00318_E,0,0,0,0,0,0
EX00320_E,0,0,0,0,0,0
EX00322_E,0,0,0,0,0,0
EX00328_E,0,0,0,0,0,0
EX00329_E,0,0,0,0.0585395361964287,0,0
EX00330_E,0,0,0,0,0,0
EX00334_E,0,0.01,0,0.03,0,0
EX00344_E,0,0.00914030720653525,0,0,0,0
EX00346_E,0,0,0,0,0,0
EX00350_E,0,0,0,0,0,0
EX00352_E,0,0,0,0,0,0
EX00354_E,0,0,0,0,0,0
EX00355_E,0.01,0,0.01,0,0,0.01
EX00366_E,0.215267177295783,0.215758155689675,0.59532180340911,0.376435478490762,0.134959301960959,0.580100209299682
EX00376_E,0,0,0,0,0,0
EX00378_E,0.00255587111959812,0.00553136888391976,0.00336914181144523,0.00255587111959812,0.00470842942882961,0.000258095823238125
EX00379_E,0,0,0,0,0,0
EX00385_E,0.343830629073455,0,0,0,0,0
EX00387_E,0,0,0,0,0,0
EX00388_E,0,0.01,0.01,0,0,0.01
EX00398_E,0,0,0,0,0,0
EX00402_E,0,0,0,0,0,0
EX00407_E,0,0,0,0,0,0
EX00422_E,0,0,0,0,0,0
EX00427_E,0,0,0,0,0,0
EX00429_E,0,0,0,0,0,0
EX00437_E,0,0,0,0,0,0
EX00438_E,0,0,0,0,0,0
EX00439_E,0,0,0,0,0,0
EX00440_E,0,0,0,0,0,0
EX00455_E,0,-0,0,-0,-0,0
EX00459_E,0,0,0,0,0,0
EX00469_E,0,0,0,0,0,0
EX00473_E,0,0,0,0,0,0
EX00475_E,0,0,0.36132544451014,0,0.0484747310492304,0
EX00483_E,0,0.009999999999967,0,0,0,0
EX00486_E,0,0,0,0,0,0
EX00504_E,0,0,0.000610905133534947,0.000463439912891772,0,0
EX00506_E,0,0,0,0,0,0
EX00523_E,0,0,0,0,0,0
EX00526_E,0,0,0,0,0,0
EX00532_E,0,0,0,0,0,0
EX00534_E,0.000463439912891772,0,0.000610905133534947,0.000463439912891772,0.000853749669778715,0
EX00535_E,0,0,0,0,0,0
EX00544_E,0,0,0,0,0,0
EX00546_E,0.00999999999999091,0,0.00999999999999091,0,0,0
EX00559_E,0,0,0,0,0,0
EX00565_E,0,0.00100296806598726,0,0,0,0.000684389954412725
EX00575_E,0,0,0,0,0,0
EX00577_E,0,0,0,0,0,0
EX00583_E,0,0,0,0.00999999999999091,0,0
EX00584_E,0,0,0,0,0,0
EX00588_E,0,0,0,0,0,0
EX00631_E,0,0,0,0,0,0
EX00632_E,0,0,0,0,0,0
EX00642_E,0,0,0,0,0,0
EX00643_E,0,0,0,0,0,0
EX00655_E,0,0,0,0,0,0
EX00669_E,0,0,0,0,0,0
EX00670_E,0,0,0,0,0,0
EX00671_E,0,0,0,0,0,0
EX00695_E,0,0,0,0,0,0
EX00696_E,0,0,0,0,0,0
EX00704_E,0,0,0,0,0,0
EX00708_E,0,0,0,0,0,0
EX00719_E,0.02,0.02,0,0,0,0
EX00750_E,0,0,0,0,0,0
EX00777_E,0,0,0,0,0,0
EX00780_E,0,0,0,0,0,0.01
EX00785_E,0,0,0,0,0,0
EX00794_E,0,0,0,0,0,0
EX00811_E,0,0,0,0,0,0
EX00818_E,0.00999999999999091,0,0.00999999999999091,0,0,0
EX00853_E,0,0,0,0,0,0
EX00864_E,0,0,0.000610905133534947,0.000463439864343041,0.000853749669778715,0.000684389954412725
EX00881_E,0,0,0,0,0,0
EX00906_E,0,0,0,0,0,0
EX00909_E,0,0,0,0,0,0
EX00940_E,0,0,0,0,0,0
EX00942_E,0,0,0,0,0,0
EX00954_E,0.02,0.02,0.020000000000002,0.02,0.02,0.02
EX00979_E,0,-0,-0,-0,-0,0
EX01060_E,0,0,0,0,0,0
EX01083_E,0,0,0,0,0,0
EX01103_E,0,0,0,0,0,0
EX01132_E,0,0,0,0,0,0
EX01137_E,0,0,0,0,0,0
EX01161_E,0.01,0,0,0,0,0
EX01179_E,0.0627122602101153,0,0.0815837871471256,0,0.109347111133738,0.0341196998527502
EX01181_E,0.01,0,0,0,0.01,0.01
EX01185_E,0,0,0,0,0,0
EX01194_E,0,0,0,0,0,0
EX01205_E,0,0,0,0,0,0
EX01326_E,0.655258532113775,0,0,0,0,0
EX01419_E,0,-0,-0,-0,0,0
EX01530_E,0.11024171288207,0,0.188824081062851,0.112664804741057,0.088106742273545,0.118899249397911
EX01595_E,0.130330855378018,0,0.130964059957065,0.125596561892885,0.116147403345074,0.139510432798963
EX01613_E,0,0,0,0,0,0
EX01697_E,0,0,0,0,0,0
EX01717_E,0,0,0,0,0,0
EX01755_E,0.01,0,0,0,0,0
EX01762_E,0,0,0,0,0,0
EX01801_E,0,0,0,0,0,0
EX01879_E,0,0,0.01,0.02,0,0
EX01885_E,0,0,0,0,0,0
EX01888_E,0,0,0,0,0,0
EX01921_E,0,0,0,0,0,0
EX01996_E,0,0,0,0,0,0
EX02076_E,0,0,0,0,0,0
EX02094_E,0,0,0,0,0,0
EX02165_E,0,0.01,0,0,0,0
EX02188_E,0,0,0,0,0,0
EX02415_E,0,0,0,0,0,0
EX02470_E,0,0,0,0,0,0
EX02505_E,0,0.00999999999999091,0,0,0,0
EX02512_E,0,0,0,0,0,0
EX02630_E,0,0,0,0,0,0
EX02642_E,0.00999999999999091,0,0,0,0,0
EX02679_E,0.0204073082479059,0.0307327919070386,0.003815712658532,0.0242697680982182,0.0255629424946362,0
EX02737_E,0,0,0,0,0,0
EX02763_E,0,0,0,0,0,0
EX02918_E,0,0,0,0.01,0.01,0
EX02946_E,0,0,0,0,0,0
EX03197_E,2.37601967205847,3.28065122227597,0.368899866730265,0,3.12310986258524,0
EX03284_E,0,0,0.00999999999999091,0,0.00999999999999091,0.00999999999999091
EX03722_E,0,0,-0,-0,-0,0
EX03758_E,0,0,0.02,0,0,0.01
EX03793_E,0,0.01,0.01,0.01,0,0
EX03917_E,0,0,0,0,0,0
EX04227_E,0,0,0,0,0,0.01
EX04230_E,0,0,0,0,0,0
EX04317_E,0,0,0,0.01,0.0100000000001271,0
EX04598_E,0,0,0,0,0,0
EX04677_E,0,0,0,0,0,0
EX04722_E,0.00249906206214048,0,0.00249906206227024,0,0,0.00249906206214048
EX04853_E,0,0,0,0,0,0
EX05100_E,0.00999999999999091,0,0,0,0,0
EX05122_E,0,0,0,0,0,0
EX05127_E,0,0,0,0,0,0
EX05332_E,0,0.01,0.01,0,0,0.01
